NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,2,1,4:04.854,0,,2:39.826,0,45.892,0,39.136,0,75.9,4:04.854,13:04:04.854,2:39.826,0:45.892,0:39.136,160.3,Jamie CHADWICK,0:02:00.829,LMP2,,Richard Mille Racing Team,Oreca,
1,2,2,2:01.291,0,,38.070,0,44.646,0,38.575,0,160.6,6:06.145,13:06:06.145,0:38.070,0:44.646,0:38.575,245.2,Jamie CHADWICK,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,3,1:59.382,0,,37.482,0,44.593,0,37.307,0,163.2,8:05.527,13:08:05.527,0:37.482,0:44.593,0:37.307,245.2,Jamie CHADWICK,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,4,1:58.044,0,,36.596,0,44.237,0,37.211,0,165.1,10:03.571,13:10:03.571,0:36.596,0:44.237,0:37.211,259.2,Jamie CHADWICK,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,5,2:07.869,0,B,38.028,0,45.765,0,44.076,0,152.4,12:11.440,13:12:11.440,0:38.028,0:45.765,0:44.076,272.9,Jamie CHADWICK,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,6,4:07.170,0,,2:45.853,0,44.077,0,37.240,0,78.8,16:18.610,13:16:18.610,2:45.853,0:44.077,0:37.240,174.2,Jamie CHADWICK,0:02:13.349,LMP2,,Richard Mille Racing Team,Oreca,
1,2,7,1:57.767,0,,36.594,0,44.051,0,37.122,0,165.4,18:16.377,13:18:16.377,0:36.594,0:44.051,0:37.122,262.4,Jamie CHADWICK,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,8,1:58.236,0,,36.810,0,44.091,0,37.335,0,164.8,20:14.613,13:20:14.613,0:36.810,0:44.091,0:37.335,269.6,Jamie CHADWICK,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,9,1:58.162,0,,36.684,0,44.252,0,37.226,0,164.9,22:12.775,13:22:12.775,0:36.684,0:44.252,0:37.226,253.8,Jamie CHADWICK,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,10,2:03.860,0,B,36.891,0,44.148,0,42.821,0,157.3,24:16.635,13:24:16.635,0:36.891,0:44.148,0:42.821,263.0,Jamie CHADWICK,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,11,20:48.416,0,,19:27.847,0,43.715,0,36.854,0,15.6,45:05.051,13:45:05.051,19:27.847,0:43.715,0:36.854,172.0,Jamie CHADWICK,0:18:54.044,LMP2,,Richard Mille Racing Team,Oreca,
1,2,12,1:54.971,0,,35.686,0,42.750,0,36.535,0,169.5,47:00.022,13:47:00.022,0:35.686,0:42.750,0:36.535,261.7,Jamie CHADWICK,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,13,1:56.333,0,,36.417,0,43.535,0,36.381,0,167.5,48:56.355,13:48:56.355,0:36.417,0:43.535,0:36.381,250.3,Jamie CHADWICK,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,14,1:55.735,0,,36.381,0,43.001,0,36.353,0,168.3,50:52.090,13:50:52.090,0:36.381,0:43.001,0:36.353,271.6,Jamie CHADWICK,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,15,1:54.811,0,,35.782,0,42.905,0,36.124,0,169.7,52:46.901,13:52:46.901,0:35.782,0:42.905,0:36.124,267.6,Jamie CHADWICK,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,16,1:54.934,0,,36.053,0,42.709,0,36.172,0,169.5,54:41.835,13:54:41.835,0:36.053,0:42.709,0:36.172,276.4,Jamie CHADWICK,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,17,1:56.306,0,,37.182,0,43.039,0,36.085,0,167.5,56:38.141,13:56:38.141,0:37.182,0:43.039,0:36.085,222.0,Jamie CHADWICK,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,18,2:01.556,0,B,36.145,0,42.903,0,42.508,0,160.3,58:39.697,13:58:39.697,0:36.145,0:42.903,0:42.508,267.6,Jamie CHADWICK,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,19,16:43.339,0,,15:23.724,0,43.465,0,36.150,0,19.4,1:15:23.036,14:15:23.036,15:23.724,0:43.465,0:36.150,168.8,Jamie CHADWICK,0:14:49.682,LMP2,,Richard Mille Racing Team,Oreca,
1,2,20,1:55.529,0,,35.821,0,42.958,0,36.750,0,168.6,1:17:18.565,14:17:18.565,0:35.821,0:42.958,0:36.750,272.9,Jamie CHADWICK,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,21,1:53.820,0,,35.554,0,42.421,0,35.845,0,171.2,1:19:12.385,14:19:12.385,0:35.554,0:42.421,0:35.845,272.3,Jamie CHADWICK,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,22,1:53.911,0,,35.377,2,42.334,2,36.200,0,171.0,1:21:06.296,14:21:06.296,0:35.377,0:42.334,0:36.200,275.0,Jamie CHADWICK,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,23,1:53.786,0,,35.620,0,42.370,0,35.796,0,171.2,1:23:00.082,14:23:00.082,0:35.620,0:42.370,0:35.796,266.9,Jamie CHADWICK,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,24,1:53.668,2,,35.470,0,42.439,0,35.759,2,171.4,1:24:53.750,14:24:53.750,0:35.470,0:42.439,0:35.759,270.2,Jamie CHADWICK,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,25,1:54.136,0,,35.789,0,42.562,0,35.785,0,170.7,1:26:47.886,14:26:47.886,0:35.789,0:42.562,0:35.785,265.6,Jamie CHADWICK,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,26,2:00.549,0,B,36.177,0,42.748,0,41.624,0,161.6,1:28:48.435,14:28:48.435,0:36.177,0:42.748,0:41.624,265.6,Jamie CHADWICK,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,27,5:36.853,0,,4:13.586,0,45.865,0,37.402,0,57.8,1:34:25.288,14:34:25.288,4:13.586,0:45.865,0:37.402,102.2,Lilou WADOUX-DUCELLIER,0:03:34.638,LMP2,,Richard Mille Racing Team,Oreca,
1,1,28,1:58.561,0,,37.391,0,44.289,0,36.881,0,164.3,1:36:23.849,14:36:23.849,0:37.391,0:44.289,0:36.881,244.6,Lilou WADOUX-DUCELLIER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,29,1:58.096,0,,37.182,0,44.191,0,36.723,0,165.0,1:38:21.945,14:38:21.945,0:37.182,0:44.191,0:36.723,244.6,Lilou WADOUX-DUCELLIER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,30,1:57.801,0,,36.612,0,44.617,0,36.572,0,165.4,1:40:19.746,14:40:19.746,0:36.612,0:44.617,0:36.572,249.7,Lilou WADOUX-DUCELLIER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,31,2:05.118,0,B,37.036,0,44.505,0,43.577,0,155.7,1:42:24.864,14:42:24.864,0:37.036,0:44.505,0:43.577,219.8,Lilou WADOUX-DUCELLIER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,32,4:21.944,0,,3:00.247,0,44.883,0,36.814,0,74.4,1:46:46.808,14:46:46.808,3:00.247,0:44.883,0:36.814,150.3,Lilou WADOUX-DUCELLIER,0:02:26.368,LMP2,,Richard Mille Racing Team,Oreca,
1,1,33,1:57.173,0,,36.683,0,44.010,0,36.480,0,166.3,1:48:43.981,14:48:43.981,0:36.683,0:44.010,0:36.480,258.0,Lilou WADOUX-DUCELLIER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,34,1:56.452,0,,36.384,0,43.565,0,36.503,0,167.3,1:50:40.433,14:50:40.433,0:36.384,0:43.565,0:36.503,237.6,Lilou WADOUX-DUCELLIER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,35,1:55.802,0,,36.215,0,43.511,0,36.076,0,168.2,1:52:36.235,14:52:36.235,0:36.215,0:43.511,0:36.076,251.4,Lilou WADOUX-DUCELLIER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,36,1:56.065,0,,36.197,0,43.695,0,36.173,0,167.9,1:54:32.300,14:54:32.300,0:36.197,0:43.695,0:36.173,245.7,Lilou WADOUX-DUCELLIER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,37,2:03.783,0,B,36.254,0,44.156,0,43.373,0,157.4,1:56:36.083,14:56:36.083,0:36.254,0:44.156,0:43.373,248.0,Lilou WADOUX-DUCELLIER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,38,23:44.816,0,,22:21.832,0,45.200,0,37.784,0,13.7,2:20:20.899,15:20:20.899,22:21.832,0:45.200,0:37.784,127.2,Lilou WADOUX-DUCELLIER,0:21:46.751,LMP2,,Richard Mille Racing Team,Oreca,
1,1,39,2:07.061,0,B,36.346,0,43.936,0,46.779,0,153.3,2:22:27.960,15:22:27.960,0:36.346,0:43.936,0:46.779,217.2,Lilou WADOUX-DUCELLIER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,40,3:47.844,0,,2:28.241,0,43.521,0,36.082,0,85.5,2:26:15.804,15:26:15.804,2:28.241,0:43.521,0:36.082,163.4,Lilou WADOUX-DUCELLIER,0:01:55.514,LMP2,,Richard Mille Racing Team,Oreca,
1,1,41,1:56.818,0,,36.632,0,44.232,0,35.954,0,166.8,2:28:12.622,15:28:12.622,0:36.632,0:44.232,0:35.954,249.7,Lilou WADOUX-DUCELLIER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,42,1:55.809,0,,35.969,0,43.872,0,35.968,0,168.2,2:30:08.431,15:30:08.431,0:35.969,0:43.872,0:35.968,238.2,Lilou WADOUX-DUCELLIER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,43,1:55.131,0,,35.898,0,43.410,0,35.823,1,169.2,2:32:03.562,15:32:03.562,0:35.898,0:43.410,0:35.823,250.8,Lilou WADOUX-DUCELLIER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,44,1:55.171,0,,35.849,1,43.212,1,36.110,0,169.2,2:33:58.733,15:33:58.733,0:35.849,0:43.212,0:36.110,254.4,Lilou WADOUX-DUCELLIER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,45,2:02.463,0,B,36.170,0,43.619,0,42.674,0,159.1,2:36:01.196,15:36:01.196,0:36.170,0:43.619,0:42.674,235.6,Lilou WADOUX-DUCELLIER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,46,15:47.872,0,,14:27.216,0,44.334,0,36.322,0,20.6,2:51:49.068,15:51:49.068,14:27.216,0:44.334,0:36.322,123.8,Lilou WADOUX-DUCELLIER,0:13:52.760,LMP2,,Richard Mille Racing Team,Oreca,
1,1,47,1:56.614,0,,36.376,0,43.674,0,36.564,0,167.1,2:53:45.682,15:53:45.682,0:36.376,0:43.674,0:36.564,232.5,Lilou WADOUX-DUCELLIER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,48,1:55.351,0,,36.236,0,43.247,0,35.868,0,168.9,2:55:41.033,15:55:41.033,0:36.236,0:43.247,0:35.868,230.1,Lilou WADOUX-DUCELLIER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,49,1:56.101,0,,36.247,0,43.609,0,36.245,0,167.8,2:57:37.134,15:57:37.134,0:36.247,0:43.609,0:36.245,260.5,Lilou WADOUX-DUCELLIER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,50,1:55.728,0,,36.155,0,43.396,0,36.177,0,168.4,2:59:32.862,15:59:32.862,0:36.155,0:43.396,0:36.177,251.4,Lilou WADOUX-DUCELLIER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,51,1:55.929,0,,35.976,0,43.531,0,36.422,0,168.1,3:01:28.791,16:01:28.791,0:35.976,0:43.531,0:36.422,249.1,Lilou WADOUX-DUCELLIER,,LMP2,,Richard Mille Racing Team,Oreca,
21,1,1,15:10.817,0,,13:50.929,0,43.708,0,36.180,0,20.4,15:10.817,13:15:10.817,13:50.929,0:43.708,0:36.180,126.1,Sebastian MONTOYA,0:13:11.327,LMP2,P/A,DragonSpeed,Oreca,
21,1,2,1:55.956,0,,36.859,0,43.210,0,35.887,0,168.0,17:06.773,13:17:06.773,0:36.859,0:43.210,0:35.887,253.2,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,3,1:55.260,0,,36.145,0,42.705,0,36.410,0,169.0,19:02.033,13:19:02.033,0:36.145,0:42.705,0:36.410,259.9,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,4,1:54.376,0,,35.904,0,42.580,0,35.892,0,170.3,20:56.409,13:20:56.409,0:35.904,0:42.580,0:35.892,254.4,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,5,1:55.390,0,,36.620,0,42.948,0,35.822,0,168.8,22:51.799,13:22:51.799,0:36.620,0:42.948,0:35.822,263.6,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,6,1:59.737,0,B,36.042,0,43.161,0,40.534,0,162.7,24:51.536,13:24:51.536,0:36.042,0:43.161,0:40.534,262.4,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,7,30:52.769,0,,29:31.832,0,44.374,0,36.563,0,10.5,55:44.305,13:55:44.305,29:31.832,0:44.374,0:36.563,114.2,Sebastian MONTOYA,0:28:53.436,LMP2,P/A,DragonSpeed,Oreca,
21,1,8,1:56.308,0,,36.167,0,43.901,0,36.240,0,167.5,57:40.613,13:57:40.613,0:36.167,0:43.901,0:36.240,256.2,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,9,1:55.165,0,,35.985,0,42.926,0,36.254,0,169.2,59:35.778,13:59:35.778,0:35.985,0:42.926,0:36.254,256.2,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,10,1:55.524,0,,35.947,0,43.092,0,36.485,0,168.7,1:01:31.302,14:01:31.302,0:35.947,0:43.092,0:36.485,270.2,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,11,1:56.367,0,,36.191,0,43.922,0,36.254,0,167.4,1:03:27.669,14:03:27.669,0:36.191,0:43.922,0:36.254,262.4,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,12,1:55.712,0,,36.075,0,43.338,0,36.299,0,168.4,1:05:23.381,14:05:23.381,0:36.075,0:43.338,0:36.299,264.9,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,13,1:55.533,0,,36.018,0,43.229,0,36.286,0,168.6,1:07:18.914,14:07:18.914,0:36.018,0:43.229,0:36.286,264.9,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,14,2:00.669,0,B,36.563,0,43.307,0,40.799,0,161.5,1:09:19.583,14:09:19.583,0:36.563,0:43.307,0:40.799,274.3,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,15,29:38.574,0,,28:17.164,0,44.833,0,36.577,0,11.0,1:38:58.157,14:38:58.157,28:17.164,0:44.833,0:36.577,153.9,Sebastian MONTOYA,0:27:40.168,LMP2,P/A,DragonSpeed,Oreca,
21,1,16,1:55.889,0,,36.118,0,43.324,0,36.447,0,168.1,1:40:54.046,14:40:54.046,0:36.118,0:43.324,0:36.447,248.0,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,17,1:55.719,0,,36.179,0,43.090,0,36.450,0,168.4,1:42:49.765,14:42:49.765,0:36.179,0:43.090,0:36.450,249.7,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,18,1:55.929,0,,36.251,0,43.144,0,36.534,0,168.1,1:44:45.694,14:44:45.694,0:36.251,0:43.144,0:36.534,271.6,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,19,1:56.921,0,,36.653,0,43.499,0,36.769,0,166.6,1:46:42.615,14:46:42.615,0:36.653,0:43.499,0:36.769,237.6,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,20,1:56.911,0,,36.457,0,43.445,0,37.009,0,166.6,1:48:39.526,14:48:39.526,0:36.457,0:43.445,0:37.009,261.7,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,21,1:57.337,0,,36.792,0,43.494,0,37.051,0,166.0,1:50:36.863,14:50:36.863,0:36.792,0:43.494,0:37.051,273.6,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,22,2:00.460,0,B,36.321,0,43.352,0,40.787,0,161.7,1:52:37.323,14:52:37.323,0:36.321,0:43.352,0:40.787,262.4,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,23,18:16.439,0,,16:54.843,0,44.969,0,36.627,0,17.8,2:10:53.762,15:10:53.762,16:54.843,0:44.969,0:36.627,169.3,Sebastian MONTOYA,0:16:17.160,LMP2,P/A,DragonSpeed,Oreca,
21,1,24,1:56.409,0,,36.377,0,43.647,0,36.385,0,167.4,2:12:50.171,15:12:50.171,0:36.377,0:43.647,0:36.385,263.0,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,25,2:01.244,0,B,36.472,0,43.876,0,40.896,0,160.7,2:14:51.415,15:14:51.415,0:36.472,0:43.876,0:40.896,275.0,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,26,9:23.879,0,,8:01.522,0,46.514,0,35.843,0,34.6,2:24:15.294,15:24:15.294,8:01.522,0:46.514,0:35.843,164.9,Sebastian MONTOYA,0:07:23.678,LMP2,P/A,DragonSpeed,Oreca,
