NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
10,1,2,2:06.899,0,,39.146,0,47.537,0,40.216,0,153.5,4:19.402,12:23:46.146,0:39.146,0:47.537,0:40.216,228.1,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,3,2:06.024,0,,39.128,0,46.748,0,40.148,2,154.6,6:25.426,12:25:52.170,0:39.128,0:46.748,0:40.148,214.2,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,4,2:05.944,2,,39.157,0,46.584,2,40.203,0,154.7,8:31.370,12:27:58.114,0:39.157,0:46.584,0:40.203,221.6,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,5,2:06.642,0,,39.309,0,47.012,0,40.321,0,153.8,10:38.012,12:30:04.756,0:39.309,0:47.012,0:40.321,219.4,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,6,2:06.829,0,,39.000,2,46.787,0,41.042,0,153.6,12:44.841,12:32:11.585,0:39.000,0:46.787,0:41.042,225.3,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,7,2:06.659,0,,39.304,0,46.934,0,40.421,0,153.8,14:51.500,12:34:18.244,0:39.304,0:46.934,0:40.421,225.8,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,8,2:07.446,0,,39.292,0,47.906,0,40.248,0,152.9,16:58.946,12:36:25.690,0:39.292,0:47.906,0:40.248,222.0,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,9,2:06.882,0,,39.674,0,46.826,0,40.382,0,153.6,19:05.828,12:38:32.572,0:39.674,0:46.826,0:40.382,239.7,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,10,2:07.253,0,,39.370,0,47.272,0,40.611,0,153.1,21:13.081,12:40:39.825,0:39.370,0:47.272,0:40.611,232.5,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,11,2:07.535,0,,39.546,0,47.317,0,40.672,0,152.8,23:20.616,12:42:47.360,0:39.546,0:47.317,0:40.672,232.5,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,12,2:08.234,0,,39.638,0,47.662,0,40.934,0,151.9,25:28.850,12:44:55.594,0:39.638,0:47.662,0:40.934,226.2,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
15,1,1,2:11.812,0,,43.831,0,47.789,0,40.192,0,141.0,2:11.812,12:21:38.556,0:43.831,0:47.789,0:40.192,,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,2,2:06.350,0,,38.865,0,47.207,0,40.278,0,154.2,4:18.162,12:23:44.906,0:38.865,0:47.207,0:40.278,223.9,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,3,2:05.857,0,,39.101,0,46.804,0,39.952,2,154.8,6:24.019,12:25:50.763,0:39.101,0:46.804,0:39.952,233.5,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,4,2:06.454,0,,38.723,2,47.153,0,40.578,0,154.1,8:30.473,12:27:57.217,0:38.723,0:47.153,0:40.578,229.1,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,5,2:05.216,2,,38.735,0,46.515,2,39.966,0,155.6,10:35.689,12:30:02.433,0:38.735,0:46.515,0:39.966,223.0,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,6,2:05.885,0,,39.088,0,46.731,0,40.066,0,154.8,12:41.574,12:32:08.318,0:39.088,0:46.731,0:40.066,229.6,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,7,2:05.889,0,,39.054,0,46.768,0,40.067,0,154.8,14:47.463,12:34:14.207,0:39.054,0:46.768,0:40.067,237.1,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,8,2:06.114,0,,38.934,0,47.022,0,40.158,0,154.5,16:53.577,12:36:20.321,0:38.934,0:47.022,0:40.158,235.6,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,9,2:07.410,0,,38.994,0,46.989,0,41.427,0,152.9,19:00.987,12:38:27.731,0:38.994,0:46.989,0:41.427,232.0,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,10,2:07.112,0,,39.179,0,47.394,0,40.539,0,153.3,21:08.099,12:40:34.843,0:39.179,0:47.394,0:40.539,213.7,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,11,2:07.377,0,,39.298,0,47.303,0,40.776,0,153.0,23:15.476,12:42:42.220,0:39.298,0:47.303,0:40.776,214.2,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,12,2:07.629,0,,39.560,0,47.277,0,40.792,0,152.7,25:23.105,12:44:49.849,0:39.560,0:47.277,0:40.792,215.9,Lucas GROENEVELD,,PRO,,GP Elite,,
2,1,1,2:11.653,0,,43.535,0,47.540,0,40.578,0,141.2,2:11.653,12:21:38.397,0:43.535,0:47.540,0:40.578,,Ghislain CORDEEL,,PRO AM,,GP Elite,,
2,1,2,2:07.275,0,,39.565,0,47.435,0,40.275,0,153.1,4:18.928,12:23:45.672,0:39.565,0:47.435,0:40.275,224.8,Ghislain CORDEEL,,PRO AM,,GP Elite,,
2,1,3,2:05.868,2,,39.038,2,46.583,2,40.247,2,154.8,6:24.796,12:25:51.540,0:39.038,0:46.583,0:40.247,221.6,Ghislain CORDEEL,,PRO AM,,GP Elite,,
2,1,4,2:06.139,0,,39.117,0,46.728,0,40.294,0,154.5,8:30.935,12:27:57.679,0:39.117,0:46.728,0:40.294,218.5,Ghislain CORDEEL,,PRO AM,,GP Elite,,
2,1,5,2:06.595,0,,39.518,0,46.754,0,40.323,0,153.9,10:37.530,12:30:04.274,0:39.518,0:46.754,0:40.323,227.2,Ghislain CORDEEL,,PRO AM,,GP Elite,,
2,1,6,2:06.876,0,,39.149,0,46.807,0,40.920,0,153.6,12:44.406,12:32:11.150,0:39.149,0:46.807,0:40.920,226.7,Ghislain CORDEEL,,PRO AM,,GP Elite,,
2,1,7,2:06.725,0,,39.193,0,46.941,0,40.591,0,153.7,14:51.131,12:34:17.875,0:39.193,0:46.941,0:40.591,218.5,Ghislain CORDEEL,,PRO AM,,GP Elite,,
2,1,8,2:08.718,0,,39.794,0,48.419,0,40.505,0,151.4,16:59.849,12:36:26.593,0:39.794,0:48.419,0:40.505,227.2,Ghislain CORDEEL,,PRO AM,,GP Elite,,
2,1,9,2:08.346,0,,39.361,0,48.334,0,40.651,0,151.8,19:08.195,12:38:34.939,0:39.361,0:48.334,0:40.651,225.3,Ghislain CORDEEL,,PRO AM,,GP Elite,,
2,1,10,2:09.125,0,,40.711,0,47.820,0,40.594,0,150.9,21:17.320,12:40:44.064,0:40.711,0:47.820,0:40.594,218.0,Ghislain CORDEEL,,PRO AM,,GP Elite,,
2,1,11,2:08.299,0,,39.593,0,47.308,0,41.398,0,151.9,23:25.619,12:42:52.363,0:39.593,0:47.308,0:41.398,222.5,Ghislain CORDEEL,,PRO AM,,GP Elite,,
2,1,12,2:09.111,0,,39.882,0,48.379,0,40.850,0,150.9,25:34.730,12:45:01.474,0:39.882,0:48.379,0:40.850,202.5,Ghislain CORDEEL,,PRO AM,,GP Elite,,
23,1,1,2:06.243,0,,40.346,0,46.568,0,39.329,3,147.2,2:06.243,12:21:32.987,0:40.346,0:46.568,0:39.329,,James DORLIN,,PRO,,Team JDA,,
23,1,2,2:04.762,2,,38.854,2,46.291,2,39.617,0,156.2,4:11.005,12:23:37.749,0:38.854,0:46.291,0:39.617,229.1,James DORLIN,,PRO,,Team JDA,,
23,1,3,2:06.777,0,,39.281,0,47.939,0,39.557,0,153.7,6:17.782,12:25:44.526,0:39.281,0:47.939,0:39.557,224.3,James DORLIN,,PRO,,Team JDA,,
23,1,4,2:06.333,0,,39.142,0,47.411,0,39.780,0,154.2,8:24.115,12:27:50.859,0:39.142,0:47.411,0:39.780,218.0,James DORLIN,,PRO,,Team JDA,,
23,1,5,2:05.379,0,,38.940,0,46.473,0,39.966,0,155.4,10:29.494,12:29:56.238,0:38.940,0:46.473,0:39.966,210.8,James DORLIN,,PRO,,Team JDA,,
23,1,6,2:05.939,0,,38.997,0,46.743,0,40.199,0,154.7,12:35.433,12:32:02.177,0:38.997,0:46.743,0:40.199,218.9,James DORLIN,,PRO,,Team JDA,,
23,1,7,2:06.055,0,,39.221,0,46.858,0,39.976,0,154.6,14:41.488,12:34:08.232,0:39.221,0:46.858,0:39.976,224.3,James DORLIN,,PRO,,Team JDA,,
23,1,8,2:07.126,0,,40.183,0,46.872,0,40.071,0,153.3,16:48.614,12:36:15.358,0:40.183,0:46.872,0:40.071,225.3,James DORLIN,,PRO,,Team JDA,,
23,1,9,2:06.454,0,,39.437,0,46.905,0,40.112,0,154.1,18:55.068,12:38:21.812,0:39.437,0:46.905,0:40.112,222.5,James DORLIN,,PRO,,Team JDA,,
23,1,10,2:06.342,0,,39.204,0,47.098,0,40.040,0,154.2,21:01.410,12:40:28.154,0:39.204,0:47.098,0:40.040,220.7,James DORLIN,,PRO,,Team JDA,,
23,1,11,2:06.178,0,,39.263,0,46.667,0,40.248,0,154.4,23:07.588,12:42:34.332,0:39.263,0:46.667,0:40.248,221.1,James DORLIN,,PRO,,Team JDA,,
23,1,12,2:06.532,0,,39.226,0,46.987,0,40.319,0,154.0,25:14.120,12:44:40.864,0:39.226,0:46.987,0:40.319,218.0,James DORLIN,,PRO,,Team JDA,,
25,1,1,2:17.411,0,,47.790,0,48.860,0,40.761,0,135.3,2:17.411,12:21:44.155,0:47.790,0:48.860,0:40.761,,Jan DOBBER,,AM,,GP Elite,,
25,1,2,2:07.783,0,,39.436,0,47.912,0,40.435,2,152.5,4:25.194,12:23:51.938,0:39.436,0:47.912,0:40.435,232.5,Jan DOBBER,,AM,,GP Elite,,
25,1,3,2:09.099,0,,40.122,0,48.196,0,40.781,0,150.9,6:34.293,12:26:01.037,0:40.122,0:48.196,0:40.781,239.2,Jan DOBBER,,AM,,GP Elite,,
25,1,4,2:08.027,0,,39.539,0,48.010,0,40.478,0,152.2,8:42.320,12:28:09.064,0:39.539,0:48.010,0:40.478,249.7,Jan DOBBER,,AM,,GP Elite,,
25,1,5,2:07.915,0,,39.564,0,47.611,0,40.740,0,152.3,10:50.235,12:30:16.979,0:39.564,0:47.611,0:40.740,223.9,Jan DOBBER,,AM,,GP Elite,,
25,1,6,2:07.682,2,,39.415,2,47.750,0,40.517,0,152.6,12:57.917,12:32:24.661,0:39.415,0:47.750,0:40.517,232.5,Jan DOBBER,,AM,,GP Elite,,
25,1,7,2:07.852,0,,39.484,0,47.599,2,40.769,0,152.4,15:05.769,12:34:32.513,0:39.484,0:47.599,0:40.769,226.7,Jan DOBBER,,AM,,GP Elite,,
25,1,8,2:11.378,0,,40.631,0,49.352,0,41.395,0,148.3,17:17.147,12:36:43.891,0:40.631,0:49.352,0:41.395,235.1,Jan DOBBER,,AM,,GP Elite,,
25,1,9,2:09.816,0,,40.154,0,48.660,0,41.002,0,150.1,19:26.963,12:38:53.707,0:40.154,0:48.660,0:41.002,207.6,Jan DOBBER,,AM,,GP Elite,,
25,1,10,2:09.315,0,,40.246,0,48.130,0,40.939,0,150.7,21:36.278,12:41:03.022,0:40.246,0:48.130,0:40.939,220.2,Jan DOBBER,,AM,,GP Elite,,
25,1,11,2:09.788,0,,39.920,0,48.434,0,41.434,0,150.1,23:46.066,12:43:12.810,0:39.920,0:48.434,0:41.434,231.0,Jan DOBBER,,AM,,GP Elite,,
25,1,12,2:10.577,0,,40.161,0,48.868,0,41.548,0,149.2,25:56.643,12:45:23.387,0:40.161,0:48.868,0:41.548,238.2,Jan DOBBER,,AM,,GP Elite,,
32,1,1,2:20.758,0,,52.590,0,47.634,0,40.534,0,132.0,2:20.758,12:21:47.502,0:52.590,0:47.634,0:40.534,,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,2,2:04.923,2,,38.864,0,46.248,2,39.811,2,156.0,4:25.681,12:23:52.425,0:38.864,0:46.248,0:39.811,231.0,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,3,2:05.908,0,,39.431,0,46.653,0,39.824,0,154.7,6:31.589,12:25:58.333,0:39.431,0:46.653,0:39.824,237.1,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,4,2:05.887,0,,38.713,2,46.933,0,40.241,0,154.8,8:37.476,12:28:04.220,0:38.713,0:46.933,0:40.241,236.1,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,5,2:05.774,0,,38.893,0,46.594,0,40.287,0,154.9,10:43.250,12:30:09.994,0:38.893,0:46.594,0:40.287,226.7,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,6,2:05.590,0,,39.030,0,46.382,0,40.178,0,155.1,12:48.840,12:32:15.584,0:39.030,0:46.382,0:40.178,234.0,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,7,2:06.140,0,,38.893,0,46.871,0,40.376,0,154.5,14:54.980,12:34:21.724,0:38.893,0:46.871,0:40.376,235.1,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,8,2:06.399,0,,39.230,0,46.905,0,40.264,0,154.1,17:01.379,12:36:28.123,0:39.230,0:46.905,0:40.264,222.5,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,9,2:07.157,0,,39.160,0,47.406,0,40.591,0,153.2,19:08.536,12:38:35.280,0:39.160,0:47.406,0:40.591,223.4,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,10,2:07.786,0,,40.135,0,47.415,0,40.236,0,152.5,21:16.322,12:40:43.066,0:40.135,0:47.415,0:40.236,223.9,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,11,2:07.727,0,,39.383,0,47.225,0,41.119,0,152.5,23:24.049,12:42:50.793,0:39.383,0:47.225,0:41.119,230.1,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,12,2:06.732,0,,39.182,0,47.210,0,40.340,0,153.7,25:30.781,12:44:57.525,0:39.182,0:47.210,0:40.340,231.0,Alexander MALYKHIN,,PRO AM,,Team JDA,,
4,1,1,2:13.189,0,,44.664,0,48.022,0,40.503,0,139.6,2:13.189,12:21:39.933,0:44.664,0:48.022,0:40.503,,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,2,2:07.153,0,,39.414,0,47.282,0,40.457,0,153.2,4:20.342,12:23:47.086,0:39.414,0:47.282,0:40.457,229.6,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,3,2:06.091,2,,39.405,0,46.603,2,40.083,2,154.5,6:26.433,12:25:53.177,0:39.405,0:46.603,0:40.083,232.5,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,4,2:06.580,0,,39.247,0,47.110,0,40.223,0,153.9,8:33.013,12:27:59.757,0:39.247,0:47.110,0:40.223,230.1,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,5,2:06.469,0,,39.063,2,47.023,0,40.383,0,154.1,10:39.482,12:30:06.226,0:39.063,0:47.023,0:40.383,233.0,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,6,2:06.981,0,,39.348,0,47.127,0,40.506,0,153.4,12:46.463,12:32:13.207,0:39.348,0:47.127,0:40.506,239.7,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,7,2:07.142,0,,39.465,0,46.976,0,40.701,0,153.2,14:53.605,12:34:20.349,0:39.465,0:46.976,0:40.701,239.7,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,8,2:07.463,0,,39.306,0,47.595,0,40.562,0,152.9,17:01.068,12:36:27.812,0:39.306,0:47.595,0:40.562,233.0,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,9,2:08.611,0,,40.295,0,47.631,0,40.685,0,151.5,19:09.679,12:38:36.423,0:40.295,0:47.631,0:40.685,237.6,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,10,2:08.361,0,,39.619,0,47.888,0,40.854,0,151.8,21:18.040,12:40:44.784,0:39.619,0:47.888,0:40.854,238.2,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,11,2:07.750,0,,39.470,0,47.215,0,41.065,0,152.5,23:25.790,12:42:52.534,0:39.470,0:47.215,0:41.065,224.3,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,12,2:09.772,0,,40.684,0,48.182,0,40.906,0,150.1,25:35.562,12:45:02.306,0:40.684,0:48.182,0:40.906,223.0,Soeren SPRENG,,PRO AM,,GP Elite,,
41,1,1,2:23.088,0,,49.251,0,50.310,0,43.527,0,129.9,2:23.088,12:21:49.832,0:49.251,0:50.310,0:43.527,,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,2,2:13.371,2,,41.363,2,49.057,2,42.951,2,146.1,4:36.459,12:24:03.203,0:41.363,0:49.057,0:42.951,239.2,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,3,2:17.255,0,,42.295,0,49.881,0,45.079,0,141.9,6:53.714,12:26:20.458,0:42.295,0:49.881,0:45.079,226.7,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,4,2:15.171,0,,42.112,0,49.745,0,43.314,0,144.1,9:08.885,12:28:35.629,0:42.112,0:49.745,0:43.314,219.4,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,5,2:14.165,0,,41.527,0,49.684,0,42.954,0,145.2,11:23.050,12:30:49.794,0:41.527,0:49.684,0:42.954,236.1,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,6,2:15.527,0,,42.345,0,49.938,0,43.244,0,143.8,13:38.577,12:33:05.321,0:42.345,0:49.938,0:43.244,238.7,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,7,2:14.754,0,,41.816,0,49.801,0,43.137,0,144.6,15:53.331,12:35:20.075,0:41.816,0:49.801,0:43.137,234.5,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,8,2:15.258,0,,41.990,0,49.747,0,43.521,0,144.0,18:08.589,12:37:35.333,0:41.990,0:49.747,0:43.521,235.1,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,9,2:16.940,0,,42.946,0,50.273,0,43.721,0,142.3,20:25.529,12:39:52.273,0:42.946,0:50.273,0:43.721,235.6,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,10,2:15.519,0,,42.081,0,50.056,0,43.382,0,143.8,22:41.048,12:42:07.792,0:42.081,0:50.056,0:43.382,234.0,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,11,2:16.880,0,,42.821,0,50.402,0,43.657,0,142.3,24:57.928,12:44:24.672,0:42.821,0:50.402,0:43.657,231.0,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,12,2:15.939,0,,42.218,0,50.213,0,43.508,0,143.3,27:13.867,12:46:40.611,0:42.218,0:50.213,0:43.508,228.6,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
43,1,1,2:21.811,0,,48.235,0,50.712,0,42.864,2,131.1,2:21.811,12:21:48.555,0:48.235,0:50.712,0:42.864,,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,2,2:14.178,2,,41.661,0,49.518,2,42.999,0,145.2,4:35.989,12:24:02.733,0:41.661,0:49.518,0:42.999,219.8,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,3,2:17.335,0,,42.221,0,50.505,0,44.609,0,141.9,6:53.324,12:26:20.068,0:42.221,0:50.505,0:44.609,205.2,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,4,2:16.087,0,,43.005,0,49.873,0,43.209,0,143.2,9:09.411,12:28:36.155,0:43.005,0:49.873,0:43.209,196.3,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,5,2:15.345,0,,41.647,2,49.978,0,43.720,0,144.0,11:24.756,12:30:51.500,0:41.647,0:49.978,0:43.720,224.3,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,6,2:16.775,0,,42.505,0,50.910,0,43.360,0,142.4,13:41.531,12:33:08.275,0:42.505,0:50.910,0:43.360,203.3,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,7,2:15.875,0,,42.348,0,50.402,0,43.125,0,143.4,15:57.406,12:35:24.150,0:42.348,0:50.402,0:43.125,224.3,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,8,2:16.242,0,,42.334,0,50.633,0,43.275,0,143.0,18:13.648,12:37:40.392,0:42.334,0:50.633,0:43.275,226.7,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,9,2:16.500,0,,42.407,0,50.208,0,43.885,0,142.7,20:30.148,12:39:56.892,0:42.407,0:50.208,0:43.885,225.3,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,10,2:17.004,0,,42.820,0,50.659,0,43.525,0,142.2,22:47.152,12:42:13.896,0:42.820,0:50.659,0:43.525,212.5,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,11,2:17.709,0,,42.553,0,50.710,0,44.446,0,141.5,25:04.861,12:44:31.605,0:42.553,0:50.710,0:44.446,218.9,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
45,1,1,2:23.829,0,,49.388,0,51.231,0,43.210,0,129.2,2:23.829,12:21:50.573,0:49.388,0:51.231,0:43.210,,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,2,2:15.589,0,,42.694,0,49.605,0,43.290,0,143.7,4:39.418,12:24:06.162,0:42.694,0:49.605,0:43.290,223.4,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,3,2:14.425,2,,41.760,0,49.328,2,43.337,0,144.9,6:53.843,12:26:20.587,0:41.760,0:49.328,0:43.337,231.5,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,4,2:16.692,0,,43.356,0,49.867,0,43.469,0,142.5,9:10.535,12:28:37.279,0:43.356,0:49.867,0:43.469,202.5,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,5,2:14.445,0,,41.545,2,49.850,0,43.050,0,144.9,11:24.980,12:30:51.724,0:41.545,0:49.850,0:43.050,227.6,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,6,2:15.574,0,,42.664,0,49.894,0,43.016,2,143.7,13:40.554,12:33:07.298,0:42.664,0:49.894,0:43.016,221.6,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,7,2:15.494,0,,42.105,0,50.124,0,43.265,0,143.8,15:56.048,12:35:22.792,0:42.105,0:50.124,0:43.265,235.1,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,8,2:16.504,0,,42.603,0,50.255,0,43.646,0,142.7,18:12.552,12:37:39.296,0:42.603,0:50.255,0:43.646,233.5,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,9,2:17.313,0,,42.611,0,50.340,0,44.362,0,141.9,20:29.865,12:39:56.609,0:42.611,0:50.340,0:44.362,227.2,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,10,2:18.027,0,,43.148,0,51.505,0,43.374,0,141.2,22:47.892,12:42:14.636,0:43.148,0:51.505,0:43.374,225.8,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,11,2:17.441,0,,42.736,0,50.134,0,44.571,0,141.8,25:05.333,12:44:32.077,0:42.736,0:50.134,0:44.571,228.6,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
46,1,1,2:19.996,0,,47.255,0,49.821,0,42.920,0,132.8,2:19.996,12:21:46.740,0:47.255,0:49.821,0:42.920,,Saud AL SAUD,,GT4-GCC,,Saudi Racing,,
46,1,2,2:14.025,0,,41.858,0,49.297,2,42.870,0,145.4,4:34.021,12:24:00.765,0:41.858,0:49.297,0:42.870,227.6,Saud AL SAUD,,GT4-GCC,,Saudi Racing,,
46,1,3,2:13.599,2,,41.538,0,49.344,0,42.717,2,145.8,6:47.620,12:26:14.364,0:41.538,0:49.344,0:42.717,234.0,Saud AL SAUD,,GT4-GCC,,Saudi Racing,,
46,1,4,2:13.848,0,,41.476,2,49.461,0,42.911,0,145.6,9:01.468,12:28:28.212,0:41.476,0:49.461,0:42.911,237.1,Saud AL SAUD,,GT4-GCC,,Saudi Racing,,
