NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,1,1,2:06.572,0,,41.076,0,46.334,0,39.162,3,146.8,2:06.572,16:21:10.105,0:41.076,0:46.334,0:39.162,,Morris SCHURING,,PRO,,BWT Junior Racing,,
1,1,2,3:58.717,0,,1:07.065,0,1:38.945,0,1:12.707,0,81.6,6:05.289,16:25:08.822,1:07.065,1:38.945,1:12.707,113.9,Morris SCHURING,,PRO,,BWT Junior Racing,,
1,1,3,4:08.287,0,,1:26.294,0,1:27.419,0,1:14.574,0,78.5,10:13.576,16:29:17.109,1:26.294,1:27.419,1:14.574,96.3,Morris SCHURING,,PRO,,BWT Junior Racing,,
1,1,4,2:04.384,0,,39.070,0,46.121,0,39.193,0,156.6,12:17.960,16:31:21.493,0:39.070,0:46.121,0:39.193,215.0,Morris SCHURING,,PRO,,BWT Junior Racing,,
1,1,5,2:04.048,0,,38.754,0,46.064,0,39.230,0,157.1,14:22.008,16:33:25.541,0:38.754,0:46.064,0:39.230,230.6,Morris SCHURING,,PRO,,BWT Junior Racing,,
1,1,6,2:03.681,0,,38.625,0,45.797,0,39.259,0,157.5,16:25.689,16:35:29.222,0:38.625,0:45.797,0:39.259,232.5,Morris SCHURING,,PRO,,BWT Junior Racing,,
1,1,7,2:03.914,0,,38.572,0,45.937,0,39.405,0,157.2,18:29.603,16:37:33.136,0:38.572,0:45.937,0:39.405,235.6,Morris SCHURING,,PRO,,BWT Junior Racing,,
1,1,8,2:03.542,3,,38.573,0,45.612,3,39.357,0,157.7,20:33.145,16:39:36.678,0:38.573,0:45.612,0:39.357,237.1,Morris SCHURING,,PRO,,BWT Junior Racing,,
1,1,9,2:04.044,0,,38.463,3,46.141,0,39.440,0,157.1,22:37.189,16:41:40.722,0:38.463,0:46.141,0:39.440,238.2,Morris SCHURING,,PRO,,BWT Junior Racing,,
1,1,10,2:04.749,0,,38.839,0,46.574,0,39.336,0,156.2,24:41.938,16:43:45.471,0:38.839,0:46.574,0:39.336,240.8,Morris SCHURING,,PRO,,BWT Junior Racing,,
