TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1636104656,11/5/2021 9:30:56 AM,86.9,110.84,48.4,1012.2,5.4,251,0,
1636104716,11/5/2021 9:31:56 AM,86.54,109.94,49.7,1012.2,5.04,205,0,
1636104776,11/5/2021 9:32:56 AM,86.36,108.68,49.7,1012.1,5.76,229,0,
1636104836,11/5/2021 9:33:56 AM,86.54,107.06,50.2,1012.1,3.24,218,0,
1636104896,11/5/2021 9:34:56 AM,86.54,107.06,49.8,1012,3.96,0,0,
1636104957,11/5/2021 9:35:57 AM,86.9,108.32,48.9,1012.1,1.44,0,0,
1636105017,11/5/2021 9:36:57 AM,87.26,109.22,49.6,1011.8,3.6,358,0,
1636105077,11/5/2021 9:37:57 AM,86.9,109.22,49.6,1012,4.68,354,0,
1636105137,11/5/2021 9:38:57 AM,87.26,109.76,49.2,1011.9,6.12,347,0,
1636105197,11/5/2021 9:39:57 AM,87.44,109.76,48.7,1012,7.2,23,0,
1636105257,11/5/2021 9:40:57 AM,87.62,109.76,49.7,1011.9,2.88,86,0,
1636105317,11/5/2021 9:41:57 AM,87.8,109.76,49.7,1012,2.16,173,0,
1636105377,11/5/2021 9:42:57 AM,87.8,109.58,50.2,1011.9,5.76,214,0,
1636105438,11/5/2021 9:43:58 AM,87.62,107.96,51.2,1011.9,7.56,104,0,
1636105502,11/5/2021 9:45:02 AM,87.62,108.86,50.7,1011.9,3.24,24,0,
1636105563,11/5/2021 9:46:03 AM,87.8,109.76,50.2,1011.7,3.24,343,0,
1636105623,11/5/2021 9:47:03 AM,87.62,110.3,50.3,1011.8,3.96,326,0,
1636105683,11/5/2021 9:48:03 AM,87.62,110.3,50.3,1011.8,3.96,326,0,
1636105748,11/5/2021 9:49:08 AM,87.26,108.5,51.2,1011.8,1.8,355,0,
1636105808,11/5/2021 9:50:08 AM,87.26,108.5,51.2,1011.8,1.8,355,0,
1636105868,11/5/2021 9:51:08 AM,87.8,109.22,50.7,1011.8,5.04,42,0,
1636105928,11/5/2021 9:52:08 AM,87.8,109.22,50.7,1011.8,5.04,42,0,
1636105988,11/5/2021 9:53:08 AM,87.62,109.22,51.9,1011.8,4.32,205,0,
1636106048,11/5/2021 9:54:08 AM,87.62,109.22,51.9,1011.8,4.32,205,0,
1636106108,11/5/2021 9:55:08 AM,86.9,107.78,53.6,1011.8,7.2,83,0,
1636106168,11/5/2021 9:56:08 AM,86.9,107.78,53.6,1011.8,7.2,83,0,
1636106229,11/5/2021 9:57:09 AM,86.54,107.78,54.4,1011.6,9.72,28,0,
1636106289,11/5/2021 9:58:09 AM,86.54,107.78,54.4,1011.6,9.72,28,0,
1636106349,11/5/2021 9:59:09 AM,86.54,107.6,55,1011.7,3.96,173,0,
