TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1636030857,11/4/2021 1:00:57 PM,32.5,38.2,29.1,1011.4,3.96,11,0,
1636030917,11/4/2021 1:01:57 PM,32.4,37.9,29.6,1011.4,4.32,14,0,
1636030977,11/4/2021 1:02:57 PM,32.3,37.9,30.1,1011.4,4.32,7,0,
1636031038,11/4/2021 1:03:58 PM,32.2,37.7,30.5,1011.4,3.6,226,0,
1636031098,11/4/2021 1:04:58 PM,32.3,37.7,30.4,1011.3,3.24,227,0,
1636031158,11/4/2021 1:05:58 PM,32.4,37.6,29.5,1011.4,3.24,177,0,
1636031218,11/4/2021 1:06:58 PM,32.4,37.8,29.3,1011.4,5.4,187,0,
1636031279,11/4/2021 1:07:59 PM,32.4,37.5,29.3,1011.4,2.88,33,0,
1636031344,11/4/2021 1:09:04 PM,32.3,37.4,29.5,1011.4,1.44,326,0,
1636031409,11/4/2021 1:10:09 PM,32.1,37.4,29.8,1011.4,3.24,6,0,
1636031473,11/4/2021 1:11:13 PM,32,37.5,30.3,1011.4,1.8,192,0,
1636031533,11/4/2021 1:12:13 PM,32.2,37.5,30.3,1011.4,3.6,171,0,
1636031593,11/4/2021 1:13:13 PM,32.2,37.5,30.9,1011.4,2.52,0,0,
1636031654,11/4/2021 1:14:14 PM,32,37.1,31.5,1011.4,1.8,0,0,
1636031714,11/4/2021 1:15:14 PM,31.9,36.9,32,1011.5,2.52,319,0,
1636031774,11/4/2021 1:16:14 PM,31.9,36.8,32.6,1011.4,1.44,163,0,
1636031834,11/4/2021 1:17:14 PM,31.9,37,32.6,1011.3,2.16,304,0,
1636031894,11/4/2021 1:18:14 PM,31.8,37,33,1011.4,0,218,0,
1636031954,11/4/2021 1:19:14 PM,31.8,36.6,33.1,1011.4,1.8,352,0,
1636032014,11/4/2021 1:20:14 PM,31.7,36.6,33.7,1011.4,2.88,354,0,
1636032074,11/4/2021 1:21:14 PM,31.4,36.6,34.9,1011.5,2.88,357,0,
1636032134,11/4/2021 1:22:14 PM,31.4,36.2,35.6,1011.4,1.44,333,0,
1636032194,11/4/2021 1:23:14 PM,31.3,36.1,36.4,1011.4,2.52,0,0,
1636032254,11/4/2021 1:24:14 PM,31.2,36.1,36.2,1011.4,1.44,0,0,
1636032315,11/4/2021 1:25:15 PM,31.4,36.1,36.7,1011.4,1.44,164,0,
1636032375,11/4/2021 1:26:15 PM,31.4,36.3,37.3,1011.4,2.52,198,0,
1636032435,11/4/2021 1:27:15 PM,31.5,36.3,37.4,1011.5,1.8,178,0,
1636032495,11/4/2021 1:28:15 PM,31.5,36.2,38.1,1011.4,1.8,194,0,
1636032555,11/4/2021 1:29:15 PM,31.4,36.1,38,1011.4,2.16,213,0,
1636032615,11/4/2021 1:30:15 PM,31.4,36,38.3,1011.5,2.16,211,0,
1636032675,11/4/2021 1:31:15 PM,31.3,35.9,38.8,1011.4,2.88,235,0,
1636032735,11/4/2021 1:32:15 PM,31.2,35.7,38.7,1011.4,2.88,226,0,
1636032795,11/4/2021 1:33:15 PM,31.1,35.7,39.8,1011.5,2.52,222,0,
1636032855,11/4/2021 1:34:15 PM,31,35.6,40.1,1011.5,3.24,215,0,
1636032915,11/4/2021 1:35:15 PM,31,35.6,40.6,1011.5,1.08,336,0,
1636032976,11/4/2021 1:36:16 PM,30.9,35.6,41.3,1011.5,2.52,196,0,
1636033036,11/4/2021 1:37:16 PM,30.9,35.6,41.3,1011.5,2.52,196,0,
1636033101,11/4/2021 1:38:21 PM,30.9,35.6,41.3,1011.5,2.52,196,0,
1636033166,11/4/2021 1:39:26 PM,30.9,35.6,41.3,1011.5,2.52,196,0,
1636033226,11/4/2021 1:40:26 PM,30.9,35.6,41.3,1011.5,2.52,196,0,
1636033286,11/4/2021 1:41:26 PM,30.9,35.7,41.5,1011.5,2.88,209,0,
1636033346,11/4/2021 1:42:26 PM,30.8,35.8,43,1011.5,3.96,201,0,
1636033406,11/4/2021 1:43:26 PM,30.7,35.5,43.6,1011.5,2.88,179,0,
1636033466,11/4/2021 1:44:26 PM,30.7,35.4,43.3,1011.6,3.24,247,0,
