TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1636042540,11/4/2021 4:15:40 PM,82.22,89.24,49.7,1012.4,3.24,338,0,
1636042600,11/4/2021 4:16:40 PM,82.04,88.7,49.8,1012.4,3.96,320,0,
1636042660,11/4/2021 4:17:40 PM,82.04,88.7,50,1012.5,3.6,351,0,
1636042721,11/4/2021 4:18:41 PM,81.86,88.7,50.5,1012.4,3.24,295,0,
1636042781,11/4/2021 4:19:41 PM,82.04,89.06,50.6,1012.4,2.16,267,0,
1636042841,11/4/2021 4:20:41 PM,82.04,89.06,50.6,1012.5,2.16,320,0,
1636042901,11/4/2021 4:21:41 PM,81.86,88.88,50.6,1012.4,2.16,1,0,
1636042961,11/4/2021 4:22:41 PM,81.86,88.88,49.6,1012.5,2.16,294,0,
1636043021,11/4/2021 4:23:41 PM,82.04,89.24,49.9,1012.4,0,188,0,
1636043081,11/4/2021 4:24:41 PM,82.04,89.24,48.3,1012.4,0,0,0,
1636043141,11/4/2021 4:25:41 PM,82.04,89.24,48.8,1012.5,2.16,337,0,
1636043201,11/4/2021 4:26:41 PM,82.04,89.24,48.5,1012.4,0,0,0,
1636043261,11/4/2021 4:27:41 PM,82.04,88.88,49.8,1012.5,0,0,0,
1636043321,11/4/2021 4:28:41 PM,81.86,88.88,50,1012.4,0,342,0,
1636043382,11/4/2021 4:29:42 PM,81.86,88.7,50,1012.3,2.16,343,0,
1636043442,11/4/2021 4:30:42 PM,81.86,88.88,50.1,1012.4,2.16,7,0,
1636043502,11/4/2021 4:31:42 PM,81.86,89.24,50.5,1012.4,0,353,0,
1636043562,11/4/2021 4:32:42 PM,81.86,89.24,51.8,1012.4,1.8,318,0,
1636043622,11/4/2021 4:33:42 PM,81.86,89.06,51.8,1012.4,1.8,327,0,
1636043682,11/4/2021 4:34:42 PM,82.04,89.24,52,1012.5,1.8,331,0,
1636043742,11/4/2021 4:35:42 PM,82.04,89.24,52,1012.5,1.8,346,0,
1636043802,11/4/2021 4:36:42 PM,81.86,89.24,52.1,1012.4,1.8,350,0,
1636043862,11/4/2021 4:37:42 PM,81.86,88.88,52.7,1012.4,1.44,333,0,
1636043922,11/4/2021 4:38:42 PM,81.86,88.88,52.7,1012.4,1.8,320,0,
1636043983,11/4/2021 4:39:43 PM,81.86,88.88,52.6,1012.4,0,4,0,
1636044043,11/4/2021 4:40:43 PM,81.86,89.06,52.8,1012.4,0,356,0,
1636044103,11/4/2021 4:41:43 PM,81.86,88.88,54.2,1012.4,1.08,350,0,
1636044163,11/4/2021 4:42:43 PM,81.86,88.88,55.6,1012.5,2.52,333,0,
1636044223,11/4/2021 4:43:43 PM,81.68,88.7,56,1012.5,2.16,351,0,
1636044283,11/4/2021 4:44:43 PM,81.68,88.52,57.4,1012.5,1.8,294,0,
1636044343,11/4/2021 4:45:43 PM,81.68,88.34,57.6,1012.5,2.16,0,0,
1636044403,11/4/2021 4:46:43 PM,81.5,88.34,58,1012.4,0,339,0,
1636044463,11/4/2021 4:47:43 PM,81.5,88.88,58.1,1012.3,1.8,0,0,
1636044523,11/4/2021 4:48:43 PM,81.5,88.88,58.7,1012.5,1.44,312,0,
1636044583,11/4/2021 4:49:43 PM,81.5,88.34,58.9,1012.5,2.16,309,0,
1636044644,11/4/2021 4:50:44 PM,81.32,88.34,59,1012.5,1.44,29,0,
1636044704,11/4/2021 4:51:44 PM,81.32,88.34,59.2,1012.5,1.8,336,0,
1636044764,11/4/2021 4:52:44 PM,81.32,88.52,59.5,1012.6,1.44,354,0,
1636044824,11/4/2021 4:53:44 PM,81.14,88.34,59.6,1012.6,1.8,0,0,
1636044884,11/4/2021 4:54:44 PM,81.14,87.98,59.6,1012.6,1.8,355,0,
1636044944,11/4/2021 4:55:44 PM,81.14,87.98,60,1012.5,1.8,345,0,
1636045004,11/4/2021 4:56:44 PM,81.14,87.98,60.2,1012.5,1.44,337,0,
1636045064,11/4/2021 4:57:44 PM,80.96,87.98,60.4,1012.6,1.8,0,0,
1636045124,11/4/2021 4:58:44 PM,80.96,87.98,60.4,1012.6,0,6,0,
1636045184,11/4/2021 4:59:44 PM,80.96,88.16,60.7,1012.6,1.44,278,0,
