NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,2,1,2:26.364,0,,56.007,0,48.556,0,41.801,0,127.0,2:26.364,17:42:26.364,0:56.007,0:48.556,0:41.801,141.5,Sophia FLOERSCH,0:00:15.119,LMP2,,Richard Mille Racing Team,Oreca,
1,2,2,1:51.985,0,,34.992,0,42.117,0,34.876,0,174.0,4:18.349,17:44:18.349,0:34.992,0:42.117,0:34.876,270.2,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,3,1:55.002,0,B,35.116,0,41.401,0,38.485,0,169.4,6:13.351,17:46:13.351,0:35.116,0:41.401,0:38.485,270.9,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,4,2:47.329,0,,1:28.788,0,41.926,0,36.615,0,116.4,9:00.680,17:49:00.680,1:28.788,0:41.926,0:36.615,177.3,Sophia FLOERSCH,0:00:56.084,LMP2,,Richard Mille Racing Team,Oreca,
1,2,5,1:50.744,2,,34.858,2,41.202,2,34.684,2,175.9,10:51.424,17:50:51.424,0:34.858,0:41.202,0:34.684,274.3,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
20,3,1,2:06.818,0,,42.373,0,45.585,0,38.860,0,146.6,2:06.818,17:42:06.818,0:42.373,0:45.585,0:38.860,150.3,Robert KUBICA,0:00:04.719,LMP2,P/A,High Class Racing,Oreca,
20,3,2,1:50.595,0,,34.785,0,41.150,0,34.660,0,176.2,3:57.413,17:43:57.413,0:34.785,0:41.150,0:34.660,280.7,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,3,2:03.742,0,B,37.861,0,44.667,0,41.214,0,157.5,6:01.155,17:46:01.155,0:37.861,0:44.667,0:41.214,230.1,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,4,2:51.222,0,,1:24.415,0,44.214,0,42.593,0,113.8,8:52.377,17:48:52.377,1:24.415,0:44.214,0:42.593,120.3,Robert KUBICA,0:00:48.210,LMP2,P/A,High Class Racing,Oreca,
20,3,5,1:50.372,2,,34.748,2,41.035,2,34.589,2,176.5,10:42.749,17:50:42.749,0:34.748,0:41.035,0:34.589,282.2,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
21,2,1,4:53.936,0,,3:33.861,0,44.934,0,35.141,0,63.2,4:53.936,17:44:53.936,3:33.861,0:44.934,0:35.141,156.4,Juan Pablo MONTOYA,0:02:57.335,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,2,1:51.160,0,,34.990,0,41.300,2,34.870,2,175.3,6:45.096,17:46:45.096,0:34.990,0:41.300,0:34.870,275.0,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,3,1:59.979,0,,39.773,0,43.797,0,36.409,0,162.4,8:45.075,17:48:45.075,0:39.773,0:43.797,0:36.409,208.8,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,4,1:51.134,2,,34.922,2,41.330,0,34.882,0,175.3,10:36.209,17:50:36.209,0:34.922,0:41.330,0:34.882,279.3,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
22,3,1,2:42.033,0,,1:21.750,0,43.869,0,36.414,0,114.7,2:42.033,17:42:42.033,1:21.750,0:43.869,0:36.414,170.4,Filipe ALBUQUERQUE,0:00:45.663,LMP2,,United Autosports USA,Oreca,
22,3,2,1:50.283,0,,34.810,0,40.887,0,34.586,0,176.7,4:32.316,17:44:32.316,0:34.810,0:40.887,0:34.586,259.2,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,3,2:00.115,0,B,34.830,0,43.266,0,42.019,0,162.2,6:32.431,17:46:32.431,0:34.830,0:43.266,0:42.019,266.9,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,4,2:49.708,0,,1:29.572,0,44.031,0,36.105,0,114.8,9:22.139,17:49:22.139,1:29.572,0:44.031,0:36.105,153.1,Filipe ALBUQUERQUE,0:00:54.950,LMP2,,United Autosports USA,Oreca,
22,3,5,1:49.525,2,,34.582,2,40.629,2,34.314,2,177.9,11:11.664,17:51:11.664,0:34.582,0:40.629,0:34.314,268.9,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
28,3,1,5:29.959,0,,4:08.581,0,43.761,0,37.617,0,56.3,5:29.959,17:45:29.959,4:08.581,0:43.761,0:37.617,73.1,Tom BLOMQVIST,0:03:26.690,LMP2,,JOTA,Oreca,
28,3,2,1:52.010,0,,35.081,0,41.411,2,35.518,0,173.9,7:21.969,17:47:21.969,0:35.081,0:41.411,0:35.518,277.1,Tom BLOMQVIST,,LMP2,,JOTA,Oreca,
28,3,3,1:51.145,2,,34.733,2,41.702,0,34.710,2,175.3,9:13.114,17:49:13.114,0:34.733,0:41.702,0:34.710,275.7,Tom BLOMQVIST,,LMP2,,JOTA,Oreca,
28,3,4,2:00.557,0,B,36.034,0,42.932,0,41.591,0,161.6,11:13.671,17:51:13.671,0:36.034,0:42.932,0:41.591,256.2,Tom BLOMQVIST,,LMP2,,JOTA,Oreca,
29,2,1,2:24.519,0,,55.148,0,48.696,0,40.675,0,128.6,2:24.519,17:42:24.519,0:55.148,0:48.696,0:40.675,138.4,Giedo VAN DER GARDE,0:00:16.654,LMP2,P/A,Racing Team Nederland,Oreca,
29,2,2,1:54.779,0,B,34.866,0,41.250,0,38.663,0,169.7,4:19.298,17:44:19.298,0:34.866,0:41.250,0:38.663,280.7,Giedo VAN DER GARDE,,LMP2,P/A,Racing Team Nederland,Oreca,
29,2,3,3:34.714,0,,2:11.410,0,46.328,0,36.976,0,90.7,7:54.012,17:47:54.012,2:11.410,0:46.328,0:36.976,169.0,Giedo VAN DER GARDE,0:01:37.901,LMP2,P/A,Racing Team Nederland,Oreca,
29,2,4,1:50.149,2,,34.727,2,40.954,2,34.468,2,176.9,9:44.161,17:49:44.161,0:34.727,0:40.954,0:34.468,277.1,Giedo VAN DER GARDE,,LMP2,P/A,Racing Team Nederland,Oreca,
29,2,5,2:09.323,0,B,39.412,0,47.213,0,42.698,0,150.7,11:53.484,17:51:53.484,0:39.412,0:47.213,0:42.698,263.0,Giedo VAN DER GARDE,,LMP2,P/A,Racing Team Nederland,Oreca,
31,2,1,3:07.898,0,,1:49.421,0,43.216,0,35.261,0,98.9,3:07.898,17:43:07.898,1:49.421,0:43.216,0:35.261,164.2,Ferdinand HABSBURG,0:01:13.876,LMP2,,Team WRT,Oreca,
31,2,2,1:56.038,0,,35.007,0,43.225,0,37.806,0,167.9,5:03.936,17:45:03.936,0:35.007,0:43.225,0:37.806,279.3,Ferdinand HABSBURG,,LMP2,,Team WRT,Oreca,
31,2,3,1:51.063,2,,34.925,0,41.307,2,34.831,2,175.4,6:54.999,17:46:54.999,0:34.925,0:41.307,0:34.831,282.9,Ferdinand HABSBURG,,LMP2,,Team WRT,Oreca,
31,2,4,1:51.341,0,,34.863,2,41.315,0,35.163,0,175.0,8:46.340,17:48:46.340,0:34.863,0:41.315,0:35.163,280.7,Ferdinand HABSBURG,,LMP2,,Team WRT,Oreca,
31,2,5,2:32.801,0,B,45.996,0,51.311,0,55.494,0,127.5,11:19.141,17:51:19.141,0:45.996,0:51.311,0:55.494,215.9,Ferdinand HABSBURG,,LMP2,,Team WRT,Oreca,
34,2,1,2:16.406,0,,51.373,0,46.127,0,38.906,0,136.3,2:16.406,17:42:16.406,0:51.373,0:46.127,0:38.906,128.1,Renger VAN DER ZANDE,0:00:09.466,LMP2,,Inter Europol Competition,Oreca,
34,2,2,1:51.264,0,,35.232,0,41.436,2,34.596,2,175.1,4:07.670,17:44:07.670,0:35.232,0:41.436,0:34.596,260.5,Renger VAN DER ZANDE,,LMP2,,Inter Europol Competition,Oreca,
34,2,3,1:51.187,2,,34.917,2,41.611,0,34.659,0,175.2,5:58.857,17:45:58.857,0:34.917,0:41.611,0:34.659,265.6,Renger VAN DER ZANDE,,LMP2,,Inter Europol Competition,Oreca,
34,2,4,2:30.030,0,B,42.448,0,52.924,0,54.658,0,129.9,8:28.887,17:48:28.887,0:42.448,0:52.924,0:54.658,254.4,Renger VAN DER ZANDE,,LMP2,,Inter Europol Competition,Oreca,
36,3,1,3:26.833,0,,2:05.452,0,44.919,0,36.462,0,89.9,3:26.833,17:43:26.833,2:05.452,0:44.919,0:36.462,135.4,Matthieu VAXIVIERE,0:01:26.858,HYPERCAR,,Alpine Elf Matmut,Alpine,
36,3,2,1:47.025,2,,33.628,2,40.025,2,33.372,2,182.0,5:13.858,17:45:13.858,0:33.628,0:40.025,0:33.372,282.2,Matthieu VAXIVIERE,,HYPERCAR,,Alpine Elf Matmut,Alpine,
36,3,3,1:53.300,0,,33.951,0,42.269,0,37.080,0,172.0,7:07.158,17:47:07.158,0:33.951,0:42.269,0:37.080,282.9,Matthieu VAXIVIERE,,HYPERCAR,,Alpine Elf Matmut,Alpine,
36,3,4,1:55.382,0,B,33.886,0,41.143,0,40.353,0,168.9,9:02.540,17:49:02.540,0:33.886,0:41.143,0:40.353,285.9,Matthieu VAXIVIERE,,HYPERCAR,,Alpine Elf Matmut,Alpine,
38,2,1,5:26.874,0,,4:06.848,0,43.919,0,36.107,0,56.9,5:26.874,17:45:26.874,4:06.848,0:43.919,0:36.107,105.5,Antonio Felix DA COSTA,0:03:29.972,LMP2,,JOTA,Oreca,
38,2,2,1:49.910,2,,34.561,2,40.817,2,34.532,2,177.3,7:16.784,17:47:16.784,0:34.561,0:40.817,0:34.532,280.7,Antonio Felix DA COSTA,,LMP2,,JOTA,Oreca,
38,2,3,2:03.842,0,B,37.107,0,44.913,0,41.822,0,157.3,9:20.626,17:49:20.626,0:37.107,0:44.913,0:41.822,282.9,Antonio Felix DA COSTA,,LMP2,,JOTA,Oreca,
44,2,1,5:51.937,0,,4:28.595,0,46.179,0,37.163,0,52.8,5:51.937,17:45:51.937,4:28.595,0:46.179,0:37.163,174.2,Oliver CALDWELL,0:03:52.868,LMP2,P/A,ARC Bratislava,Oreca,
44,2,2,1:51.462,0,,34.954,0,41.606,0,34.902,2,174.8,7:43.399,17:47:43.399,0:34.954,0:41.606,0:34.902,282.2,Oliver CALDWELL,,LMP2,P/A,ARC Bratislava,Oreca,
44,2,3,1:51.612,0,,35.005,0,41.550,2,35.057,0,174.6,9:35.011,17:49:35.011,0:35.005,0:41.550,0:35.057,280.0,Oliver CALDWELL,,LMP2,P/A,ARC Bratislava,Oreca,
44,2,4,1:51.424,2,,34.796,2,41.598,0,35.030,0,174.9,11:26.435,17:51:26.435,0:34.796,0:41.598,0:35.030,280.7,Oliver CALDWELL,,LMP2,P/A,ARC Bratislava,Oreca,
7,2,1,2:02.370,0,,40.674,0,44.891,0,36.805,0,151.9,2:02.370,17:42:02.370,0:40.674,0:44.891,0:36.805,183.4,Kamui KOBAYASHI,0:00:06.939,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
7,2,2,1:46.250,3,,33.297,0,39.692,3,33.261,3,183.4,3:48.620,17:43:48.620,0:33.297,0:39.692,0:33.261,288.2,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
7,2,3,1:54.824,0,B,34.085,0,41.643,0,39.096,0,169.7,5:43.444,17:45:43.444,0:34.085,0:41.643,0:39.096,277.8,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
7,2,4,3:48.894,0,,2:28.136,0,44.966,0,35.792,0,85.1,9:32.338,17:49:32.338,2:28.136,0:44.966,0:35.792,187.8,Kamui KOBAYASHI,0:01:57.975,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
7,2,5,1:53.378,0,B,33.223,3,39.934,0,40.221,0,171.8,11:25.716,17:51:25.716,0:33.223,0:39.934,0:40.221,290.5,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
