TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1636123250,11/5/2021 2:40:50 PM,83.84,91.22,55.3,1011.7,7.56,337,0,
1636123310,11/5/2021 2:41:50 PM,83.66,91.22,55.4,1011.8,7.2,328,0,
1636123370,11/5/2021 2:42:50 PM,83.48,91.22,55.6,1011.7,6.84,319,0,
1636123430,11/5/2021 2:43:50 PM,83.3,91.22,55.8,1011.7,7.56,336,0,
1636123490,11/5/2021 2:44:50 PM,83.48,91.4,55.9,1011.7,6.84,323,0,
1636123550,11/5/2021 2:45:50 PM,83.48,91.22,56,1011.7,7.56,334,0,
1636123610,11/5/2021 2:46:50 PM,83.3,91.22,56,1011.7,7.56,344,0,
1636123670,11/5/2021 2:47:50 PM,83.48,91.22,56.2,1011.8,5.04,335,0,
1636123731,11/5/2021 2:48:51 PM,83.48,91.04,56.3,1011.8,6.84,339,0,
1636123791,11/5/2021 2:49:51 PM,83.12,91.76,56.3,1011.8,6.84,328,0,
