POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,8,2,1:47.673,-,-,180.9,42,Toyota Gazoo Racing,HYPERCAR,H,,Toyota GR010 HYBRID,M,56323,380,4169,6054,2,121,,,Toyota GR,,Sébastien,BUEMI,P,,CHE,,138,219,,,,Kazuki,NAKAJIMA,P,,JPN,,97,121,,,,Brendon,HARTLEY,P,,NZL,,152,168,,,,,,,,,,,,,,,,,,,,,,
2,7,3,1:48.200,+0.527,+0.527,180.1,38,Toyota Gazoo Racing,HYPERCAR,H,,Toyota GR010 HYBRID,M,56322,380,4169,6054,2,121,,,Toyota GR,,Mike,CONWAY,P,,GBR,,215,188,,,,Kamui,KOBAYASHI,P,,JPN,,210,121,,,,Jose Maria,LOPEZ,P,,ARG,,8418,13,,,,,,,,,,,,,,,,,,,,,,
3,36,25,1:49.056,+1.383,+0.856,178.7,40,Alpine Elf Matmut,HYPERCAR,,,Alpine A480 - Gibson,M,56332,6063,4169,6065,21,70,,,Alpine,,André,NEGRÃO,G,,BRA,,8480,32,,,,Nicolas,LAPIERRE,P,,FRA,,96,70,,,,Matthieu,VAXIVIERE,G,,FRA,,7798,70,,,,,,,,,,,,,,,,,,,,,,
4,29,2,1:50.513,+2.840,+1.457,176.3,40,Racing Team Nederland,LMP2,P/A,,Oreca 07 - Gibson,G,56328,5528,3,5626,256,178,,,Team Nederland,,Frits,VAN EERD,B,,NLD,,8338,178,,,,Giedo,VAN DER GARDE,P,,NLD,,1792,178,,,,Job,VAN UITERT,G,,NLD,,8984,178,,,,,,,,,,,,,,,,,,,,,,
5,22,6,1:50.559,+2.886,+0.046,176.2,30,United Autosports USA,LMP2,,,Oreca 07 - Gibson,G,56326,6078,3,5626,256,66,,,United,,Philip,HANSON,G,,GBR,,8272,188,,,,Fabio,SCHERER,S,,CHE,,9870,219,,,,Filipe,ALBUQUERQUE,P,,PRT,,306,184,,,,,,,,,,,,,,,,,,,,,,
6,31,3,1:51.190,+3.517,+0.631,175.2,40,Team WRT,LMP2,,,Oreca 07 - Gibson,G,56329,5518,3,5626,256,23,,,Team WRT,,Robin,FRIJNS,P,,NLD,,9871,178,,,,Ferdinand,HABSBURG,G,,AUT,,10000,17,,,,Charles,MILESI,S,,FRA,,9594,70,,,,,,,,,,,,,,,,,,,,,,
7,34,4,1:51.314,+3.641,+0.124,175.0,40,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,56331,402,3,5626,256,181,,,Inter Europol,,Jakub,SMIECHOWSKI,S,,POL,,1670,181,,,,Renger,VAN DER ZANDE,G,,NLD,,1920,178,,,,Alex,BRUNDLE,G,,GBR,,143,188,,,,,,,,,,,,,,,,,,,,,,
8,44,6,1:52.477,+4.804,+1.163,173.2,38,ARC Bratislava,LMP2,P/A,,Oreca 07 - Gibson,G,56334,562,3,5626,256,213,,,ARC Bratislava,,Miroslav,KONOPKA,B,,SVK,,4265,213,,,,Oliver,CALDWELL,S,,GBR,,10295,188,,,,Nelson,PANCIATICI,G,,FRA,,106,70,,,,,,,,,,,,,,,,,,,,,,
9,1,9,1:52.838,+5.165,+0.361,172.7,38,Richard Mille Racing Team,LMP2,,,Oreca 07 - Gibson,G,56321,5989,3,5626,256,70,,,Richard Mille,,Tatiana,CALDERON,S,,COL,,9665,46,,,,Sophia,FLOERSCH,S,,DEU,,9765,5,,,,Beitske,VISSER,S,,NLD,,9764,178,,,,,,,,,,,,,,,,,,,,,,
10,21,16,1:52.856,+5.183,+0.018,172.6,31,DragonSpeed USA,LMP2,P/A,,Oreca 07 - Gibson,G,56325,420,3,5626,256,66,,,DragonSpeed,,Henrik,HEDMAN,B,,SWE,,1728,221,,,,Juan Pablo,MONTOYA,P,,COL,,9177,46,,,,Ben,HANLEY,G,,GBR,,1972,188,,,,,,,,,,,,,,,,,,,,,,
11,28,16,1:53.183,+5.510,+0.327,172.1,43,JOTA,LMP2,,,Oreca 07 - Gibson,G,56327,27,3,5626,256,188,,,JOTA,,Sean,GELAEL,S,,IDN,,1968,113,,,,Stoffel,VANDOORNE,P,,BEL,,9520,23,,,,Tom,BLOMQVIST,P,,GBR,,8318,188,,,,,,,,,,,,,,,,,,,,,,
12,70,16,1:53.262,+5.589,+0.079,172.0,36,Realteam Racing,LMP2,P/A,,Oreca 07 - Gibson,G,56341,5917,3,5626,256,219,,,Realteam Racing,,Esteban,GARCIA,B,,CHE,,9374,219,,,,Loïc,DUVAL,P,,FRA,,14,70,,,,Norman,NATO,G,,FRA,,9032,70,,,,,,,,,,,,,,,,,,,,,,
13,38,5,1:53.635,+5.962,+0.373,171.5,44,JOTA,LMP2,,,Oreca 07 - Gibson,G,56333,27,3,5626,256,188,,,JOTA,,Roberto,GONZALEZ,S,,MEX,,8268,151,,,,Antonio Felix,DA COSTA,P,,PRT,,9024,184,,,,Anthony,DAVIDSON,P,,GBR,,137,188,,,,,,,,,,,,,,,,,,,,,,
14,20,19,1:54.340,+6.667,+0.705,170.4,40,High Class Racing,LMP2,P/A,,Oreca 07 - Gibson,G,56324,5578,3,5626,256,57,,,High Class,,Dennis,ANDERSEN,B,,DNK,,8406,57,,,,Anders,FJORDBACH,S,,DNK,,8420,57,,,,Robert,KUBICA,P,,POL,,8438,181,,,,,,,,,,,,,,,,,,,,,,
15,52,24,1:57.509,+9.836,+3.169,165.8,37,AF Corse,LMGTE Pro,,,Ferrari 488 GTE Evo,M,56337,16,2,5910,3,119,,,AF Corse,,Daniel,SERRA,P,,BRA,,500,32,,,,Miguel,MOLINA,P,,ESP,,8526,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,91,6,1:57.924,+10.251,+0.415,165.2,37,Porsche GT Team,LMGTE Pro,,,Porsche 911 RSR - 19,M,56347,5556,2,5965,4368,5,,,Porsche GT Team,,Gianmaria,BRUNI,P,,ITA,,59,119,,,,Richard,LIETZ,P,,AUT,,66,17,,,,Frédéric,MAKOWIECKI,P,,FRA,,61,70,,,,,,,,,,,,,,,,,,,,,,
17,92,6,1:58.043,+10.370,+0.119,165.1,34,Porsche GT Team,LMGTE Pro,,,Porsche 911 RSR - 19,M,56348,5556,2,5965,4368,5,,,Porsche GT Team,,Kevin,ESTRE,P,,FRA,,1292,70,,,,Neel,JANI,P,,CHE,,16,219,,,,Michael,CHRISTENSEN,P,,DNK,,532,57,,,,,,,,,,,,,,,,,,,,,,
18,51,22,1:58.043,+10.370,+0.000,165.1,35,AF Corse,LMGTE Pro,,,Ferrari 488 GTE Evo,M,56336,16,2,5910,3,119,,,AF Corse,,Alessandro,PIER GUIDI,P,,ITA,,340,119,,,,James,CALADO,P,,GBR,,300,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,77,5,1:58.489,+10.816,+0.446,164.4,40,Dempsey - Proton Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,56342,52,4,5965,4368,5,,,Dempsey-Proton,,Christian,RIED,B,,DEU,,90,5,,,,Jaxon,EVANS,S,,NZL,,9863,168,,,,Matt,CAMPBELL,G,,AUS,,8944,16,,,,,,,,,,,,,,,,,,,,,,
20,47,20,1:58.716,+11.043,+0.227,164.1,39,Cetilar Racing,LMGTE Am,,,Ferrari 488 GTE Evo,M,56335,5972,4,5910,3,119,,,Cetilar Racing,,Roberto,LACORTE,B,,ITA,,404,119,,,,Giorgio,SERNAGIOTTO,S,,ITA,,402,119,,,,Antonio,FUOCO,G,,ITA,,10091,119,,,,,,,,,,,,,,,,,,,,,,
21,60,8,1:58.753,+11.080,+0.037,164.1,36,Iron Lynx,LMGTE Am,,,Ferrari 488 GTE Evo,M,56340,5979,4,5910,3,119,,,Iron Lynx,,Claudio,SCHIAVONI,B,,ITA,,8812,119,,,,Andrea,PICCINI,G,,ITA,,612,119,,,,Matteo,CRESSONI,S,,ITA,,338,119,,,,,,,,,,,,,,,,,,,,,,
22,56,12,1:59.344,+11.671,+0.591,163.3,31,Team Project 1,LMGTE Am,,,Porsche 911 RSR - 19,M,56339,5786,4,5965,4368,5,,,Team Project 1,,Egidio,PERFETTI,B,,NOR,,8186,166,,,,Matteo,CAIROLI,G,,ITA,,8252,119,,,,Riccardo,PERA,S,,ITA,,9187,119,,,,,,,,,,,,,,,,,,,,,,
23,83,15,1:59.430,+11.757,+0.086,163.1,39,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,56343,16,4,5910,3,119,,,AF Corse,,François,PERRODO,B,,FRA,,260,70,,,,Nicklas,NIELSEN,G,,DNK,,9432,57,,,,Alessio,ROVERA,S,,ITA,,9837,119,,,,,,,,,,,,,,,,,,,,,,
24,88,37,1:59.534,+11.861,+0.104,163.0,39,Dempsey - Proton Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,56346,52,4,5965,4368,5,,,Dempsey-Proton,,Khaled,AL QUBAISI,B,,ARE,,248,61,,,,Axcil,JEFFERIES,S,,ZWE,,9876,188,,,,Julien,ANDLAUER,G,,FRA,,9192,70,,,,,,,,,,,,,,,,,,,,,,
25,57,23,1:59.576,+11.903,+0.042,162.9,40,Kessel Racing,LMGTE Am,,,Ferrari 488 GTE Evo,M,56352,120,4,5910,3,219,,,Kessel Racing,,Takeshi,KIMURA,B,,JPN,,9416,121,,,,Mikkel,JENSEN,G,,DNK,,8276,57,,,,Scott,ANDREWS,S,,AUS,,8782,16,,,,,,,,,,,,,,,,,,,,,,
