NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,2,1,3:41.309,0,,2:20.178,0,44.427,0,36.704,0,84.0,3:41.309,13:23:41.309,2:20.178,0:44.427,0:36.704,162.7,Sophia FLOERSCH,0:01:43.882,LMP2,,Richard Mille Racing Team,Oreca,
1,2,2,1:56.354,0,,36.299,0,43.571,0,36.484,0,167.4,5:37.663,13:25:37.663,0:36.299,0:43.571,0:36.484,259.9,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,3,1:56.827,0,,36.484,0,43.473,0,36.870,0,166.8,7:34.490,13:27:34.490,0:36.484,0:43.473,0:36.870,266.2,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,4,2:01.714,0,B,36.512,0,44.055,0,41.147,0,160.1,9:36.204,13:29:36.204,0:36.512,0:44.055,0:41.147,260.5,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,5,3:13.155,0,,1:55.334,0,42.355,0,35.466,0,100.9,12:49.359,13:32:49.359,1:55.334,0:42.355,0:35.466,176.5,Sophia FLOERSCH,0:01:23.440,LMP2,,Richard Mille Racing Team,Oreca,
1,2,6,1:52.681,2,,35.270,2,42.205,2,35.206,2,172.9,14:42.040,13:34:42.040,0:35.270,0:42.205,0:35.206,265.6,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,7,3:46.892,0,B,1:08.348,0,1:15.344,0,1:23.200,0,85.9,18:28.932,13:38:28.932,1:08.348,1:15.344,1:23.200,79.3,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,8,10:34.189,0,,9:15.440,0,42.970,0,35.779,0,30.7,29:03.121,13:49:03.121,9:15.440,0:42.970,0:35.779,174.8,Sophia FLOERSCH,0:08:43.629,LMP2,,Richard Mille Racing Team,Oreca,
1,2,9,1:54.674,0,,35.373,0,42.633,0,36.668,0,169.9,30:57.795,13:50:57.795,0:35.373,0:42.633,0:36.668,266.2,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,10,1:58.199,0,B,35.522,0,42.678,0,39.999,0,164.8,32:55.994,13:52:55.994,0:35.522,0:42.678,0:39.999,268.2,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,11,3:25.007,0,,2:04.956,0,43.688,0,36.363,0,95.0,36:21.001,13:56:21.001,2:04.956,0:43.688,0:36.363,175.6,Beitske VISSER,0:01:32.313,LMP2,,Richard Mille Racing Team,Oreca,
1,3,12,1:55.136,0,,35.979,0,43.116,0,36.041,0,169.2,38:16.137,13:58:16.137,0:35.979,0:43.116,0:36.041,261.1,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,13,1:55.022,0,,35.886,0,42.833,0,36.303,0,169.4,40:11.159,14:00:11.159,0:35.886,0:42.833,0:36.303,262.4,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,14,1:54.384,0,,35.762,0,42.723,1,35.899,0,170.3,42:05.543,14:02:05.543,0:35.762,0:42.723,0:35.899,264.9,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,15,1:54.610,0,,36.092,0,42.733,0,35.785,1,170.0,44:00.153,14:04:00.153,0:36.092,0:42.733,0:35.785,264.9,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,16,1:55.019,0,,35.732,1,43.144,0,36.143,0,169.4,45:55.172,14:05:55.172,0:35.732,0:43.144,0:36.143,264.9,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,17,1:55.819,0,,36.421,0,43.319,0,36.079,0,168.2,47:50.991,14:07:50.991,0:36.421,0:43.319,0:36.079,243.5,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,18,1:59.525,0,B,36.300,0,43.141,0,40.084,0,163.0,49:50.516,14:09:50.516,0:36.300,0:43.141,0:40.084,262.4,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,19,4:16.156,0,,2:55.310,0,43.879,0,36.967,0,76.1,54:06.672,14:14:06.672,2:55.310,0:43.879,0:36.967,169.3,Tatiana CALDERON,0:02:22.316,LMP2,,Richard Mille Racing Team,Oreca,
1,1,20,1:58.068,0,,36.537,0,44.599,0,36.932,0,165.0,56:04.740,14:16:04.740,0:36.537,0:44.599,0:36.932,239.7,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,21,1:56.558,0,,36.731,0,43.389,0,36.438,0,167.2,58:01.298,14:18:01.298,0:36.731,0:43.389,0:36.438,231.0,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,22,1:56.344,0,,36.243,0,43.444,0,36.657,0,167.5,59:57.642,14:19:57.642,0:36.243,0:43.444,0:36.657,255.6,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,23,1:56.369,0,,36.324,0,43.699,0,36.346,0,167.4,1:01:54.011,14:21:54.011,0:36.324,0:43.699,0:36.346,263.6,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,24,1:55.531,0,,36.165,0,43.078,1,36.288,1,168.6,1:03:49.542,14:23:49.542,0:36.165,0:43.078,0:36.288,263.0,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,25,1:56.668,0,,36.240,0,43.534,0,36.894,0,167.0,1:05:46.210,14:25:46.210,0:36.240,0:43.534,0:36.894,262.4,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,26,1:56.514,0,,36.384,0,43.664,0,36.466,0,167.2,1:07:42.724,14:27:42.724,0:36.384,0:43.664,0:36.466,260.5,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,27,1:55.880,0,,36.243,0,43.281,0,36.356,0,168.1,1:09:38.604,14:29:38.604,0:36.243,0:43.281,0:36.356,263.6,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,28,1:56.413,0,,36.164,1,43.701,0,36.548,0,167.4,1:11:35.017,14:31:35.017,0:36.164,0:43.701,0:36.548,268.2,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
20,3,1,2:08.804,0,,43.566,0,47.164,0,38.074,0,144.3,2:08.804,13:22:08.804,0:43.566,0:47.164,0:38.074,164.4,Robert KUBICA,0:00:05.066,LMP2,P/A,High Class Racing,Oreca,
20,3,2,1:52.942,0,,35.727,0,41.951,0,35.264,2,172.5,4:01.746,13:24:01.746,0:35.727,0:41.951,0:35.264,261.7,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,3,1:52.825,2,,35.414,2,41.815,2,35.596,0,172.7,5:54.571,13:25:54.571,0:35.414,0:41.815,0:35.596,270.9,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,4,2:00.408,0,B,36.253,0,43.751,0,40.404,0,161.8,7:54.979,13:27:54.979,0:36.253,0:43.751,0:40.404,275.0,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,1,5,4:00.454,0,,2:38.689,0,44.100,0,37.665,0,81.0,11:55.433,13:31:55.433,2:38.689,0:44.100,0:37.665,173.7,Dennis ANDERSEN,0:02:05.492,LMP2,P/A,High Class Racing,Oreca,
20,1,6,1:58.738,0,,37.618,0,44.086,0,37.034,0,164.1,13:54.171,13:33:54.171,0:37.618,0:44.086,0:37.034,230.1,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,7,2:53.162,0,B,36.952,1,1:10.392,0,1:05.818,0,112.5,16:47.333,13:36:47.333,0:36.952,1:10.392,1:05.818,234.0,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,8,12:42.431,0,,11:20.256,0,45.071,0,37.104,0,25.6,29:29.764,13:49:29.764,11:20.256,0:45.071,0:37.104,140.2,Dennis ANDERSEN,0:10:45.335,LMP2,P/A,High Class Racing,Oreca,
20,1,9,1:58.680,0,,37.205,0,44.364,0,37.111,0,164.2,31:28.444,13:51:28.444,0:37.205,0:44.364,0:37.111,224.3,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,10,1:58.464,0,,37.108,0,44.508,0,36.848,0,164.5,33:26.908,13:53:26.908,0:37.108,0:44.508,0:36.848,229.6,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,11,1:58.762,0,,37.786,0,44.194,0,36.782,0,164.1,35:25.670,13:55:25.670,0:37.786,0:44.194,0:36.782,234.0,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,12,1:57.981,0,,37.350,0,43.869,1,36.762,1,165.1,37:23.651,13:57:23.651,0:37.350,0:43.869,0:36.762,224.8,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,13,1:57.919,0,,36.975,0,44.065,0,36.879,0,165.2,39:21.570,13:59:21.570,0:36.975,0:44.065,0:36.879,239.2,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,14,1:58.060,0,,37.120,0,44.010,0,36.930,0,165.0,41:19.630,14:01:19.630,0:37.120,0:44.010,0:36.930,238.7,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,15,1:58.242,0,,37.277,0,43.970,0,36.995,0,164.8,43:17.872,14:03:17.872,0:37.277,0:43.970,0:36.995,237.1,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,16,1:58.337,0,,37.252,0,44.190,0,36.895,0,164.6,45:16.209,14:05:16.209,0:37.252,0:44.190,0:36.895,237.6,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,17,1:58.322,0,,36.970,0,44.178,0,37.174,0,164.7,47:14.531,14:07:14.531,0:36.970,0:44.178,0:37.174,246.8,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,18,1:59.100,0,,37.194,0,43.981,0,37.925,0,163.6,49:13.631,14:09:13.631,0:37.194,0:43.981,0:37.925,238.7,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,19,1:58.598,0,,37.283,0,44.212,0,37.103,0,164.3,51:12.229,14:11:12.229,0:37.283,0:44.212,0:37.103,230.6,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,20,2:04.018,0,B,37.488,0,44.388,0,42.142,0,157.1,53:16.247,14:13:16.247,0:37.488,0:44.388,0:42.142,243.0,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,21,3:35.589,0,,2:12.337,0,46.498,0,36.754,0,90.4,56:51.836,14:16:51.836,2:12.337,0:46.498,0:36.754,173.1,Robert KUBICA,0:01:39.761,LMP2,P/A,High Class Racing,Oreca,
20,3,22,1:56.769,0,,36.744,0,43.547,0,36.478,0,166.9,58:48.605,14:18:48.605,0:36.744,0:43.547,0:36.478,239.7,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,23,1:56.634,0,,36.105,0,,0,,0,167.0,1:00:45.239,14:20:45.239,0:36.105,,,261.1,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,24,1:55.830,0,,36.426,0,43.154,0,36.250,0,168.2,1:02:41.069,14:22:41.069,0:36.426,0:43.154,0:36.250,263.6,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,25,1:55.679,0,,36.286,0,43.106,0,36.287,0,168.4,1:04:36.748,14:24:36.748,0:36.286,0:43.106,0:36.287,259.9,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,26,1:56.307,0,,36.259,0,43.812,0,36.236,0,167.5,1:06:33.055,14:26:33.055,0:36.259,0:43.812,0:36.236,256.2,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,27,1:56.517,0,,36.333,0,43.426,0,36.758,0,167.2,1:08:29.572,14:28:29.572,0:36.333,0:43.426,0:36.758,265.6,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,28,1:56.439,0,,36.624,0,43.401,0,36.414,0,167.3,1:10:26.011,14:30:26.011,0:36.624,0:43.401,0:36.414,264.3,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
21,3,1,2:21.182,0,,55.906,0,46.515,0,38.761,0,131.7,2:21.182,13:22:21.182,0:55.906,0:46.515,0:38.761,162.9,Ben HANLEY,0:00:19.870,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,2,1:58.663,0,,38.933,0,43.333,0,36.397,0,164.2,4:19.845,13:24:19.845,0:38.933,0:43.333,0:36.397,244.1,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,3,1:55.356,0,,36.041,0,42.818,0,36.497,0,168.9,6:15.201,13:26:15.201,0:36.041,0:42.818,0:36.497,268.9,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,4,1:54.964,0,,35.911,0,42.769,1,36.284,0,169.5,8:10.165,13:28:10.165,0:35.911,0:42.769,0:36.284,272.3,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,5,2:00.778,0,B,36.237,0,43.154,0,41.387,0,161.3,10:10.943,13:30:10.943,0:36.237,0:43.154,0:41.387,268.9,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,6,16:45.276,0,,15:18.706,0,48.475,0,38.095,0,19.4,26:56.219,13:46:56.219,15:18.706,0:48.475,0:38.095,166.7,Ben HANLEY,0:14:46.011,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,7,1:57.641,0,,36.264,0,44.323,0,37.054,0,165.6,28:53.860,13:48:53.860,0:36.264,0:44.323,0:37.054,250.3,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,8,1:55.269,0,,35.836,0,43.212,0,36.221,0,169.0,30:49.129,13:50:49.129,0:35.836,0:43.212,0:36.221,269.6,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,9,1:55.158,0,,35.767,1,43.012,0,36.379,0,169.2,32:44.287,13:52:44.287,0:35.767,0:43.012,0:36.379,274.3,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,10,1:55.269,0,,35.834,0,43.213,0,36.222,0,169.0,34:39.556,13:54:39.556,0:35.834,0:43.213,0:36.222,277.1,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,11,1:55.253,0,,36.010,0,43.085,0,36.158,1,169.0,36:34.809,13:56:34.809,0:36.010,0:43.085,0:36.158,273.6,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,12,2:00.426,0,B,35.939,0,43.596,0,40.891,0,161.8,38:35.235,13:58:35.235,0:35.939,0:43.596,0:40.891,277.1,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,13,3:18.319,0,,1:57.082,0,43.940,0,37.297,0,98.2,41:53.554,14:01:53.554,1:57.082,0:43.940,0:37.297,175.3,Juan Pablo MONTOYA,0:01:24.833,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,14,1:57.888,0,,36.626,0,44.105,0,37.157,0,165.3,43:51.442,14:03:51.442,0:36.626,0:44.105,0:37.157,253.2,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,15,2:04.794,0,B,37.099,0,44.812,0,42.883,0,156.1,45:56.236,14:05:56.236,0:37.099,0:44.812,0:42.883,236.6,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,16,10:44.041,0,,9:21.393,0,45.776,0,36.872,0,30.3,56:40.277,14:16:40.277,9:21.393,0:45.776,0:36.872,173.7,Juan Pablo MONTOYA,0:08:49.069,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,17,1:57.044,0,,36.567,0,43.780,0,36.697,0,166.5,58:37.321,14:18:37.321,0:36.567,0:43.780,0:36.697,252.6,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,18,1:57.369,0,,36.626,0,43.903,0,36.840,0,166.0,1:00:34.690,14:20:34.690,0:36.626,0:43.903,0:36.840,259.9,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,19,2:02.709,0,B,36.714,0,44.004,0,41.991,0,158.8,1:02:37.399,14:22:37.399,0:36.714,0:44.004,0:41.991,255.0,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,20,3:38.325,0,,2:11.747,0,48.483,0,38.095,0,89.2,1:06:15.724,14:26:15.724,2:11.747,0:48.483,0:38.095,153.1,Juan Pablo MONTOYA,0:01:34.864,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,21,1:53.903,0,,35.772,0,42.257,2,35.874,0,171.1,1:08:09.627,14:28:09.627,0:35.772,0:42.257,0:35.874,268.2,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,22,1:53.833,2,,35.547,2,42.613,0,35.673,2,171.2,1:10:03.460,14:30:03.460,0:35.547,0:42.613,0:35.673,271.6,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
22,3,1,3:59.660,0,,2:35.526,0,47.140,0,36.994,0,77.6,3:59.660,13:23:59.660,2:35.526,0:47.140,0:36.994,167.7,Filipe ALBUQUERQUE,0:01:57.758,LMP2,,United Autosports USA,Oreca,
22,3,2,1:51.721,0,,35.073,2,41.699,0,34.949,2,174.4,5:51.381,13:25:51.381,0:35.073,0:41.699,0:34.949,266.2,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,3,1:51.524,2,,35.079,0,41.430,2,35.015,0,174.7,7:42.905,13:27:42.905,0:35.079,0:41.430,0:35.015,264.3,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,4,1:57.492,0,B,35.146,0,42.387,0,39.959,0,165.8,9:40.397,13:29:40.397,0:35.146,0:42.387,0:39.959,270.9,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,5,7:18.587,0,B,5:16.428,0,1:11.810,0,50.349,0,44.4,16:58.984,13:36:58.984,5:16.428,1:11.810,0:50.349,133.8,Filipe ALBUQUERQUE,0:04:35.852,LMP2,,United Autosports USA,Oreca,
22,3,6,10:11.158,0,,8:46.211,0,43.096,0,41.851,0,31.9,27:10.142,13:47:10.142,8:46.211,0:43.096,0:41.851,159.4,Filipe ALBUQUERQUE,0:08:13.356,LMP2,,United Autosports USA,Oreca,
22,3,7,1:54.459,0,,35.602,0,42.432,0,36.425,0,170.2,29:04.601,13:49:04.601,0:35.602,0:42.432,0:36.425,259.9,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,8,1:53.714,0,,35.475,0,42.469,0,35.770,0,171.3,30:58.315,13:50:58.315,0:35.475,0:42.469,0:35.770,263.0,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,9,1:55.096,0,,35.712,0,42.739,0,36.645,0,169.3,32:53.411,13:52:53.411,0:35.712,0:42.739,0:36.645,253.2,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,10,1:54.563,0,,35.615,0,42.963,0,35.985,0,170.1,34:47.974,13:54:47.974,0:35.615,0:42.963,0:35.985,266.9,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,11,1:54.091,0,,35.744,0,42.586,0,35.761,0,170.8,36:42.065,13:56:42.065,0:35.744,0:42.586,0:35.761,268.9,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,12,1:53.903,0,,35.765,0,42.475,0,35.663,0,171.1,38:35.968,13:58:35.968,0:35.765,0:42.475,0:35.663,262.4,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,13,1:53.888,0,,35.714,0,42.528,0,35.646,0,171.1,40:29.856,14:00:29.856,0:35.714,0:42.528,0:35.646,269.6,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,14,1:58.096,0,B,36.366,0,42.834,0,38.896,0,165.0,42:27.952,14:02:27.952,0:36.366,0:42.834,0:38.896,251.4,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,1,15,3:57.777,0,,2:36.664,0,44.156,0,36.957,0,81.9,46:25.729,14:06:25.729,2:36.664,0:44.156,0:36.957,170.6,Philip HANSON,0:02:03.811,LMP2,,United Autosports USA,Oreca,
22,1,16,1:56.190,0,,36.188,0,43.235,0,36.767,0,167.7,48:21.919,14:08:21.919,0:36.188,0:43.235,0:36.767,253.8,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,17,1:55.184,0,,36.106,0,42.974,0,36.104,1,169.1,50:17.103,14:10:17.103,0:36.106,0:42.974,0:36.104,261.1,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,18,1:55.405,0,,36.191,0,43.052,0,36.162,0,168.8,52:12.508,14:12:12.508,0:36.191,0:43.052,0:36.162,267.6,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,19,1:55.293,0,,36.231,0,42.898,1,36.164,0,169.0,54:07.801,14:14:07.801,0:36.231,0:42.898,0:36.164,268.2,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,20,1:55.930,0,,36.013,0,43.593,0,36.324,0,168.1,56:03.731,14:16:03.731,0:36.013,0:43.593,0:36.324,270.2,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,21,1:55.224,0,,35.980,1,43.009,0,36.235,0,169.1,57:58.955,14:17:58.955,0:35.980,0:43.009,0:36.235,264.3,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,22,2:00.383,0,B,36.091,0,43.383,0,40.909,0,161.8,59:59.338,14:19:59.338,0:36.091,0:43.383,0:40.909,263.6,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,2,23,3:02.574,0,,1:41.962,0,44.110,0,36.502,0,106.7,1:03:01.912,14:23:01.912,1:41.962,0:44.110,0:36.502,163.2,Fabio SCHERER,0:01:09.652,LMP2,,United Autosports USA,Oreca,
22,2,24,1:56.206,0,,36.271,0,43.434,0,36.501,0,167.7,1:04:58.118,14:24:58.118,0:36.271,0:43.434,0:36.501,250.3,Fabio SCHERER,,LMP2,,United Autosports USA,Oreca,
22,2,25,1:55.368,0,,36.131,1,43.015,1,36.222,1,168.9,1:06:53.486,14:26:53.486,0:36.131,0:43.015,0:36.222,253.2,Fabio SCHERER,,LMP2,,United Autosports USA,Oreca,
22,2,26,1:55.785,0,,36.191,0,43.128,0,36.466,0,168.3,1:08:49.271,14:28:49.271,0:36.191,0:43.128,0:36.466,248.5,Fabio SCHERER,,LMP2,,United Autosports USA,Oreca,
22,2,27,1:56.211,0,,36.239,0,43.654,0,36.318,0,167.7,1:10:45.482,14:30:45.482,0:36.239,0:43.654,0:36.318,252.6,Fabio SCHERER,,LMP2,,United Autosports USA,Oreca,
28,3,1,2:20.395,0,,56.191,0,43.842,0,40.362,0,132.4,2:20.395,13:22:20.395,0:56.191,0:43.842,0:40.362,158.7,Tom BLOMQVIST,0:00:20.648,LMP2,,JOTA,Oreca,
28,3,2,1:52.807,0,,35.400,0,41.862,0,35.545,0,172.7,4:13.202,13:24:13.202,0:35.400,0:41.862,0:35.545,269.6,Tom BLOMQVIST,,LMP2,,JOTA,Oreca,
28,3,3,1:52.059,2,,35.415,0,41.619,2,35.025,2,173.9,6:05.261,13:26:05.261,0:35.415,0:41.619,0:35.025,277.8,Tom BLOMQVIST,,LMP2,,JOTA,Oreca,
