NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,1,1,16:35.347,0,,,0,,0,,0,18.7,16:35.347,12:46:35.347,,,,,Morris SCHURING,0:15:37.685,PRO,,BWT Junior Racing,,
1,1,2,2:21.497,0,,42.701,0,48.544,0,50.252,0,137.7,18:56.844,12:48:56.844,0:42.701,0:48.544,0:50.252,181.8,Morris SCHURING,,PRO,,BWT Junior Racing,,
1,1,3,2:04.162,0,,38.623,0,46.040,0,39.499,0,156.9,21:01.006,12:51:01.006,0:38.623,0:46.040,0:39.499,235.6,Morris SCHURING,,PRO,,BWT Junior Racing,,
1,1,4,2:03.995,0,,38.817,0,45.779,3,39.399,2,157.1,23:05.001,12:53:05.001,0:38.817,0:45.779,0:39.399,239.7,Morris SCHURING,,PRO,,BWT Junior Racing,,
1,1,5,2:03.964,2,,38.529,2,46.005,0,39.430,0,157.2,25:08.965,12:55:08.965,0:38.529,0:46.005,0:39.430,237.1,Morris SCHURING,,PRO,,BWT Junior Racing,,
1,1,6,2:04.665,0,,38.604,0,45.967,0,40.094,0,156.3,27:13.630,12:57:13.630,0:38.604,0:45.967,0:40.094,238.7,Morris SCHURING,,PRO,,BWT Junior Racing,,
10,1,1,16:48.952,0,,,0,,0,,0,18.4,16:48.952,12:46:48.952,,,,,Ali AL KHALIFA,0:15:50.664,PRO AM,,Team Bahrain,,
10,1,2,2:20.598,0,,43.821,0,48.956,0,47.821,0,138.6,19:09.550,12:49:09.550,0:43.821,0:48.956,0:47.821,180.3,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,3,2:06.772,0,,39.401,0,47.153,0,40.218,0,153.7,21:16.322,12:51:16.322,0:39.401,0:47.153,0:40.218,218.0,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,4,2:05.263,0,,38.705,0,46.488,0,40.070,0,155.5,23:21.585,12:53:21.585,0:38.705,0:46.488,0:40.070,233.0,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,5,2:08.459,0,,38.718,0,49.735,0,40.006,0,151.7,25:30.044,12:55:30.044,0:38.718,0:49.735,0:40.006,235.1,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,6,2:04.802,2,,38.689,2,46.365,2,39.748,2,156.1,27:34.846,12:57:34.846,0:38.689,0:46.365,0:39.748,234.5,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,7,2:06.342,0,,39.140,0,47.048,0,40.154,0,154.2,29:41.188,12:59:41.188,0:39.140,0:47.048,0:40.154,232.0,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,8,2:06.109,0,,39.375,0,46.874,0,39.860,0,154.5,31:47.297,13:01:47.297,0:39.375,0:46.874,0:39.860,239.7,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
15,1,1,16:20.620,0,,,0,,0,,0,19.0,16:20.620,12:46:20.620,,,,,Lucas GROENEVELD,0:15:19.378,PRO,,GP Elite,,
15,1,2,2:20.557,0,,44.634,0,50.678,0,45.245,0,138.6,18:41.177,12:48:41.177,0:44.634,0:50.678,0:45.245,161.0,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,3,2:05.556,0,,39.058,0,46.590,0,39.908,0,155.2,20:46.733,12:50:46.733,0:39.058,0:46.590,0:39.908,221.1,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,4,2:05.409,0,,38.796,0,46.548,0,40.065,0,155.4,22:52.142,12:52:52.142,0:38.796,0:46.548,0:40.065,232.0,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,5,2:04.322,2,,38.580,2,46.203,2,39.539,2,156.7,24:56.464,12:54:56.464,0:38.580,0:46.203,0:39.539,243.0,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,6,2:08.061,0,,38.835,0,46.843,0,42.383,0,152.1,27:04.525,12:57:04.525,0:38.835,0:46.843,0:42.383,241.9,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,7,2:05.250,0,,38.886,0,46.532,0,39.832,0,155.6,29:09.775,12:59:09.775,0:38.886,0:46.532,0:39.832,234.5,Lucas GROENEVELD,,PRO,,GP Elite,,
2,1,1,16:00.776,0,,,0,,0,,0,19.3,16:00.776,12:46:00.776,,,,,Ghislain CORDEEL,0:15:09.809,PRO AM,,GP Elite,,
2,1,2,2:06.177,0,,39.387,0,46.591,2,40.199,0,154.4,18:06.953,12:48:06.953,0:39.387,0:46.591,0:40.199,215.4,Ghislain CORDEEL,,PRO AM,,GP Elite,,
2,1,3,2:05.834,0,,38.960,0,46.813,0,40.061,0,154.8,20:12.787,12:50:12.787,0:38.960,0:46.813,0:40.061,219.8,Ghislain CORDEEL,,PRO AM,,GP Elite,,
2,1,4,3:18.242,0,B,38.885,0,,0,,0,98.3,23:31.029,12:53:31.029,0:38.885,,,221.6,Ghislain CORDEEL,0:01:21.101,PRO AM,,GP Elite,,
2,1,5,2:11.210,0,,39.133,0,47.928,0,44.149,0,148.5,25:42.239,12:55:42.239,0:39.133,0:47.928,0:44.149,210.4,Ghislain CORDEEL,,PRO AM,,GP Elite,,
2,1,6,2:08.462,0,,39.031,0,46.993,0,42.438,0,151.7,27:50.701,12:57:50.701,0:39.031,0:46.993,0:42.438,216.3,Ghislain CORDEEL,,PRO AM,,GP Elite,,
2,1,7,2:05.754,2,,38.763,2,46.978,0,40.013,2,154.9,29:56.455,12:59:56.455,0:38.763,0:46.978,0:40.013,238.2,Ghislain CORDEEL,,PRO AM,,GP Elite,,
2,1,8,2:06.470,0,,38.888,0,47.046,0,40.536,0,154.1,32:02.925,13:02:02.925,0:38.888,0:47.046,0:40.536,227.2,Ghislain CORDEEL,,PRO AM,,GP Elite,,
23,1,1,16:36.688,0,,,0,,0,,0,18.6,16:36.688,12:46:36.688,,,,,James DORLIN,0:15:40.891,PRO,,Team JDA,,
23,1,2,2:21.891,0,,41.838,0,50.091,0,49.962,0,137.3,18:58.579,12:48:58.579,0:41.838,0:50.091,0:49.962,158.2,James DORLIN,,PRO,,Team JDA,,
