NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,1,1,1:08.912,0,,,0,,0,,0,269.7,1:08.912,16:01:08.912,,,,,Morris SCHURING,0:00:13.389,GT3,PRO,BWT Junior Racing,,
1,1,2,2:09.077,0,,41.303,0,47.457,0,40.317,0,150.9,3:17.989,16:03:17.989,0:41.303,0:47.457,0:40.317,190.4,Morris SCHURING,,GT3,PRO,BWT Junior Racing,,
1,1,3,2:04.409,0,,39.039,0,46.017,0,39.353,0,156.6,5:22.398,16:05:22.398,0:39.039,0:46.017,0:39.353,230.1,Morris SCHURING,,GT3,PRO,BWT Junior Racing,,
1,1,4,2:03.880,0,,38.520,0,45.887,0,39.473,0,157.3,7:26.278,16:07:26.278,0:38.520,0:45.887,0:39.473,232.0,Morris SCHURING,,GT3,PRO,BWT Junior Racing,,
1,1,5,2:04.771,0,,38.931,0,46.229,0,39.611,0,156.2,9:31.049,16:09:31.049,0:38.931,0:46.229,0:39.611,241.3,Morris SCHURING,,GT3,PRO,BWT Junior Racing,,
1,1,6,2:05.042,0,,38.727,0,46.408,0,39.907,0,155.8,11:36.091,16:11:36.091,0:38.727,0:46.408,0:39.907,231.5,Morris SCHURING,,GT3,PRO,BWT Junior Racing,,
1,1,7,6:27.776,0,B,38.955,0,,0,,0,50.2,18:03.867,16:18:03.867,0:38.955,,,228.1,Morris SCHURING,0:04:28.514,GT3,PRO,BWT Junior Racing,,
1,1,8,2:06.389,0,,38.953,0,47.663,0,39.773,0,154.2,20:10.256,16:20:10.256,0:38.953,0:47.663,0:39.773,232.5,Morris SCHURING,,GT3,PRO,BWT Junior Racing,,
1,1,9,2:04.594,0,,38.647,0,46.299,0,39.648,0,156.4,22:14.850,16:22:14.850,0:38.647,0:46.299,0:39.648,236.6,Morris SCHURING,,GT3,PRO,BWT Junior Racing,,
1,1,10,2:04.850,0,,39.044,0,46.219,0,39.587,0,156.1,24:19.700,16:24:19.700,0:39.044,0:46.219,0:39.587,240.8,Morris SCHURING,,GT3,PRO,BWT Junior Racing,,
1,1,11,10:56.333,0,B,39.047,0,,0,,0,29.7,35:16.033,16:35:16.033,0:39.047,,,227.6,Morris SCHURING,0:08:45.120,GT3,PRO,BWT Junior Racing,,
1,1,12,2:11.317,0,,41.542,0,48.170,0,41.605,0,148.4,37:27.350,16:37:27.350,0:41.542,0:48.170,0:41.605,188.8,Morris SCHURING,,GT3,PRO,BWT Junior Racing,,
1,1,13,2:03.762,0,,38.553,0,45.920,0,39.289,0,157.4,39:31.112,16:39:31.112,0:38.553,0:45.920,0:39.289,235.1,Morris SCHURING,,GT3,PRO,BWT Junior Racing,,
1,1,14,2:03.314,3,,38.354,2,45.832,3,39.128,3,158.0,41:34.426,16:41:34.426,0:38.354,0:45.832,0:39.128,239.2,Morris SCHURING,,GT3,PRO,BWT Junior Racing,,
1,1,15,2:03.835,0,,38.617,0,46.048,0,39.170,0,157.3,43:38.261,16:43:38.261,0:38.617,0:46.048,0:39.170,240.8,Morris SCHURING,,GT3,PRO,BWT Junior Racing,,
10,1,1,3:15.836,0,,,0,,0,,0,94.9,3:15.836,16:03:15.836,,,,,Ali AL KHALIFA,0:02:17.291,GT3,PAM,Team Bahrain,,
10,1,2,2:16.100,0,,45.001,0,49.065,0,42.034,0,143.2,5:31.936,16:05:31.936,0:45.001,0:49.065,0:42.034,144.9,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
10,1,3,2:06.752,0,,39.374,0,47.288,0,40.090,0,153.7,7:38.688,16:07:38.688,0:39.374,0:47.288,0:40.090,222.0,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
10,1,4,2:06.374,0,,39.269,0,46.877,0,40.228,0,154.2,9:45.062,16:09:45.062,0:39.269,0:46.877,0:40.228,230.1,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
10,1,5,2:08.899,0,,41.559,0,47.421,0,39.919,2,151.2,11:53.961,16:11:53.961,0:41.559,0:47.421,0:39.919,181.5,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
10,1,6,2:05.540,0,,38.891,0,46.676,0,39.973,0,155.2,13:59.501,16:13:59.501,0:38.891,0:46.676,0:39.973,234.5,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
10,1,7,2:06.736,0,,39.017,0,47.360,0,40.359,0,153.7,16:06.237,16:16:06.237,0:39.017,0:47.360,0:40.359,235.1,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
10,1,8,8:27.338,0,B,40.088,0,,0,,0,38.4,24:33.575,16:24:33.575,0:40.088,,,219.4,Ali AL KHALIFA,0:06:21.191,GT3,PAM,Team Bahrain,,
10,1,9,2:09.455,0,,40.650,0,47.803,0,41.002,0,150.5,26:43.030,16:26:43.030,0:40.650,0:47.803,0:41.002,212.1,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
10,1,10,2:07.386,0,,39.631,0,47.437,0,40.318,0,152.9,28:50.416,16:28:50.416,0:39.631,0:47.437,0:40.318,230.1,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
10,1,11,2:07.837,0,,39.107,0,48.653,0,40.077,0,152.4,30:58.253,16:30:58.253,0:39.107,0:48.653,0:40.077,235.1,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
