TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1636118372,11/5/2021 1:19:32 PM,29.9,35.9,54.8,1011.2,7.2,325,0,
1636118432,11/5/2021 1:20:32 PM,29.9,35.9,54.2,1011.2,6.84,333,0,
1636118492,11/5/2021 1:21:32 PM,29.7,35.7,54,1011.2,7.56,350,0,
1636118553,11/5/2021 1:22:33 PM,29.7,35.7,53.9,1011.3,6.84,350,0,
1636118613,11/5/2021 1:23:33 PM,29.7,35.9,53.4,1011.3,7.2,323,0,
1636118673,11/5/2021 1:24:33 PM,29.7,35.9,54,1011.3,10.44,333,0,
1636118733,11/5/2021 1:25:33 PM,29.7,35.5,54.1,1011.3,8.28,344,0,
1636118793,11/5/2021 1:26:33 PM,29.6,35.3,54.4,1011.3,7.56,320,0,
1636118853,11/5/2021 1:27:33 PM,29.6,35.3,54.4,1011.4,6.48,338,0,
1636118913,11/5/2021 1:28:33 PM,29.7,35.3,54.2,1011.3,7.56,343,0,
1636118973,11/5/2021 1:29:33 PM,29.6,35.5,54.7,1011.3,7.56,327,0,
1636119033,11/5/2021 1:30:33 PM,29.7,35.5,54.9,1011.3,9.36,334,0,
1636119093,11/5/2021 1:31:33 PM,29.6,35.5,54.9,1011.4,10.44,343,0,
1636119153,11/5/2021 1:32:33 PM,29.5,35.3,55,1011.3,10.08,322,0,
1636119214,11/5/2021 1:33:34 PM,29.5,35.3,54.7,1011.3,7.92,332,0,
1636119274,11/5/2021 1:34:34 PM,29.5,35.2,53.7,1011.3,5.04,341,0,
1636119334,11/5/2021 1:35:34 PM,29.6,35.4,52.7,1011.4,5.76,349,0,
1636119394,11/5/2021 1:36:34 PM,29.6,35.6,52.6,1011.3,9,339,0,
1636119454,11/5/2021 1:37:34 PM,29.6,35.5,51.7,1011.3,10.44,333,0,
1636119514,11/5/2021 1:38:34 PM,29.5,35.3,51.5,1011.4,9.72,339,0,
1636119574,11/5/2021 1:39:34 PM,29.5,35,51.4,1011.3,9.72,350,0,
1636119634,11/5/2021 1:40:34 PM,29.6,35.2,50.8,1011.3,9,338,0,
1636119694,11/5/2021 1:41:34 PM,29.6,35.2,50.3,1011.4,7.56,329,0,
1636119754,11/5/2021 1:42:34 PM,29.6,35.2,50.5,1011.4,8.28,332,0,
1636119814,11/5/2021 1:43:34 PM,29.6,35.2,50.3,1011.3,9.72,347,0,
1636119875,11/5/2021 1:44:35 PM,29.6,35.1,50.2,1011.4,9,341,0,
1636119936,11/5/2021 1:45:36 PM,29.6,34.8,50.2,1011.4,9.72,338,0,
1636120000,11/5/2021 1:46:40 PM,29.5,34.8,50.8,1011.4,10.08,336,0,
1636120060,11/5/2021 1:47:40 PM,29.5,34.8,51.1,1011.5,7.92,323,0,
