NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,1,14,1:54.267,0,,35.921,0,42.706,0,35.640,0,170.5,32:27.205,09:32:27.205,0:35.921,0:42.706,0:35.640,246.8,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,15,2:00.877,0,B,35.908,0,43.516,0,41.453,0,161.2,34:28.082,09:34:28.082,0:35.908,0:43.516,0:41.453,234.0,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,16,4:57.947,0,,3:38.091,0,43.695,0,36.161,0,65.4,39:26.029,09:39:26.029,3:38.091,0:43.695,0:36.161,156.1,Sophia FLOERSCH,0:03:05.048,LMP2,,Richard Mille Racing Team,Oreca,
1,2,17,1:56.451,0,,35.942,0,43.538,0,36.971,0,167.3,41:22.480,09:41:22.480,0:35.942,0:43.538,0:36.971,268.9,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,18,1:54.307,0,,36.093,0,42.602,0,35.612,1,170.4,43:16.787,09:43:16.787,0:36.093,0:42.602,0:35.612,268.2,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,19,1:54.065,0,,35.754,0,42.488,1,35.823,0,170.8,45:10.852,09:45:10.852,0:35.754,0:42.488,0:35.823,269.6,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,20,1:54.043,0,,35.695,1,42.615,0,35.733,0,170.8,47:04.895,09:47:04.895,0:35.695,0:42.615,0:35.733,264.9,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,21,1:58.517,0,B,35.778,0,42.583,0,40.156,0,164.4,49:03.412,09:49:03.412,0:35.778,0:42.583,0:40.156,267.6,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,22,10:17.837,0,,8:57.607,0,43.905,0,36.325,0,31.5,59:21.249,09:59:21.249,8:57.607,0:43.905,0:36.325,146.4,Sophia FLOERSCH,0:08:25.037,LMP2,,Richard Mille Racing Team,Oreca,
1,2,23,1:55.342,0,,36.080,0,43.060,0,36.202,0,168.9,1:01:16.591,10:01:16.591,0:36.080,0:43.060,0:36.202,266.2,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,24,1:55.016,0,,35.940,0,43.029,0,36.047,0,169.4,1:03:11.607,10:03:11.607,0:35.940,0:43.029,0:36.047,266.2,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,25,1:57.435,0,,35.940,0,44.249,0,37.246,0,165.9,1:05:09.042,10:05:09.042,0:35.940,0:44.249,0:37.246,262.4,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,26,1:55.414,0,,36.170,0,43.133,0,36.111,0,168.8,1:07:04.456,10:07:04.456,0:36.170,0:43.133,0:36.111,263.0,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,27,2:00.366,0,B,36.415,0,42.936,0,41.015,0,161.9,1:09:04.822,10:09:04.822,0:36.415,0:42.936,0:41.015,263.0,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,28,2:57.363,0,,1:36.177,0,44.131,0,37.055,0,109.8,1:12:02.185,10:12:02.185,1:36.177,0:44.131,0:37.055,176.2,Beitske VISSER,0:01:03.609,LMP2,,Richard Mille Racing Team,Oreca,
1,3,29,2:00.294,0,,36.961,0,45.585,0,37.748,0,162.0,1:14:02.479,10:14:02.479,0:36.961,0:45.585,0:37.748,242.4,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,30,1:56.883,0,,36.567,0,43.610,0,36.706,0,166.7,1:15:59.362,10:15:59.362,0:36.567,0:43.610,0:36.706,245.7,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,31,1:57.173,0,,36.423,0,43.924,0,36.826,0,166.3,1:17:56.535,10:17:56.535,0:36.423,0:43.924,0:36.826,257.4,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,32,1:56.815,0,,36.488,0,43.815,0,36.512,1,166.8,1:19:53.350,10:19:53.350,0:36.488,0:43.815,0:36.512,256.2,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,33,1:56.070,0,,36.054,1,43.277,1,36.739,0,167.9,1:21:49.420,10:21:49.420,0:36.054,0:43.277,0:36.739,267.6,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,34,1:57.188,0,,36.291,0,43.513,0,37.384,0,166.3,1:23:46.608,10:23:46.608,0:36.291,0:43.513,0:37.384,264.9,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,35,1:56.537,0,,36.300,0,43.427,0,36.810,0,167.2,1:25:43.145,10:25:43.145,0:36.300,0:43.427,0:36.810,261.1,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,36,1:57.559,0,,37.458,0,43.516,0,36.585,0,165.7,1:27:40.704,10:27:40.704,0:37.458,0:43.516,0:36.585,266.2,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,37,1:56.374,0,,36.250,0,43.483,0,36.641,0,167.4,1:29:37.078,10:29:37.078,0:36.250,0:43.483,0:36.641,266.9,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,38,1:56.229,0,,36.174,0,43.515,0,36.540,0,167.6,1:31:33.307,10:31:33.307,0:36.174,0:43.515,0:36.540,266.9,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
20,1,1,2:13.742,0,,52.069,0,44.881,0,36.792,0,139.0,2:13.742,09:02:13.742,0:52.069,0:44.881,0:36.792,149.5,Dennis ANDERSEN,0:00:13.543,LMP2,P/A,High Class Racing,Oreca,
20,1,2,1:56.318,0,,36.702,0,43.409,0,36.207,1,167.5,4:10.060,09:04:10.060,0:36.702,0:43.409,0:36.207,227.2,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,3,1:55.623,0,,36.252,0,43.005,1,36.366,0,168.5,6:05.683,09:06:05.683,0:36.252,0:43.005,0:36.366,243.0,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,4,1:55.414,0,,36.170,1,43.037,0,36.207,0,168.8,8:01.097,09:08:01.097,0:36.170,0:43.037,0:36.207,248.0,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,5,1:55.895,0,,36.324,0,43.292,0,36.279,0,168.1,9:56.992,09:09:56.992,0:36.324,0:43.292,0:36.279,245.2,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,6,1:56.427,0,,36.621,0,43.323,0,36.483,0,167.3,11:53.419,09:11:53.419,0:36.621,0:43.323,0:36.483,245.7,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,7,1:57.519,0,,36.559,0,44.180,0,36.780,0,165.8,13:50.938,09:13:50.938,0:36.559,0:44.180,0:36.780,244.6,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,8,1:57.404,0,,36.691,0,44.092,0,36.621,0,166.0,15:48.342,09:15:48.342,0:36.691,0:44.092,0:36.621,243.0,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,9,1:57.315,0,,36.547,0,44.104,0,36.664,0,166.1,17:45.657,09:17:45.657,0:36.547,0:44.104,0:36.664,246.8,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,10,1:56.929,0,,36.660,0,43.797,0,36.472,0,166.6,19:42.586,09:19:42.586,0:36.660,0:43.797,0:36.472,245.7,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,11,1:56.097,0,,36.427,0,43.343,0,36.327,0,167.8,21:38.683,09:21:38.683,0:36.427,0:43.343,0:36.327,254.4,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,12,1:57.755,0,,36.598,0,44.605,0,36.552,0,165.5,23:36.438,09:23:36.438,0:36.598,0:44.605,0:36.552,252.6,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,13,3:07.824,0,B,36.848,0,1:08.033,0,1:22.943,0,103.7,26:44.262,09:26:44.262,0:36.848,1:08.033,1:22.943,237.1,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,2,14,4:08.914,0,,2:49.365,0,43.343,0,36.206,0,78.3,30:53.176,09:30:53.176,2:49.365,0:43.343,0:36.206,118.2,Anders FJORDBACH,0:02:14.603,LMP2,P/A,High Class Racing,Oreca,
20,2,15,1:55.071,0,,35.909,0,43.048,0,36.114,0,169.3,32:48.247,09:32:48.247,0:35.909,0:43.048,0:36.114,258.0,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,16,1:55.157,0,,35.777,2,42.919,0,36.461,0,169.2,34:43.404,09:34:43.404,0:35.777,0:42.919,0:36.461,272.9,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,17,1:56.221,0,,36.725,0,43.016,0,36.480,0,167.6,36:39.625,09:36:39.625,0:36.725,0:43.016,0:36.480,268.2,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,18,1:54.384,0,,36.036,0,42.522,2,35.826,2,170.3,38:34.009,09:38:34.009,0:36.036,0:42.522,0:35.826,264.3,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,19,1:54.340,2,,35.867,0,42.586,0,35.887,0,170.4,40:28.349,09:40:28.349,0:35.867,0:42.586,0:35.887,268.9,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,20,1:54.944,0,,36.214,0,42.787,0,35.943,0,169.5,42:23.293,09:42:23.293,0:36.214,0:42.787,0:35.943,267.6,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,21,1:55.203,0,,36.010,0,43.071,0,36.122,0,169.1,44:18.496,09:44:18.496,0:36.010,0:43.071,0:36.122,252.6,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,22,1:57.626,0,,37.670,0,43.186,0,36.770,0,165.6,46:16.122,09:46:16.122,0:37.670,0:43.186,0:36.770,267.6,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,23,2:00.217,0,B,36.173,0,43.206,0,40.838,0,162.1,48:16.339,09:48:16.339,0:36.173,0:43.206,0:40.838,246.8,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,24,8:38.055,0,,7:17.899,0,43.445,0,36.711,0,37.6,56:54.394,09:56:54.394,7:17.899,0:43.445,0:36.711,175.3,Anders FJORDBACH,0:06:45.745,LMP2,P/A,High Class Racing,Oreca,
20,2,25,1:57.241,0,,36.794,0,43.576,0,36.871,0,166.2,58:51.635,09:58:51.635,0:36.794,0:43.576,0:36.871,238.2,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,26,1:58.479,0,,37.545,0,43.898,0,37.036,0,164.4,1:00:50.114,10:00:50.114,0:37.545,0:43.898,0:37.036,238.7,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,27,2:01.144,0,B,36.328,0,43.839,0,40.977,0,160.8,1:02:51.258,10:02:51.258,0:36.328,0:43.839,0:40.977,264.9,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,3,28,4:24.083,0,,3:02.263,0,44.657,0,37.163,0,73.8,1:07:15.341,10:07:15.341,3:02.263,0:44.657,0:37.163,172.0,Robert KUBICA,0:02:29.246,LMP2,P/A,High Class Racing,Oreca,
20,3,29,1:56.382,0,,36.406,0,43.393,0,36.583,0,167.4,1:09:11.723,10:09:11.723,0:36.406,0:43.393,0:36.583,253.2,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,30,1:56.143,0,,36.272,0,43.425,0,36.446,0,167.8,1:11:07.866,10:11:07.866,0:36.272,0:43.425,0:36.446,258.6,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,31,1:55.768,0,,36.238,0,43.129,0,36.401,0,168.3,1:13:03.634,10:13:03.634,0:36.238,0:43.129,0:36.401,267.6,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,32,1:56.443,0,,36.299,0,43.733,0,36.411,0,167.3,1:15:00.077,10:15:00.077,0:36.299,0:43.733,0:36.411,263.0,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,33,1:55.547,0,,36.085,1,43.049,1,36.413,0,168.6,1:16:55.624,10:16:55.624,0:36.085,0:43.049,0:36.413,264.9,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,34,1:55.928,0,,36.218,0,43.417,0,36.293,1,168.1,1:18:51.552,10:18:51.552,0:36.218,0:43.417,0:36.293,268.2,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,35,1:55.914,0,,36.206,0,43.236,0,36.472,0,168.1,1:20:47.466,10:20:47.466,0:36.206,0:43.236,0:36.472,256.8,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,36,1:55.972,0,,36.350,0,43.241,0,36.381,0,168.0,1:22:43.438,10:22:43.438,0:36.350,0:43.241,0:36.381,253.2,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,37,1:57.880,0,,36.412,0,,0,,0,165.3,1:24:41.318,10:24:41.318,0:36.412,,,256.2,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,38,1:59.822,0,B,36.251,0,43.146,0,40.425,0,162.6,1:26:41.140,10:26:41.140,0:36.251,0:43.146,0:40.425,265.6,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,39,2:41.001,0,,1:20.096,0,43.710,0,37.195,0,121.0,1:29:22.141,10:29:22.141,1:20.096,0:43.710,0:37.195,177.3,Robert KUBICA,0:00:48.093,LMP2,P/A,High Class Racing,Oreca,
20,3,40,1:59.301,0,,36.392,0,,0,,0,163.3,1:31:21.442,10:31:21.442,0:36.392,,,261.7,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
21,3,1,2:15.300,0,,52.944,0,45.397,0,36.959,0,137.4,2:15.300,09:02:15.300,0:52.944,0:45.397,0:36.959,133.9,Ben HANLEY,0:00:15.581,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,2,1:55.201,0,,36.071,0,42.884,0,36.246,0,169.1,4:10.501,09:04:10.501,0:36.071,0:42.884,0:36.246,248.0,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,3,1:57.993,0,,36.264,0,44.253,0,37.476,0,165.1,6:08.494,09:06:08.494,0:36.264,0:44.253,0:37.476,254.4,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,4,1:54.464,0,,35.832,1,42.731,0,35.901,1,170.2,8:02.958,09:08:02.958,0:35.832,0:42.731,0:35.901,263.6,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,5,1:54.698,0,,35.853,0,42.723,1,36.122,0,169.9,9:57.656,09:09:57.656,0:35.853,0:42.723,0:36.122,263.6,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,6,2:03.388,0,B,37.055,0,45.050,0,41.283,0,157.9,12:01.044,09:12:01.044,0:37.055,0:45.050,0:41.283,247.4,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,7,11:00.818,0,,9:39.664,0,44.412,0,36.742,0,29.5,23:01.862,09:23:01.862,9:39.664,0:44.412,0:36.742,165.7,Ben HANLEY,0:09:06.448,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,8,2:30.030,0,B,36.151,0,43.211,0,1:10.668,0,129.9,25:31.892,09:25:31.892,0:36.151,0:43.211,1:10.668,267.6,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,9,4:40.622,0,,2:58.648,0,1:05.549,0,36.425,0,69.4,30:12.514,09:30:12.514,2:58.648,1:05.549,0:36.425,78.8,Juan Pablo MONTOYA,0:01:51.238,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,10,1:55.190,0,,36.018,0,43.075,0,36.097,0,169.1,32:07.704,09:32:07.704,0:36.018,0:43.075,0:36.097,267.6,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,11,2:02.264,0,B,36.927,0,42.947,0,42.390,0,159.4,34:09.968,09:34:09.968,0:36.927,0:42.947,0:42.390,270.9,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,12,11:08.865,0,,9:45.966,0,46.611,0,36.288,0,29.1,45:18.833,09:45:18.833,9:45.966,0:46.611,0:36.288,175.6,Juan Pablo MONTOYA,0:09:13.821,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,13,1:55.092,0,,36.063,0,42.973,0,36.056,0,169.3,47:13.925,09:47:13.925,0:36.063,0:42.973,0:36.056,271.6,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,14,2:01.806,0,B,36.237,0,42.932,0,42.637,0,160.0,49:15.731,09:49:15.731,0:36.237,0:42.932,0:42.637,249.1,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,15,8:46.730,0,,7:23.973,0,44.264,0,38.493,0,37.0,58:02.461,09:58:02.461,7:23.973,0:44.264,0:38.493,175.1,Juan Pablo MONTOYA,0:06:50.948,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,16,1:52.856,2,,35.537,0,42.041,2,35.278,2,172.6,59:55.317,09:59:55.317,0:35.537,0:42.041,0:35.278,272.9,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,17,2:09.869,0,,43.324,0,48.270,0,38.275,0,150.0,1:02:05.186,10:02:05.186,0:43.324,0:48.270,0:38.275,198.8,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,18,1:52.927,0,,35.357,2,42.249,0,35.321,0,172.5,1:03:58.113,10:03:58.113,0:35.357,0:42.249,0:35.321,272.3,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,19,1:59.619,0,B,35.411,0,42.624,0,41.584,0,162.9,1:05:57.732,10:05:57.732,0:35.411,0:42.624,0:41.584,271.6,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,20,3:25.551,0,,2:02.306,0,45.307,0,37.938,0,94.8,1:09:23.283,10:09:23.283,2:02.306,0:45.307,0:37.938,138.0,Henrik HEDMAN,0:01:24.432,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,21,1:57.265,0,,36.595,0,43.933,0,36.737,0,166.1,1:11:20.548,10:11:20.548,0:36.595,0:43.933,0:36.737,266.9,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,22,1:56.850,0,,36.445,1,43.615,0,36.790,0,166.7,1:13:17.398,10:13:17.398,0:36.445,0:43.615,0:36.790,256.8,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,23,1:59.190,0,,37.169,0,44.660,0,37.361,0,163.5,1:15:16.588,10:15:16.588,0:37.169,0:44.660,0:37.361,223.0,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,24,1:57.753,0,,36.933,0,43.746,0,37.074,0,165.5,1:17:14.341,10:17:14.341,0:36.933,0:43.746,0:37.074,248.0,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,25,1:57.188,0,,36.610,0,43.563,0,37.015,0,166.3,1:19:11.529,10:19:11.529,0:36.610,0:43.563,0:37.015,251.4,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,26,1:56.704,0,,36.699,0,43.464,1,36.541,1,166.9,1:21:08.233,10:21:08.233,0:36.699,0:43.464,0:36.541,238.7,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,27,1:58.812,0,,37.550,0,44.035,0,37.227,0,164.0,1:23:07.045,10:23:07.045,0:37.550,0:44.035,0:37.227,210.4,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,28,1:57.323,0,,37.208,0,43.473,0,36.642,0,166.1,1:25:04.368,10:25:04.368,0:37.208,0:43.473,0:36.642,245.7,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,29,1:58.057,0,,36.943,0,44.186,0,36.928,0,165.0,1:27:02.425,10:27:02.425,0:36.943,0:44.186,0:36.928,248.0,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,30,1:57.070,0,,36.866,0,43.595,0,36.609,0,166.4,1:28:59.495,10:28:59.495,0:36.866,0:43.595,0:36.609,244.6,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,31,1:57.730,0,,37.025,0,43.876,0,36.829,0,165.5,1:30:57.225,10:30:57.225,0:37.025,0:43.876,0:36.829,256.8,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
22,3,1,3:57.449,0,,2:34.181,0,46.176,0,37.092,0,78.3,3:57.449,09:03:57.449,2:34.181,0:46.176,0:37.092,173.1,Filipe ALBUQUERQUE,0:01:58.545,LMP2,,United Autosports USA,Oreca,
22,3,2,1:56.300,0,,37.668,0,42.509,0,36.123,0,167.5,5:53.749,09:05:53.749,0:37.668,0:42.509,0:36.123,270.2,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,3,1:54.298,0,,35.698,0,42.545,0,36.055,0,170.5,7:48.047,09:07:48.047,0:35.698,0:42.545,0:36.055,252.6,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,4,2:03.732,0,B,36.807,0,44.982,0,41.943,0,157.5,9:51.779,09:09:51.779,0:36.807,0:44.982,0:41.943,228.6,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,5,6:46.174,0,,5:17.936,0,49.183,0,39.055,0,48.0,16:37.953,09:16:37.953,5:17.936,0:49.183,0:39.055,133.9,Filipe ALBUQUERQUE,0:04:41.840,LMP2,,United Autosports USA,Oreca,
22,3,6,1:50.559,2,,34.860,2,41.024,2,34.675,2,176.2,18:28.512,09:18:28.512,0:34.860,0:41.024,0:34.675,266.2,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,7,1:58.851,0,,35.088,0,45.513,0,38.250,0,163.9,20:27.363,09:20:27.363,0:35.088,0:45.513,0:38.250,278.6,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,8,2:00.372,0,B,35.055,0,41.371,0,43.946,0,161.9,22:27.735,09:22:27.735,0:35.055,0:41.371,0:43.946,261.7,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,2,9,17:19.546,0,,16:00.954,0,42.855,0,35.737,0,18.7,39:47.281,09:39:47.281,16:00.954,0:42.855,0:35.737,162.7,Fabio SCHERER,0:15:27.406,LMP2,,United Autosports USA,Oreca,
22,2,10,1:52.627,0,,35.372,0,41.874,0,35.381,0,173.0,41:39.908,09:41:39.908,0:35.372,0:41.874,0:35.381,259.2,Fabio SCHERER,,LMP2,,United Autosports USA,Oreca,
22,2,11,1:52.127,0,,35.273,0,41.616,0,35.238,1,173.8,43:32.035,09:43:32.035,0:35.273,0:41.616,0:35.238,260.5,Fabio SCHERER,,LMP2,,United Autosports USA,Oreca,
22,2,12,1:52.079,0,,35.265,0,41.542,1,35.272,0,173.8,45:24.114,09:45:24.114,0:35.265,0:41.542,0:35.272,260.5,Fabio SCHERER,,LMP2,,United Autosports USA,Oreca,
22,2,13,1:52.135,0,,35.125,1,41.574,0,35.436,0,173.7,47:16.249,09:47:16.249,0:35.125,0:41.574,0:35.436,263.6,Fabio SCHERER,,LMP2,,United Autosports USA,Oreca,
