NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,4,1,3:32.361,0,,2:09.496,0,45.731,0,37.134,0,87.5,3:32.361,10:03:32.361,2:09.496,0:45.731,0:37.134,160.8,Gabriel AUBRY,0:01:31.348,LMP2,,Richard Mille Racing Team,Oreca,
1,4,2,1:57.080,0,,37.035,0,43.427,0,36.618,0,166.4,5:29.441,10:05:29.441,0:37.035,0:43.427,0:36.618,249.1,Gabriel AUBRY,,LMP2,,Richard Mille Racing Team,Oreca,
1,4,3,1:55.548,0,,36.079,1,43.050,0,36.419,0,168.6,7:24.989,10:07:24.989,0:36.079,0:43.050,0:36.419,249.7,Gabriel AUBRY,,LMP2,,Richard Mille Racing Team,Oreca,
1,4,4,1:55.296,0,,36.149,0,42.894,1,36.253,1,169.0,9:20.285,10:09:20.285,0:36.149,0:42.894,0:36.253,257.4,Gabriel AUBRY,,LMP2,,Richard Mille Racing Team,Oreca,
1,4,5,2:02.179,0,B,36.320,0,43.301,0,42.558,0,159.5,11:22.464,10:11:22.464,0:36.320,0:43.301,0:42.558,259.9,Gabriel AUBRY,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,6,12:31.368,0,,11:01.793,0,50.923,0,38.652,0,25.9,23:53.832,10:23:53.832,11:01.793,0:50.923,0:38.652,109.3,Alice POWELL,0:10:18.717,LMP2,,Richard Mille Racing Team,Oreca,
1,3,7,1:59.259,0,,36.966,0,45.356,0,36.937,0,163.4,25:53.091,10:25:53.091,0:36.966,0:45.356,0:36.937,247.4,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,8,1:56.740,0,,36.325,0,43.964,0,36.451,0,166.9,27:49.831,10:27:49.831,0:36.325,0:43.964,0:36.451,261.1,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,9,1:56.952,0,,36.383,0,43.677,0,36.892,0,166.6,29:46.783,10:29:46.783,0:36.383,0:43.677,0:36.892,268.9,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,10,2:04.094,0,B,36.635,0,43.887,0,43.572,0,157.0,31:50.877,10:31:50.877,0:36.635,0:43.887,0:43.572,254.4,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,11,4:27.177,0,,3:05.503,0,45.080,0,36.594,0,72.9,36:18.054,10:36:18.054,3:05.503,0:45.080,0:36.594,173.9,Alice POWELL,0:02:31.624,LMP2,,Richard Mille Racing Team,Oreca,
1,3,12,1:56.556,0,,36.408,0,43.730,0,36.418,0,167.2,38:14.610,10:38:14.610,0:36.408,0:43.730,0:36.418,268.2,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,13,1:56.458,0,,36.421,0,43.510,0,36.527,0,167.3,40:11.068,10:40:11.068,0:36.421,0:43.510,0:36.527,265.6,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,14,1:57.612,0,,37.053,0,43.769,0,36.790,0,165.7,42:08.680,10:42:08.680,0:37.053,0:43.769,0:36.790,279.3,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,15,1:56.127,0,,36.328,0,43.383,0,36.416,0,167.8,44:04.807,10:44:04.807,0:36.328,0:43.383,0:36.416,262.4,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,16,2:07.551,0,B,37.664,0,44.921,0,44.966,0,152.7,46:12.358,10:46:12.358,0:37.664,0:44.921,0:44.966,207.2,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
