NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,3,1,1:59.924,0,,38.833,0,44.713,0,36.378,0,155.0,1:59.924,14:01:43.668,0:38.833,0:44.713,0:36.378,,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,2,1:55.055,0,,36.106,0,42.894,0,36.055,0,169.3,3:54.979,14:03:38.723,0:36.106,0:42.894,0:36.055,238.2,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,3,1:54.313,0,,35.732,0,42.633,0,35.948,0,170.4,5:49.292,14:05:33.036,0:35.732,0:42.633,0:35.948,263.0,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,4,1:54.616,0,,35.799,0,42.768,0,36.049,0,170.0,7:43.908,14:07:27.652,0:35.799,0:42.768,0:36.049,258.0,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,5,1:54.427,0,,35.749,0,42.611,0,36.067,0,170.3,9:38.335,14:09:22.079,0:35.749,0:42.611,0:36.067,264.9,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,6,1:54.818,0,,36.011,0,42.764,0,36.043,0,169.7,11:33.153,14:11:16.897,0:36.011,0:42.764,0:36.043,264.3,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,7,1:54.920,0,,35.911,0,42.823,0,36.186,0,169.5,13:28.073,14:13:11.817,0:35.911,0:42.823,0:36.186,264.3,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,8,1:54.869,0,,35.879,0,42.785,0,36.205,0,169.6,15:22.942,14:15:06.686,0:35.879,0:42.785,0:36.205,265.6,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,9,1:55.545,0,,36.380,0,42.941,0,36.224,0,168.6,17:18.487,14:17:02.231,0:36.380,0:42.941,0:36.224,266.2,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,10,1:55.303,0,,36.101,0,42.955,0,36.247,0,169.0,19:13.790,14:18:57.534,0:36.101,0:42.955,0:36.247,264.3,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,11,1:55.511,0,,36.015,0,43.074,0,36.422,0,168.7,21:09.301,14:20:53.045,0:36.015,0:43.074,0:36.422,263.6,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,12,1:55.595,0,,36.259,0,43.022,0,36.314,0,168.5,23:04.896,14:22:48.640,0:36.259,0:43.022,0:36.314,264.3,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,13,1:55.585,0,,36.093,0,43.118,0,36.374,0,168.6,25:00.481,14:24:44.225,0:36.093,0:43.118,0:36.374,266.2,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
