TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1665763214,14/10/2022 16:00:14,84.2,95.0,45,"1004,5","2,12187",292,-1,
1665763274,14/10/2022 16:01:14,84.2,95.0,45,"1004,54","1,06093",336,-1,
1665763339,14/10/2022 16:02:19,82.4,95.0,45,"1004,64","1,06093",355,-1,
1665763404,14/10/2022 16:03:24,82.4,95.0,45,"1004,64","2,12187",276,-1,
1665763464,14/10/2022 16:04:24,82.4,95.0,45,"1004,61","2,12187",355,-1,
1665763529,14/10/2022 16:05:29,82.4,95.0,45,"1004,67","2,12187",298,-1,
1665763594,14/10/2022 16:06:34,82.4,95.0,45,"1004,64","3,1828",5,-1,
1665763654,14/10/2022 16:07:34,82.4,95.0,45,"1004,61","6,3656",11,-1,
1665763724,14/10/2022 16:08:44,82.4,95.0,45,"1004,61","7,42654",13,-1,
1665763785,14/10/2022 16:09:45,82.4,95.0,45,"1004,61","2,12187",297,-1,
1665763859,14/10/2022 16:10:59,82.4,95.0,45,"1004,61","2,12187",360,-1,
1665763920,14/10/2022 16:12:00,82.4,93.2,45,"1004,54","2,12187",323,-1,
1665763990,14/10/2022 16:13:10,82.4,93.2,46,"1004,67","2,12187",360,-1,
1665764050,14/10/2022 16:14:10,82.4,93.2,46,"1004,67","3,1828",22,-1,
1665764115,14/10/2022 16:15:15,82.4,93.2,46,"1004,71","3,1828",5,-1,
1665764185,14/10/2022 16:16:25,82.4,93.2,46,"1004,67","2,12187",305,-1,
1665764255,14/10/2022 16:17:35,82.4,93.2,46,"1004,57","1,06093",342,-1,
1665764316,14/10/2022 16:18:36,82.4,93.2,46,"1004,64","2,12187",322,-1,
1665764385,14/10/2022 16:19:45,82.4,91.4,46,"1004,54","1,06093",305,-1,
1665764451,14/10/2022 16:20:51,82.4,91.4,46,"1004,64","1,06093",329,-1,
1665764516,14/10/2022 16:21:56,82.4,91.4,46,"1004,61","7,42654",22,-1,
1665764581,14/10/2022 16:23:01,82.4,91.4,46,"1004,67","2,12187",306,-1,
1665764646,14/10/2022 16:24:06,82.4,91.4,46,"1004,5","1,06093",339,-1,
1665764711,14/10/2022 16:25:11,82.4,91.4,46,"1004,54","2,12187",288,-1,
1665764781,14/10/2022 16:26:21,82.4,91.4,47,"1004,64","4,24374",26,-1,
