POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,28,4,1:33.427,-,-,179.3,72,IDEC Sport,LMP2,,,Oreca 07 - Gibson,G,65575,522,3,5626,256,70,,,,,Paul,LAFARGUE,S,,FRA,,1552,70,,,Min 01:00:00,Paul Loup,CHATIN,G,,FRA,,313,70,,,Min 01:00:00,Patrick,PILET,P,,FRA,,68,70,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
2,47,4,1:33.534,+0.107,+0.107,179.1,61,Algarve Pro Racing,LMP2,P/A,,Oreca 07 - Gibson,G,65583,92,3,5626,256,184,,,,,John,FALB,B,,USA,,1536,66,,,Min 01:00:00,Alexander,PERONI,G,,AUS,,10304,16,,,Min 01:00:00,James,ALLEN,G,,AUS,,8384,16,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
3,9,31,1:33.556,+0.129,+0.022,179.0,70,Prema Racing,LMP2,,,Oreca 07 - Gibson,G,65562,6180,3,5626,256,119,,,,,Juan Manuel,CORREA,S,,USA,,10423,66,,,Min 01:00:00,Louis,DELETRAZ,G,,CHE,,9621,219,,,Min 01:00:00,Ferdinand,HABSBURG,G,,AUT,,10000,17,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
4,22,13,1:33.723,+0.296,+0.167,178.7,68,United Autosports,LMP2,,,Oreca 07 - Gibson,G,65572,532,3,5626,256,188,,,,,Philip,HANSON,G,,GBR,,1946,188,,,Min 01:00:00,Tom,GAMBLE,G,,GBR,,9549,188,,,Min 01:00:00,Duncan,TAPPY,S,,GBR,,756,188,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
5,21,29,1:33.756,+0.329,+0.033,178.7,69,Mühlner Motorsport,LMP2,,,Oreca 07 - Gibson,G,65571,6015,3,5626,256,23,,,,,Matthias,KAISER,S,,CHE,,9546,219,,,Min 01:00:00,Thomas,LAURENT,G,,FRA,,1824,70,,,Min 01:00:00,Ugo,DE WILDE,G,,BEL,,9811,23,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
6,31,72,1:33.789,+0.362,+0.033,178.6,77,TDS Racing x Vaillante,LMP2,P/A,,Oreca 07 - Gibson,G,65577,116,3,5626,256,70,,,,,Philippe,CIMADOMO,B,,FRA,,8818,70,,,Min 01:00:00,Mathias,BECHE,G,,FRA,,151,70,,,Min 01:00:00,Tijmen,VAN DER HELM,S,,NLD,,10228,178,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
7,88,57,1:33.917,+0.490,+0.128,178.4,73,AF Corse,LMP2,P/A,,Oreca 07 - Gibson,G,65593,4230,3,5626,256,119,,,,,François,PERRODO,B,,FRA,,260,70,,,Min 01:00:00,Alessio,ROVERA,G,,ITA,,9837,119,,,Min 01:00:00,Nicklas,NIELSEN,G,,DNK,,9432,57,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
8,19,20,1:33.960,+0.533,+0.043,178.3,59,Algarve Pro Racing,LMP2,,,Oreca 07 - Gibson,G,65570,92,3,5626,256,184,,,,,Bent,VISCAAL,S,,NLD,,10541,178,,,Min 01:00:00,Filip,UGRAN,S,,ROU,,10820,187,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
9,65,4,1:33.974,+0.547,+0.014,178.2,39,Panis Racing,LMP2,,,Oreca 07 - Gibson,G,65588,5990,3,5626,256,70,,,,,Nicolas,JAMIN,G,,FRA,,9174,70,,,Min 01:00:00,Job,VAN UITERT,G,,NLD,,8984,178,,,Min 01:00:00,Julien,CANAL,S,,FRA,,73,70,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
10,37,58,1:34.021,+0.594,+0.047,178.2,71,COOL Racing,LMP2,,,Oreca 07 - Gibson,G,65581,5790,3,5626,256,219,,,,,Yifei,YE,G,,CHN,,10068,43,,,Min 01:00:00,Niklas,KRUETTEN,S,,DEU,,10104,5,,,Min 01:00:00,Nicolas,LAPIERRE,P,,FRA,,96,70,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
