NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
101,1,1,2:58.300,0,,1:28.521,0,41.969,0,47.810,0,88.5,2:58.300,14:52:58.300,1:28.521,0:41.969,0:47.810,,Leandro Martins,0:00:40.410,S/C,,P21Motorsport,,GF,88.521,41.969,47.810,
101,1,2,1:58.863,0,,38.309,0,37.206,0,43.348,0,140.9,4:57.163,14:54:57.163,0:38.309,0:37.206,0:43.348,234.3,Leandro Martins,,S/C,,P21Motorsport,,GF,38.309,37.206,43.348,
101,1,3,1:53.886,0,,35.165,2,36.501,0,42.220,0,147.1,6:51.049,14:56:51.049,0:35.165,0:36.501,0:42.220,257.8,Leandro Martins,,S/C,,P21Motorsport,,GF,35.165,36.501,42.220,
101,1,4,1:55.110,0,,35.301,0,35.934,2,43.875,0,145.5,8:46.159,14:58:46.159,0:35.301,0:35.934,0:43.875,258.4,Leandro Martins,,S/C,,P21Motorsport,,GF,35.301,35.934,43.875,
101,1,5,1:57.679,0,,37.031,0,36.824,0,43.824,0,142.3,10:43.838,15:00:43.838,0:37.031,0:36.824,0:43.824,255.9,Leandro Martins,,S/C,,P21Motorsport,,GF,37.031,36.824,43.824,
101,1,6,1:54.808,0,,36.330,0,36.482,0,41.996,0,145.9,12:38.646,15:02:38.646,0:36.330,0:36.482,0:41.996,254.7,Leandro Martins,,S/C,,P21Motorsport,,GF,36.330,36.482,41.996,
101,1,7,1:53.164,2,,35.541,0,36.015,0,41.608,2,148.0,14:31.810,15:04:31.810,0:35.541,0:36.015,0:41.608,259.6,Leandro Martins,,S/C,,P21Motorsport,,GF,35.541,36.015,41.608,
101,1,8,1:54.040,0,,35.451,0,35.998,0,42.591,0,146.9,16:25.850,15:06:25.850,0:35.451,0:35.998,0:42.591,261.5,Leandro Martins,,S/C,,P21Motorsport,,GF,35.451,35.998,42.591,
101,1,9,2:01.846,0,,36.122,0,36.796,0,48.928,0,137.5,18:27.696,15:08:27.696,0:36.122,0:36.796,0:48.928,257.1,Leandro Martins,,S/C,,P21Motorsport,,GF,36.122,36.796,48.928,
101,1,10,1:54.550,0,,35.658,0,36.599,0,42.293,0,146.2,20:22.246,15:10:22.246,0:35.658,0:36.599,0:42.293,256.5,Leandro Martins,,S/C,,P21Motorsport,,FF,35.658,36.599,42.293,
104,2,1,6:31.862,0,,4:53.050,0,44.439,0,54.373,0,40.3,6:31.862,14:56:31.862,4:53.050,0:44.439,0:54.373,,Mateusz Lisowski,0:04:05.930,S/C,,Igor Klaja,,GF,293.050,44.439,54.373,
104,2,2,2:18.946,0,,43.362,0,42.898,2,52.686,0,120.6,8:50.808,14:58:50.808,0:43.362,0:42.898,0:52.686,223.6,Mateusz Lisowski,,S/C,,Igor Klaja,,GF,43.362,42.898,52.686,
104,2,3,2:19.337,0,,45.546,0,43.555,0,50.236,0,120.2,11:10.145,15:01:10.145,0:45.546,0:43.555,0:50.236,215.1,Mateusz Lisowski,,S/C,,Igor Klaja,,GF,45.546,43.555,50.236,
104,2,4,2:14.626,0,,42.183,0,42.947,0,49.496,0,124.4,13:24.771,15:03:24.771,0:42.183,0:42.947,0:49.496,225.9,Mateusz Lisowski,,S/C,,Igor Klaja,,GF,42.183,42.947,49.496,
104,2,5,2:14.431,2,,41.907,2,43.072,0,49.452,2,124.6,15:39.202,15:05:39.202,0:41.907,0:43.072,0:49.452,222.7,Mateusz Lisowski,,S/C,,Igor Klaja,,GF,41.907,43.072,49.452,
104,2,6,2:17.782,0,,41.922,0,43.348,0,52.512,0,121.6,17:56.984,15:07:56.984,0:41.922,0:43.348,0:52.512,220.0,Mateusz Lisowski,,S/C,,Igor Klaja,,GF,41.922,43.348,52.512,
104,2,7,2:18.365,0,,42.620,0,45.191,0,50.554,0,121.1,20:15.349,15:10:15.349,0:42.620,0:45.191,0:50.554,220.4,Mateusz Lisowski,,S/C,,Igor Klaja,,FF,42.620,45.191,50.554,
12,1,1,2:14.227,0,,50.676,0,39.085,0,44.466,0,117.6,2:14.227,14:52:14.227,0:50.676,0:39.085,0:44.466,,Alexandre Areia,0:00:11.807,PRO/AM+,,Monteiros Competições,,GF,50.676,39.085,44.466,
12,1,2,1:52.456,0,,35.649,0,35.954,0,40.853,0,149.0,4:06.683,14:54:06.683,0:35.649,0:35.954,0:40.853,251.2,Alexandre Areia,,PRO/AM+,,Monteiros Competições,,GF,35.649,35.954,40.853,
12,1,3,1:51.004,0,,34.848,0,35.165,0,40.991,0,150.9,5:57.687,14:55:57.687,0:34.848,0:35.165,0:40.991,259.6,Alexandre Areia,,PRO/AM+,,Monteiros Competições,,GF,34.848,35.165,40.991,
12,1,4,1:50.393,0,,34.526,2,34.680,3,41.187,0,151.7,7:48.080,14:57:48.080,0:34.526,0:34.680,0:41.187,260.9,Alexandre Areia,,PRO/AM+,,Monteiros Competições,,GF,34.526,34.680,41.187,
12,1,5,2:16.108,0,B,36.649,0,39.924,0,59.535,0,123.1,10:04.188,15:00:04.188,0:36.649,0:39.924,0:59.535,258.4,Alexandre Areia,,PRO/AM+,,Monteiros Competições,,GF,36.649,39.924,59.535,
12,1,6,4:26.228,0,,3:03.261,0,38.234,0,44.733,0,62.9,14:30.416,15:04:30.416,3:03.261,0:38.234,0:44.733,,Alexandre Areia,0:02:30.794,PRO/AM+,,Monteiros Competições,,GF,183.261,38.234,44.733,
12,1,7,1:50.131,2,,34.592,0,34.885,0,40.654,2,152.1,16:20.547,15:06:20.547,0:34.592,0:34.885,0:40.654,258.4,Alexandre Areia,,PRO/AM+,,Monteiros Competições,,GF,34.592,34.885,40.654,
12,1,8,1:58.175,0,,35.035,0,35.610,0,47.530,0,141.7,18:18.722,15:08:18.722,0:35.035,0:35.610,0:47.530,260.9,Alexandre Areia,,PRO/AM+,,Monteiros Competições,,GF,35.035,35.610,47.530,
12,1,9,1:52.438,0,,34.697,0,35.305,0,42.436,0,149.0,20:11.160,15:10:11.160,0:34.697,0:35.305,0:42.436,258.4,Alexandre Areia,,PRO/AM+,,Monteiros Competições,,FF,34.697,35.305,42.436,
123,1,1,3:07.964,0,,1:38.802,0,42.123,0,47.039,0,84.0,3:07.964,14:53:07.964,1:38.802,0:42.123,0:47.039,,Jorge Brioso,0:00:51.362,S/C,,Jorge Brioso,,GF,98.802,42.123,47.039,
123,1,2,1:58.845,0,,37.686,0,37.862,0,43.297,0,140.9,5:06.809,14:55:06.809,0:37.686,0:37.862,0:43.297,247.7,Jorge Brioso,,S/C,,Jorge Brioso,,GF,37.686,37.862,43.297,
123,1,3,1:55.953,0,,36.017,0,36.907,0,43.029,0,144.5,7:02.762,14:57:02.762,0:36.017,0:36.907,0:43.029,256.5,Jorge Brioso,,S/C,,Jorge Brioso,,GF,36.017,36.907,43.029,
123,1,4,1:55.106,0,,36.032,0,36.580,2,42.494,0,145.5,8:57.868,14:58:57.868,0:36.032,0:36.580,0:42.494,253.5,Jorge Brioso,,S/C,,Jorge Brioso,,GF,36.032,36.580,42.494,
123,1,5,1:55.986,0,,36.194,0,36.602,0,43.190,0,144.4,10:53.854,15:00:53.854,0:36.194,0:36.602,0:43.190,258.4,Jorge Brioso,,S/C,,Jorge Brioso,,GF,36.194,36.602,43.190,
123,1,6,1:55.433,0,,36.107,0,37.094,0,42.232,0,145.1,12:49.287,15:02:49.287,0:36.107,0:37.094,0:42.232,257.1,Jorge Brioso,,S/C,,Jorge Brioso,,GF,36.107,37.094,42.232,
