POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,28,39,1:33.123,-,-,179.9,54,IDEC Sport,LMP2,,,Oreca 07 - Gibson,G,65575,522,3,5626,256,70,,,,,Paul,LAFARGUE,S,,FRA,,1552,70,,,Min 01:00:00,Paul Loup,CHATIN,G,,FRA,,313,70,,,Min 01:00:00,Patrick,PILET,P,,FRA,,68,70,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
2,19,53,1:33.407,+0.284,+0.284,179.3,58,Algarve Pro Racing,LMP2,,,Oreca 07 - Gibson,G,65570,92,3,5626,256,184,,,,,Bent,VISCAAL,S,,NLD,,10541,178,,,Min 01:00:00,Filip,UGRAN,S,,ROU,,10820,187,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
3,88,52,1:33.542,+0.419,+0.135,179.1,52,AF Corse,LMP2,P/A,,Oreca 07 - Gibson,G,65593,4230,3,5626,256,119,,,,,François,PERRODO,B,,FRA,,260,70,,,Min 01:00:00,Alessio,ROVERA,G,,ITA,,9837,119,,,Min 01:00:00,Nicklas,NIELSEN,G,,DNK,,9432,57,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
4,65,25,1:33.584,+0.461,+0.042,179.0,59,Panis Racing,LMP2,,,Oreca 07 - Gibson,G,65588,5990,3,5626,256,70,,,,,Nicolas,JAMIN,G,,FRA,,9174,70,,,Min 01:00:00,Job,VAN UITERT,G,,NLD,,8984,178,,,Min 01:00:00,Julien,CANAL,S,,FRA,,73,70,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
5,31,39,1:33.584,+0.461,+0.000,179.0,61,TDS Racing x Vaillante,LMP2,P/A,,Oreca 07 - Gibson,G,65577,116,3,5626,256,70,,,,,Philippe,CIMADOMO,B,,FRA,,8818,70,,,Min 01:00:00,Mathias,BECHE,G,,FRA,,151,70,,,Min 01:00:00,Tijmen,VAN DER HELM,S,,NLD,,10228,178,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
6,9,19,1:33.821,+0.698,+0.237,178.5,49,Prema Racing,LMP2,,,Oreca 07 - Gibson,G,65562,6180,3,5626,256,119,,,,,Juan Manuel,CORREA,S,,USA,,10423,66,,,Min 01:00:00,Louis,DELETRAZ,G,,CHE,,9621,219,,,Min 01:00:00,Ferdinand,HABSBURG,G,,AUT,,10000,17,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
7,47,40,1:33.822,+0.699,+0.001,178.5,45,Algarve Pro Racing,LMP2,P/A,,Oreca 07 - Gibson,G,65583,92,3,5626,256,184,,,,,John,FALB,B,,USA,,1536,66,,,Min 01:00:00,Alexander,PERONI,G,,AUS,,10304,16,,,Min 01:00:00,James,ALLEN,G,,AUS,,8384,16,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
8,51,15,1:33.831,+0.708,+0.009,178.5,51,Team Virage,LMP2,P/A,,Oreca 07 - Gibson,G,65584,5892,3,5626,256,181,,,,,Rob,HODES,B,,USA,,9392,66,,,Min 01:00:00,Ian,RODRIGUEZ,S,,GTM,,10622,82,,,Min 01:00:00,Gabriel,AUBRY,G,,FRA,,9173,70,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
9,37,36,1:33.963,+0.840,+0.132,178.3,41,COOL Racing,LMP2,,,Oreca 07 - Gibson,G,65581,5790,3,5626,256,219,,,,,Yifei,YE,G,,CHN,,10068,43,,,Min 01:00:00,Niklas,KRUETTEN,S,,DEU,,10104,5,,,Min 01:00:00,Nicolas,LAPIERRE,P,,FRA,,96,70,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
10,43,38,1:33.968,+0.845,+0.005,178.3,59,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,65582,402,3,5626,256,181,,,,,David,HEINEMEIER-HANSSON,S,,DNK,,1182,57,,,Min 01:00:00,Pietro,FITTIPALDI,G,,BRA,,9171,32,,,Min 01:00:00,Fabio,SCHERER,G,,CHE,,9870,219,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
11,34,27,1:34.041,+0.918,+0.073,178.1,54,Racing Team Turkey,LMP2,P/A,,Oreca 07 - Gibson,G,65579,6058,3,5626,256,240,,,,,Salih,YOLUC,B,,TUR,,1346,240,,,Min 01:00:00,Charlie,EASTWOOD,G,,IRL,,9016,116,,,Min 01:00:00,Jack,AITKEN,G,,GBR,,,188,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
12,21,42,1:34.133,+1.010,+0.092,177.9,44,Mühlner Motorsport,LMP2,,,Oreca 07 - Gibson,G,65571,6015,3,5626,256,23,,,,,Matthias,KAISER,S,,CHE,,9546,219,,,Min 01:00:00,Thomas,LAURENT,G,,FRA,,1824,70,,,Min 01:00:00,Ugo,DE WILDE,G,,BEL,,9811,23,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
13,24,13,1:34.216,+1.093,+0.083,177.8,44,Nielsen Racing,LMP2,P/A,,Oreca 07 - Gibson,G,65573,5670,3,5626,256,188,,,,,Rodrigo,SALES,B,,USA,,9754,66,,,Min 01:00:00,Matthew,BELL,S,,GBR,,204,188,,,Min 01:00:00,Ben,HANLEY,G,,GBR,,1972,188,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
14,22,24,1:34.239,+1.116,+0.023,177.7,51,United Autosports,LMP2,,,Oreca 07 - Gibson,G,65572,532,3,5626,256,188,,,,,Philip,HANSON,G,,GBR,,1946,188,,,Min 01:00:00,Tom,GAMBLE,G,,GBR,,9549,188,,,Min 01:00:00,Duncan,TAPPY,S,,GBR,,756,188,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
15,30,48,1:34.298,+1.175,+0.059,177.6,56,Duqueine Team,LMP2,,,Oreca 07 - Gibson,G,65576,5981,3,5626,256,70,,,,,Richard,BRADLEY,G,,GBR,,272,188,,,Min 01:00:00,Memo,ROJAS,G,,MEX,,10067,151,,,Min 01:00:00,Rui,ANDRADE,S,,PRT,,,,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
16,35,30,1:34.997,+1.874,+0.699,176.3,44,BHK Motorsport,LMP2,,,Oreca 07 - Gibson,G,65580,5784,3,5626,256,188,,,,,Francesco,DRACONE,S,,ITA,,8884,119,,,Min 01:00:00,Sergio,CAMPANA,G,,ITA,,9420,119,,,Min 01:00:00,Markus,POMMER,S,,DEU,,10105,5,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
17,3,24,1:38.422,+5.299,+3.425,170.2,52,United Autosports,LMP3,,,Ligier JS P320 - Nissan,M,65557,532,6,6102,,188,,,,,James,MCGUIRE,B,,USA,,8464,66,,,Min 00:50:00,Kay,VAN BERLO,S,,NLD,,9154,178,,,None,Andrew,BENTLEY,B,,GBR,,8860,188,,,Min 00:50:00,,,,,,,,,,,,,,,,,,,
18,5,30,1:38.943,+5.820,+0.521,169.3,53,RLR MSport,LMP3,,,Ligier JS P320 - Nissan,M,65559,530,6,6102,,188,,,,,Alex,KAPADIA,S,,GBR,,584,188,,,None,Nick,ADCOCK,B,,GBR,,9627,188,,,Min 00:50:00,Michael,JENSEN,B,,DNK,,9543,57,,,Min 00:50:00,,,,,,,,,,,,,,,,,,,
19,10,45,1:39.138,+6.015,+0.195,169.0,52,Eurointernational,LMP3,,,Ligier JS P320 - Nissan,M,65563,512,6,5981,258,119,,,,,Xavier,LLOVERAS,S,,ESP,,10438,64,,,None,Miguel,CRISTÓVÃO,B,,PRT,,9850,184,,,Min 01:45:00,,,,,,,,,,,,,,,,,,,,,,,,,
20,17,15,1:39.149,+6.026,+0.011,168.9,45,COOL Racing,LMP3,,,Ligier JS P320 - Nissan,M,65568,5790,6,6102,,219,,,,,Malthe,JAKOBSEN,S,,DNK,,9611,57,,,None,Maurice,SMITH,B,,USA,,9399,66,,,Min 00:50:00,Michael,BENHAM,B,,GBR,,8796,188,,,Min 00:50:00,,,,,,,,,,,,,,,,,,,
21,15,29,1:39.195,+6.072,+0.046,168.9,48,RLR MSport,LMP3,,,Ligier JS P320 - Nissan,M,65567,530,6,5981,258,188,,,,,Horst,FELBERMAYR JR,B,,AUT,,705,17,,,Min 01:45:00,Austin,MCCUSKER,S,,USA,,9600,66,,,None,Valentino,CATALANO,S,,DEU,,10314,5,,,None,,,,,,,,,,,,,,,,,,,
22,4,45,1:39.228,+6.105,+0.033,168.8,48,DKR Engineering,LMP3,,,Duqueine M30 - D08 - Nissan,M,65558,49,6,5979,4408,138,,,,,Tom,VAN ROMPUY,S,,BEL,,10426,23,,,None,Alexander,BUKHANTSOV,B,,ARE,,10453,61,,,Min 01:45:00,Sebastian,ALVAREZ,S,,GBR,,10425,188,,,None,,,,,,,,,,,,,,,,,,,
