TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1665755427,14/10/2022 13:50:27,86.0,102.2,44,"1005,76","1,06093",78,-1,
1665755492,14/10/2022 13:51:32,86.0,102.2,44,"1005,69","1,06093",355,-1,
1665755557,14/10/2022 13:52:37,86.0,102.2,44,"1005,72","1,06093",42,-1,
1665755627,14/10/2022 13:53:47,86.0,102.2,44,"1005,69","1,06093",42,-1,
1665755692,14/10/2022 13:54:52,86.0,102.2,44,"1005,72","3,1828",64,-1,
1665755757,14/10/2022 13:55:57,86.0,102.2,44,"1005,66","2,12187",81,-1,
1665755822,14/10/2022 13:57:02,86.0,102.2,44,"1005,62","3,1828",33,-1,
1665755883,14/10/2022 13:58:03,86.0,102.2,44,"1005,62","2,12187",39,-1,
1665755953,14/10/2022 13:59:13,86.0,102.2,44,"1005,59","2,12187",67,-1,
1665756018,14/10/2022 14:00:18,86.0,102.2,43,"1005,59","1,06093",49,-1,
1665756088,14/10/2022 14:01:28,86.0,102.2,44,"1005,59",0,49,-1,
1665756148,14/10/2022 14:02:28,86.0,102.2,44,"1005,55",0,49,-1,
1665756213,14/10/2022 14:03:33,86.0,102.2,43,"1005,55","4,24374",5,-1,
1665756273,14/10/2022 14:04:33,86.0,102.2,43,"1005,52","2,12187",35,-1,
1665756338,14/10/2022 14:05:38,86.0,102.2,43,"1005,52","1,06093",24,-1,
1665756403,14/10/2022 14:06:43,86.0,102.2,43,"1005,59","1,06093",76,-1,
1665756469,14/10/2022 14:07:49,86.0,102.2,43,"1005,59",0,76,-1,
1665756538,14/10/2022 14:08:58,86.0,102.2,43,"1005,55","2,12187",55,-1,
