NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,2,1,2:11.204,0,,53.707,0,36.350,0,41.147,0,120.3,2:11.204,14:02:11.204,0:53.707,0:36.350,0:41.147,,Miguel CRISTÓVÃO,0:00:20.069,LMP3,,Eurointernational,Ligier,GF,53.707,36.350,41.147,
10,2,2,1:42.998,0,,32.745,0,32.765,0,37.488,0,162.6,3:54.202,14:03:54.202,0:32.745,0:32.765,0:37.488,261.5,Miguel CRISTÓVÃO,,LMP3,,Eurointernational,Ligier,GF,32.745,32.765,37.488,
10,2,3,1:42.378,0,,32.647,0,32.904,0,36.827,0,163.6,5:36.580,14:05:36.580,0:32.647,0:32.904,0:36.827,260.2,Miguel CRISTÓVÃO,,LMP3,,Eurointernational,Ligier,GF,32.647,32.904,36.827,
10,2,4,1:42.420,0,,32.417,0,32.648,0,37.355,0,163.6,7:19.000,14:07:19.000,0:32.417,0:32.648,0:37.355,266.0,Miguel CRISTÓVÃO,,LMP3,,Eurointernational,Ligier,GF,32.417,32.648,37.355,
10,2,5,1:41.616,0,,31.975,0,32.361,0,37.280,0,164.8,9:00.616,14:09:00.616,0:31.975,0:32.361,0:37.280,266.0,Miguel CRISTÓVÃO,,LMP3,,Eurointernational,Ligier,GF,31.975,32.361,37.280,
10,2,6,1:40.992,0,,31.881,0,32.317,1,36.794,1,165.9,10:41.608,14:10:41.608,0:31.881,0:32.317,0:36.794,270.0,Miguel CRISTÓVÃO,,LMP3,,Eurointernational,Ligier,GF,31.881,32.317,36.794,
10,2,7,2:07.513,0,B,33.061,0,33.792,0,1:00.660,0,131.4,12:49.121,14:12:49.121,0:33.061,0:33.792,1:00.660,265.4,Miguel CRISTÓVÃO,,LMP3,,Eurointernational,Ligier,GF,33.061,33.792,60.660,
10,2,8,14:22.176,0,,13:07.819,0,35.107,0,39.250,0,19.4,27:11.297,14:27:11.297,13:07.819,0:35.107,0:39.250,,Miguel CRISTÓVÃO,0:12:35.410,LMP3,,Eurointernational,Ligier,GF,787.819,35.107,39.250,
10,2,9,1:42.659,0,,32.184,0,33.014,0,37.461,0,163.2,28:53.956,14:28:53.956,0:32.184,0:33.014,0:37.461,261.5,Miguel CRISTÓVÃO,,LMP3,,Eurointernational,Ligier,GF,32.184,33.014,37.461,
10,2,10,1:41.578,0,,31.768,1,32.914,0,36.896,0,164.9,30:35.534,14:30:35.534,0:31.768,0:32.914,0:36.896,266.0,Miguel CRISTÓVÃO,,LMP3,,Eurointernational,Ligier,GF,31.768,32.914,36.896,
10,2,11,1:41.607,0,,32.066,0,32.500,0,37.041,0,164.9,32:17.141,14:32:17.141,0:32.066,0:32.500,0:37.041,265.4,Miguel CRISTÓVÃO,,LMP3,,Eurointernational,Ligier,GF,32.066,32.500,37.041,
10,2,12,1:47.898,0,B,32.081,0,32.512,0,43.305,0,155.2,34:05.039,14:34:05.039,0:32.081,0:32.512,0:43.305,267.3,Miguel CRISTÓVÃO,,LMP3,,Eurointernational,Ligier,GF,32.081,32.512,43.305,
10,1,13,4:56.141,0,B,3:33.415,0,35.494,0,47.232,0,56.6,39:01.180,14:39:01.180,3:33.415,0:35.494,0:47.232,,Xavier LLOVERAS,0:03:04.496,LMP3,,Eurointernational,Ligier,GF,213.415,35.494,47.232,
10,1,14,3:41.916,0,,2:30.439,0,33.294,0,38.183,0,75.5,42:43.096,14:42:43.096,2:30.439,0:33.294,0:38.183,,Xavier LLOVERAS,0:02:00.702,LMP3,,Eurointernational,Ligier,GF,150.439,33.294,38.183,
