TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1665734575,14/10/2022 8:02:55,"18,7222","18,9",77,"1008,64",0,290,-1,
1665734635,14/10/2022 8:03:55,"18,8333","18,9",76,"1008,7",0,291,-1,
1665734700,14/10/2022 8:05:00,19,"18,8",76,"1008,7","1,06093",309,-1,
1665734765,14/10/2022 8:06:05,"19,2222","18,8",75,"1008,77",0,309,-1,
1665734830,14/10/2022 8:07:10,"19,3889","18,8",75,"1008,81",0,309,-1,
1665734895,14/10/2022 8:08:15,"19,5","18,8",74,"1008,84",0,309,-1,
1665734956,14/10/2022 8:09:16,"19,6111","18,8",74,"1008,84",0,309,-1,
1665735020,14/10/2022 8:10:20,"19,7222","18,8",73,"1008,81","1,06093",309,-1,
1665735085,14/10/2022 8:11:25,"19,8889","18,8",73,"1008,84","2,12187",284,-1,
1665735151,14/10/2022 8:12:31,20,"18,8",73,"1008,84",0,167,-1,
1665735211,14/10/2022 8:13:31,"20,1111","18,9",73,"1008,87",0,172,-1,
1665735281,14/10/2022 8:14:41,"20,2222","18,9",72,"1008,84",0,172,-1,
1665735346,14/10/2022 8:15:46,"20,3333",19,72,"1008,91",0,180,-1,
1665735416,14/10/2022 8:16:56,"20,5",19,72,"1008,84","1,06093",167,-1,
1665735476,14/10/2022 8:17:56,"20,6111",19,71,"1008,84","2,12187",167,-1,
1665735546,14/10/2022 8:19:06,"20,7222","18,9",71,"1008,81",0,168,-1,
