NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,1,1,2:04.047,0,,53.984,0,32.874,0,37.189,0,127.2,2:04.047,11:42:04.047,0:53.984,0:32.874,0:37.189,,Xavier LLOVERAS,0:00:21.714,LMP3,,Eurointernational,Ligier,GF,53.984,32.874,37.189,
10,1,2,1:40.309,0,,31.634,0,32.105,0,36.570,0,167.0,3:44.356,11:43:44.356,0:31.634,0:32.105,0:36.570,268.7,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,31.634,32.105,36.570,
10,1,3,1:40.152,0,,31.396,0,32.242,0,36.514,0,167.3,5:24.508,11:45:24.508,0:31.396,0:32.242,0:36.514,268.7,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,31.396,32.242,36.514,
10,1,4,1:39.361,0,,31.268,0,31.646,0,36.447,0,168.6,7:03.869,11:47:03.869,0:31.268,0:31.646,0:36.447,272.0,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,31.268,31.646,36.447,
10,1,5,1:41.820,0,,31.296,0,33.169,0,37.355,0,164.5,8:45.689,11:48:45.689,0:31.296,0:33.169,0:37.355,270.7,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,31.296,33.169,37.355,
10,1,6,1:46.274,0,B,31.213,0,31.953,0,43.108,0,157.6,10:31.963,11:50:31.963,0:31.213,0:31.953,0:43.108,271.4,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,31.213,31.953,43.108,
10,1,7,7:34.652,0,,6:26.063,0,32.136,0,36.453,0,36.8,18:06.615,11:58:06.615,6:26.063,0:32.136,0:36.453,,Xavier LLOVERAS,0:05:58.941,LMP3,,Eurointernational,Ligier,GF,386.063,32.136,36.453,
10,1,8,1:39.446,0,,31.425,0,31.893,0,36.128,2,168.4,19:46.061,11:59:46.061,0:31.425,0:31.893,0:36.128,266.7,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,31.425,31.893,36.128,
10,1,9,3:02.557,0,B,46.250,0,1:00.829,0,1:15.478,0,91.8,22:48.618,12:02:48.618,0:46.250,1:00.829,1:15.478,267.3,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,FCY,46.250,60.829,75.478,
10,1,10,6:51.549,0,,5:42.615,0,32.401,0,36.533,0,40.7,29:40.167,12:09:40.167,5:42.615,0:32.401,0:36.533,,Xavier LLOVERAS,0:05:16.433,LMP3,,Eurointernational,Ligier,GF,342.615,32.401,36.533,
10,1,11,1:40.158,0,,31.463,0,32.215,0,36.480,0,167.2,31:20.325,12:11:20.325,0:31.463,0:32.215,0:36.480,265.4,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,31.463,32.215,36.480,
10,1,12,1:43.184,0,,32.113,0,31.731,0,39.340,0,162.3,33:03.509,12:13:03.509,0:32.113,0:31.731,0:39.340,268.0,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,32.113,31.731,39.340,
10,1,13,1:39.326,0,,31.250,0,31.694,0,36.382,0,168.6,34:42.835,12:14:42.835,0:31.250,0:31.694,0:36.382,267.3,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,31.250,31.694,36.382,
10,1,14,1:39.270,0,,31.033,2,31.738,0,36.499,0,168.7,36:22.105,12:16:22.105,0:31.033,0:31.738,0:36.499,268.7,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,31.033,31.738,36.499,
10,1,15,1:41.580,0,,32.386,0,32.506,0,36.688,0,164.9,38:03.685,12:18:03.685,0:32.386,0:32.506,0:36.688,268.0,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,32.386,32.506,36.688,
10,1,16,1:38.871,2,,31.151,0,31.573,2,36.147,0,169.4,39:42.556,12:19:42.556,0:31.151,0:31.573,0:36.147,268.7,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,31.151,31.573,36.147,
10,1,17,1:48.535,0,B,31.830,0,33.624,0,43.081,0,154.3,41:31.091,12:21:31.091,0:31.830,0:33.624,0:43.081,270.0,Xavier LLOVERAS,,LMP3,,Eurointernational,Ligier,GF,31.830,33.624,43.081,
10,2,18,4:42.396,0,,3:27.698,0,36.765,0,37.933,0,59.3,46:13.487,12:26:13.487,3:27.698,0:36.765,0:37.933,,Miguel CRISTÓVÃO,0:02:58.946,LMP3,,Eurointernational,Ligier,GF,207.698,36.765,37.933,
10,2,19,1:41.430,0,,31.858,0,32.428,1,37.144,0,165.1,47:54.917,12:27:54.917,0:31.858,0:32.428,0:37.144,266.7,Miguel CRISTÓVÃO,,LMP3,,Eurointernational,Ligier,GF,31.858,32.428,37.144,
10,2,20,1:41.523,0,,31.961,0,32.587,0,36.975,0,165.0,49:36.440,12:29:36.440,0:31.961,0:32.587,0:36.975,266.7,Miguel CRISTÓVÃO,,LMP3,,Eurointernational,Ligier,GF,31.961,32.587,36.975,
10,2,21,1:42.184,0,,31.953,0,32.948,0,37.283,0,163.9,51:18.624,12:31:18.624,0:31.953,0:32.948,0:37.283,268.0,Miguel CRISTÓVÃO,,LMP3,,Eurointernational,Ligier,GF,31.953,32.948,37.283,
10,2,22,1:41.377,0,,31.919,0,32.582,0,36.876,0,165.2,53:00.001,12:33:00.001,0:31.919,0:32.582,0:36.876,266.7,Miguel CRISTÓVÃO,,LMP3,,Eurointernational,Ligier,GF,31.919,32.582,36.876,
10,2,23,1:41.576,0,,32.236,0,32.531,0,36.809,0,164.9,54:41.577,12:34:41.577,0:32.236,0:32.531,0:36.809,269.3,Miguel CRISTÓVÃO,,LMP3,,Eurointernational,Ligier,GF,32.236,32.531,36.809,
10,2,24,1:44.969,0,,31.640,0,32.883,0,40.446,0,159.6,56:26.546,12:36:26.546,0:31.640,0:32.883,0:40.446,269.3,Miguel CRISTÓVÃO,,LMP3,,Eurointernational,Ligier,GF,31.640,32.883,40.446,
