TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1621100137,15-May-21 17:35:37,68.30006,73.00004,32,30.216084223,0,305,-1,
1621100197,15-May-21 17:36:37,68.30006,71.99996,32,30.216084223,1.9,347,-1,
1621100258,15-May-21 17:37:38,68.30006,71.99996,33,30.21519832,0,350,-1,
1621100318,15-May-21 17:38:38,68.39996,71.99996,32,30.214017116,0.6,303,-1,
1621100378,15-May-21 17:39:38,68.39996,71.99996,32,30.21519832,2.6,284,-1,
1621100438,15-May-21 17:40:38,68.19998,71.99996,33,30.214017116,0,290,-1,
1621100498,15-May-21 17:41:38,68.19998,73.00004,32,30.214017116,0,297,-1,
1621100558,15-May-21 17:42:38,68.19998,73.00004,33,30.21519832,1.9,249,-1,
1621100618,15-May-21 17:43:38,68.19998,73.00004,33,30.21519832,0,261,-1,
1621100678,15-May-21 17:44:38,68.19998,73.00004,33,30.21519832,1.9,305,-1,
1621100738,15-May-21 17:45:38,68.50004,73.99994,33,30.217265427,0,220,-1,
1621100798,15-May-21 17:46:38,68.70002,73.99994,34,30.216084223,1.9,283,-1,
1621100858,15-May-21 17:47:38,68.79992,75.00002,34,30.21224531,3.2,171,-1,
1621100919,15-May-21 17:48:39,68.9,75.00002,34,30.214017116,2.6,281,-1,
1621100979,15-May-21 17:49:39,69.00008,75.00002,34,30.214017116,6.5,307,-1,
