POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,IMSA_CarId,IMSA_TeamId,IMSA_ClassId,IMSA_CarTypeId,IMSA_ManufacturerId,IMSA_TireId,IMSA_SponsorId,IMSA_EventEntryId,*Extra 9,*Extra 10,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_IMSA_DriverId,DRIVER1_IMSA_DriverPlugId,DRIVER1_IMSA_DriverRatingLong,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_IMSA_DriverId,DRIVER2_IMSA_DriverPlugId,DRIVER2_IMSA_DriverRatingLong,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_IMSA_DriverId,DRIVER3_IMSA_DriverPlugId,DRIVER3_IMSA_DriverRatingLong,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_IMSA_DriverId,DRIVER4_IMSA_DriverPlugId,DRIVER4_IMSA_DriverRatingLong,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_IMSA_DriverId,DRIVER5_IMSA_DriverPlugId,DRIVER5_IMSA_DriverRatingLong,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_IMSA_DriverId,DRIVER6_IMSA_DriverPlugId,DRIVER6_IMSA_DriverRatingLong,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,22,32,1:40.613,-,-,205.0,35,United Autosports USA,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Rasmus,Lindh,Silver,"Gothenburg, Sweden",SWE,,,,,,,James,Allen,Gold,"Perth, Australia",AUS,,,,,,,Paul,Di Resta,Platinum,Monaco,GBR,,,,,,,Daniel,Goldburg,Bronze,"Delray Beach, FL",USA,,,,,,,,,,,,,,,,,,,
2,04,28,1:40.858,+0.245,+0.245,204.5,31,Crowdstrike Racing by APR,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Colton,Herta,Platinum,"Valencia, CA",USA,,,,,,,Toby,Sowery,Silver,"Cambridge, United Kingdom",GBR,,,,,,,Malthe,Jakobsen,Gold,Sennels,DNK,,,,,,,George,Kurtz,Bronze,"Scottsdale, AZ",USA,,,,,,,,,,,,,,,,,,,
3,2,27,1:41.248,+0.635,+0.390,203.7,35,United Autosports USA,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Oliver,Jarvis,Platinum,"Newmarket, United Kingdom",GBR,,,,,,,Ben,Hanley,Gold,"Accrington, United Kingdom",GBR,,,,,,,Garnet,Patterson,Silver,Adelaide,AUS,,,,,,,Nick,Boulle,Bronze,"Dallas, TX",USA,,,,,,,,,,,,,,,,,,,
4,43,29,1:41.468,+0.855,+0.220,203.3,31,Inter Europol Competition,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Antonio,Felix da Costa,Platinum,"cascais, Portugal",PRT,,,,,,,Bijoy,Garg,Silver,"Atherton, CA",USA,,,,,,,Jon,Field,Bronze,"Nashville, TN",USA,,,,,,,Tom,Dillmann,Gold,"Mulhouse, France",FRA,,,,,,,,,,,,,,,,,,,
5,11,38,1:41.495,+0.882,+0.027,203.2,38,TDS RACING,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Charles,Milesi,Gold,"Dijon, France",FRA,,,,,,,Hunter,McElrea,Silver,"Gold Coast, Australia",NZL,,,,,,,Mikkel,Jensen,Platinum,"Aarhus, Denmark",DNK,,,,,,,Steven,Thomas,Bronze,"Carl Junction, MO",USA,,,,,,,,,,,,,,,,,,,
6,52,38,1:41.697,+1.084,+0.202,202.8,38,PR1 Mathiasen Motorsports,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Mathias,BECHE,Gold,Veigy,CHE,,,,,,,Benjamin,Pedersen,Silver,Copenhagen,USA,,,,,,,Ben,Keating,Bronze,"Victoria, TX",USA,,,,,,,Rodrigo,Sales,Bronze,"Crystal Bay, NV",USA,,,,,,,,,,,,,,,,,,,
7,73,32,1:42.275,+1.662,+0.578,201.7,37,Pratt Miller Motorsports,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Chris,Cumming,Bronze,Vancouver,CAN,,,,,,,Callum,Ilott,Platinum,"Cambridge, UK",GBR,,,,,,,James,Roe,Silver,Naas,IRL,,,,,,,Pietro,Fittipaldi,Gold,"Miami, FL",BRA,,,,,,,,,,,,,,,,,,,
8,88,25,1:42.432,+1.819,+0.157,201.4,37,Af Corse,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Matthieu,Vaxiviere,Gold,"Bordeaux, France",FRA,,,,,,,Nicklas,Nielsen,Platinum,"Uldum, Denmark",DNK,,,,,,,Dylan,Murry,Silver,"Cumming, GA",USA,,,,,,,Luis,Perez Companc,Bronze,"Buenos Aires, Argentina",ARG,,,,,,,,,,,,,,,,,,,
9,8,27,1:42.665,+2.052,+0.233,200.9,27,Tower Motorsports,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Job,Van Uitert,Gold,"Dongen, Netherlands",NLD,,,,,,,Sebastien,Bourdais,Platinum,"Le Mans, France",FRA,,,,,,,Sebastian,Alvarez,Silver,"Mexico City, Mexico",MEX,,,,,,,John,Farano,Bronze,"Toronto, ON",CAN,,,,,,,,,,,,,,,,,,,
10,18,31,1:44.067,+3.454,+1.402,198.2,33,Era Motorsport,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Tobi,Lutke,Bronze,"Toronto, Canada",CAN,,,,,,,Ryan,Dalziel,Gold,"Glasgow, Scotland",GBR,,,,,,,David Heinemeier,Hansson,Silver,"Malibu, CA",DNK,,,,,,,Paul-Loup,Chatin,Gold,"Chartres, France",FRA,,,,,,,,,,,,,,,,,,,
