POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,17,8,1:34.761,-,-,176.9,8,COOL Racing,LMP3,,,Ligier JS P320 - Nissan,M,80922,5790,6,5981,258,219,,,COOL RACING,,Miguel,CRISTÓVÃO,B,,PRT,,9850,184,,,,Cédric,OLTRAMARE,S,,CHE,,10073,219,,,,Manuel,ESPIRITO SANTO,S,,PRT,,10888,184,,,,,,,,,,,,,,,,,,,,,,
2,8,4,1:35.014,+0.253,+0.253,176.4,7,Team Virage,LMP3,,,Ligier JS P320 - Nissan,M,80915,5892,6,5981,258,181,,,TEAM VIRAGE,,Julien,GERBI,B,,DZA,,9862,4,,,,Bernardo,PINHEIRO,S,,PRT,,10830,184,,,,Gillian,HENRION,S,,FRA,,10628,70,,,,,,,,,,,,,,,,,,,,,,
3,15,5,1:35.249,+0.488,+0.235,176.0,8,RLR M Sport,LMP3,,,Ligier JS P320 - Nissan,M,80921,530,6,5981,258,188,,,RLR,,Michael,JENSEN,B,,ZAF,,9543,2,,,,Nick,ADCOCK,B,,ZAF,,9627,2,,,,Gael,JULIEN,S,,FRA,,10970,70,,,,,,,,,,,,,,,,,,,,,,
4,4,5,1:35.409,+0.648,+0.160,175.7,7,DKR Engineering,LMP3,,,Duqueine M30 - D08 - Nissan,M,80913,49,6,5979,4408,138,,,DKR ENGINEERING,,Alexander,MATTSCHULL,B,,DEU,,9718,5,,,,Belén,GARCIA,S,,ESP,,10837,64,,,,Wyatt,BRICHACEK,S,,USA,,10856,66,,,,,,,,,,,,,,,,,,,,,,
5,12,5,1:35.567,+0.806,+0.158,175.4,9,WTM by Rinaldi Racing,LMP3,,,Duqueine M30 - D08 - Nissan,M,80919,6287,6,5979,4408,5,,,WTM BY RINALDI,,Torsten,KRATZ,B,,DEU,,10077,5,,,,Leonard,WEISS,S,,DEU,,9872,5,,,,Oscar,TUNJO,S,,COL,,10655,46,,,,,,,,,,,,,,,,,,,,,,
6,88,6,1:36.016,+1.255,+0.449,174.6,8,Inter Europol Competition,LMP3,,,Ligier JS P320 - Nissan,M,80953,402,6,5981,258,181,,,INTER EUROPOL,,Alexander,BUKHANTSOV,B,,ARE,,10453,61,,,,Kai,ASKEY,S,,GBR,,10822,188,,,,Pedro,PERINO,S,,PRT,,10862,184,,,,,,,,,,,,,,,,,,,,,,
7,31,5,1:36.541,+1.780,+0.525,173.7,9,Racing Spirit of Leman,LMP3,,,Ligier JS P320 - Nissan,M,80934,6194,6,5981,258,219,,,RSL,,Jacques,WOLFF,B,,FRA,,8848,70,,,,Jean-Ludovic,FOUBERT,B,,FRA,,9122,70,,,,Antoine,DOQUIN,S,,FRA,,9884,70,,,,,,,,,,,,,,,,,,,,,,
8,11,6,1:36.628,+1.867,+0.087,173.5,9,Eurointernational,LMP3,,,Ligier JS P320 - Nissan,M,80918,512,6,5981,258,119,,,EUROINTER,,Matthew,BELL,B,,GBR,,204,188,,,,Adam,ALI,S,,CAN,,10857,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5,4,1:36.679,+1.918,+0.051,173.4,7,RLR M Sport,LMP3,,,Ligier JS P320 - Nissan,M,80914,530,6,5981,258,188,,,RLR,,James,DAYSON,B,,CAN,,8852,40,,,,Daniel,ALI,S,,CAN,,10863,40,,,,Bailey,VOISIN,S,,GBR,,10510,188,,,,,,,,,,,,,,,,,,,,,,
10,35,6,1:37.331,+2.570,+0.652,172.2,9,Ultimate,LMP3,,,Ligier JS P320 - Nissan,M,80936,390,6,5981,258,70,,,ULTIMATE,,Alexandre,YVON,B,,FRA,,7490,70,,,,Jean-Baptiste,LAHAYE,S,,FRA,,1628,70,,,,Matthieu,LAHAYE,S,,FRA,,37,70,,,,,,,,,,,,,,,,,,,,,,
