POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,43,6,1:28.413,-,-,189.6,42,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,80938,402,3,5626,256,181,,,INTER EUROPOL,,Sebastian,ALVAREZ,S,,MEX,,10425,151,,,,Vladislav,LOMKO,G,,FRA,,10868,70,,,,Tom,DILLMANN,G,,FRA,,1352,70,,,,,,,,,,,,,,,,,,,,,,
2,47,4,1:28.549,+0.136,+0.136,189.3,40,COOL Racing,LMP2,,,Oreca 07 - Gibson,G,80939,5790,3,5626,256,219,,,COOL RACING,,Alejandro,GARCIA,S,,MEX,,10860,151,,,,Paul-Loup,CHATIN,G,,FRA,,313,70,,,,Frederik,VESTI,P,,DNK,,11447,57,,,,,,,,,,,,,,,,,,,,,,
3,65,5,1:28.649,+0.236,+0.100,189.1,42,Panis Racing,LMP2,,,Oreca 07 - Gibson,G,80947,5990,3,5626,256,70,,,PANIS RACING,,Manuel,MALDONADO,S,,GBR,,9880,188,,,,Charles,MILESI,G,,FRA,,9594,70,,,,Arthur,LECLERC,G,,MCO,,11467,154,,,,,,,,,,,,,,,,,,,,,,
4,28,4,1:28.707,+0.294,+0.058,189.0,40,IDEC Sport,LMP2,,,Oreca 07 - Gibson,G,80931,522,3,5626,256,70,,,IDEC SPORT,,Paul,LAFARGUE,S,,FRA,,1552,70,,,,Reshad,DE GERUS,G,,FRA,,10416,70,,,,Job,VAN UITERT,G,,NLD,,8984,178,,,,,,,,,,,,,,,,,,,,,,
5,10,4,1:28.894,+0.481,+0.187,188.6,43,Vector Sport,LMP2,,,Oreca 07 - Gibson,G,80917,6154,3,5626,256,188,,,VECTOR SPORT,,Ryan,CULLEN,S,,GBR,,492,188,,,,Stéphane,RICHELMI,G,,MCO,,1878,154,,,,Felipe,DRUGOVICH,P,,BRA,,11470,32,,,,,,,,,,,,,,,,,,,,,,
6,23,4,1:29.021,+0.608,+0.127,188.3,43,United Autosports,LMP2,,,Oreca 07 - Gibson,G,80927,532,3,5626,256,188,,,UNITED,,Bijoy,GARG,S,,USA,,10912,66,,,,Fabio,SCHERER,G,,CHE,,9870,219,,,,Paul,DI RESTA,P,,MCO,,9293,154,,,,,,,,,,,,,,,,,,,,,,
7,37,4,1:29.077,+0.664,+0.056,188.2,39,COOL Racing,LMP2,,,Oreca 07 - Gibson,G,80937,5790,3,5626,256,219,,,COOL RACING,,Lorenzo,FLUXA,S,,ESP,,11246,64,,,,Malthe,JAKOBSEN,G,,DNK,,9610,57,,,,Ritomo,MIYATA,P,,JPN,,11238,121,,,,,,,,,,,,,,,,,,,,,,
8,25,3,1:29.249,+0.836,+0.172,187.8,37,Algarve Pro Racing,LMP2,,,Oreca 07 - Gibson,G,80929,92,3,5626,256,184,,,APR,,Matthias,KAISER,S,,CHE,,9546,219,,,,Olli,CALDWELL,G,,GBR,,10295,188,,,,Alexander,LYNN,P,,GBR,,8316,188,,,,,,,,,,,,,,,,,,,,,,
9,9,8,1:29.501,+1.088,+0.252,187.3,43,Iron Lynx - Proton,LMP2,,,Oreca 07 - Gibson,G,80916,6371,3,5626,256,5,,,IRONLYNX-PROTON,,Jonas,RIED,S,,DEU,,10879,5,,,,Maceo,CAPIETTO,S,,FRA,,11469,70,,,,Matteo,CAIROLI,P,,ITA,,8252,119,,,,,,,,,,,,,,,,,,,,,,
10,24,12,1:29.547,+1.134,+0.046,187.2,45,Nielsen Racing,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,80928,5670,4166,5626,256,188,,,NIELSEN RACING,,John,FALB,B,,USA,,1536,66,,,,Colin,NOBLE,G,,GBR,,8474,188,,,,Albert,COSTA BALBOA,P,,ESP,,11448,64,,,,,,,,,,,,,,,,,,,,,,
