NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
11,1,1,1:50.115,0,,34.595,0,43.541,0,31.979,0,147.7,1:50.115,16:35:19.040,0:34.595,0:43.541,0:31.979,,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,34.595,43.541,31.979,
11,1,2,1:45.761,0,,31.044,0,42.929,0,31.788,0,158.5,3:35.876,16:37:04.801,0:31.044,0:42.929,0:31.788,260.9,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,31.044,42.929,31.788,
11,1,3,1:45.593,0,,30.812,0,43.113,0,31.668,0,158.8,5:21.469,16:38:50.394,0:30.812,0:43.113,0:31.668,260.9,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.812,43.113,31.668,
11,1,4,1:45.326,0,,30.813,0,42.836,0,31.677,0,159.2,7:06.795,16:40:35.720,0:30.813,0:42.836,0:31.677,260.2,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.813,42.836,31.677,
11,1,5,1:45.094,0,,30.703,0,42.885,0,31.506,3,159.5,8:51.889,16:42:20.814,0:30.703,0:42.885,0:31.506,260.2,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.703,42.885,31.506,
11,1,6,1:45.005,0,,30.672,0,42.687,0,31.646,0,159.7,10:36.894,16:44:05.819,0:30.672,0:42.687,0:31.646,261.5,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.672,42.687,31.646,
11,1,7,1:44.918,3,,30.552,3,42.672,3,31.694,0,159.8,12:21.812,16:45:50.737,0:30.552,0:42.672,0:31.694,260.9,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.552,42.672,31.694,
11,1,8,1:45.075,0,,30.640,0,42.888,0,31.547,0,159.6,14:06.887,16:47:35.812,0:30.640,0:42.888,0:31.547,260.9,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.640,42.888,31.547,
11,1,9,1:45.063,0,,30.675,0,42.732,0,31.656,0,159.6,15:51.950,16:49:20.875,0:30.675,0:42.732,0:31.656,260.9,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.675,42.732,31.656,
11,1,10,1:45.282,0,,30.751,0,42.678,0,31.853,0,159.2,17:37.232,16:51:06.157,0:30.751,0:42.678,0:31.853,260.9,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.751,42.678,31.853,
11,1,11,1:45.330,0,,30.728,0,42.745,0,31.857,0,159.2,19:22.562,16:52:51.487,0:30.728,0:42.745,0:31.857,261.5,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.728,42.745,31.857,
11,1,12,1:45.286,0,,30.815,0,42.742,0,31.729,0,159.2,21:07.848,16:54:36.773,0:30.815,0:42.742,0:31.729,261.5,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.815,42.742,31.729,
11,1,13,1:45.481,0,,30.705,0,42.900,0,31.876,0,158.9,22:53.329,16:56:22.254,0:30.705,0:42.900,0:31.876,261.5,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.705,42.900,31.876,
11,1,14,1:45.748,0,,30.819,0,43.135,0,31.794,0,158.5,24:39.077,16:58:08.002,0:30.819,0:43.135,0:31.794,261.5,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.819,43.135,31.794,
11,1,15,1:45.861,0,,30.799,0,43.117,0,31.945,0,158.4,26:24.938,16:59:53.863,0:30.799,0:43.117,0:31.945,262.1,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.799,43.117,31.945,
11,1,16,1:45.891,0,,30.920,0,43.084,0,31.887,0,158.3,28:10.829,17:01:39.754,0:30.920,0:43.084,0:31.887,262.1,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.920,43.084,31.887,
11,1,17,1:45.871,0,,30.762,0,43.147,0,31.962,0,158.4,29:56.700,17:03:25.625,0:30.762,0:43.147,0:31.962,262.8,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.762,43.147,31.962,
11,1,18,1:45.643,0,,30.894,0,42.825,0,31.924,0,158.7,31:42.343,17:05:11.268,0:30.894,0:42.825,0:31.924,261.5,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,FF,30.894,42.825,31.924,
14,1,1,1:53.579,0,,36.629,0,44.500,0,32.450,0,143.2,1:53.579,16:35:22.504,0:36.629,0:44.500,0:32.450,,Fernando MONJE,,Pro,,Martinet by Alméras,,GF,36.629,44.500,32.450,
14,1,2,1:47.609,0,,31.906,0,43.544,0,32.159,0,155.8,3:41.188,16:37:10.113,0:31.906,0:43.544,0:32.159,265.4,Fernando MONJE,,Pro,,Martinet by Alméras,,GF,31.906,43.544,32.159,
14,1,3,1:47.094,0,,31.240,0,43.662,0,32.192,0,156.5,5:28.282,16:38:57.207,0:31.240,0:43.662,0:32.192,262.8,Fernando MONJE,,Pro,,Martinet by Alméras,,GF,31.240,43.662,32.192,
14,1,4,1:47.413,0,,31.230,0,43.335,0,32.848,0,156.1,7:15.695,16:40:44.620,0:31.230,0:43.335,0:32.848,264.1,Fernando MONJE,,Pro,,Martinet by Alméras,,GF,31.230,43.335,32.848,
14,1,5,1:47.896,0,,31.425,0,44.185,0,32.286,0,155.4,9:03.591,16:42:32.516,0:31.425,0:44.185,0:32.286,261.5,Fernando MONJE,,Pro,,Martinet by Alméras,,GF,31.425,44.185,32.286,
14,1,6,1:46.628,0,,31.266,0,43.284,0,32.078,0,157.2,10:50.219,16:44:19.144,0:31.266,0:43.284,0:32.078,262.1,Fernando MONJE,,Pro,,Martinet by Alméras,,GF,31.266,43.284,32.078,
14,1,7,1:46.315,2,,31.111,2,43.266,0,31.938,2,157.7,12:36.534,16:46:05.459,0:31.111,0:43.266,0:31.938,264.1,Fernando MONJE,,Pro,,Martinet by Alméras,,GF,31.111,43.266,31.938,
14,1,8,1:46.429,0,,31.185,0,43.225,2,32.019,0,157.5,14:22.963,16:47:51.888,0:31.185,0:43.225,0:32.019,263.4,Fernando MONJE,,Pro,,Martinet by Alméras,,GF,31.185,43.225,32.019,
14,1,9,1:46.766,0,,31.175,0,43.416,0,32.175,0,157.0,16:09.729,16:49:38.654,0:31.175,0:43.416,0:32.175,264.7,Fernando MONJE,,Pro,,Martinet by Alméras,,GF,31.175,43.416,32.175,
14,1,10,1:46.671,0,,31.196,0,43.374,0,32.101,0,157.2,17:56.400,16:51:25.325,0:31.196,0:43.374,0:32.101,265.4,Fernando MONJE,,Pro,,Martinet by Alméras,,GF,31.196,43.374,32.101,
14,1,11,1:47.002,0,,31.359,0,43.482,0,32.161,0,156.7,19:43.402,16:53:12.327,0:31.359,0:43.482,0:32.161,264.1,Fernando MONJE,,Pro,,Martinet by Alméras,,GF,31.359,43.482,32.161,
14,1,12,1:47.253,0,,31.408,0,43.474,0,32.371,0,156.3,21:30.655,16:54:59.580,0:31.408,0:43.474,0:32.371,265.4,Fernando MONJE,,Pro,,Martinet by Alméras,,GF,31.408,43.474,32.371,
14,1,13,1:46.760,0,,31.189,0,43.396,0,32.175,0,157.0,23:17.415,16:56:46.340,0:31.189,0:43.396,0:32.175,263.4,Fernando MONJE,,Pro,,Martinet by Alméras,,GF,31.189,43.396,32.175,
14,1,14,1:46.636,0,,31.229,0,43.387,0,32.020,0,157.2,25:04.051,16:58:32.976,0:31.229,0:43.387,0:32.020,263.4,Fernando MONJE,,Pro,,Martinet by Alméras,,GF,31.229,43.387,32.020,
14,1,15,1:46.806,0,,31.167,0,43.407,0,32.232,0,157.0,26:50.857,17:00:19.782,0:31.167,0:43.407,0:32.232,264.1,Fernando MONJE,,Pro,,Martinet by Alméras,,GF,31.167,43.407,32.232,
14,1,16,1:47.155,0,,31.378,0,43.634,0,32.143,0,156.5,28:38.012,17:02:06.937,0:31.378,0:43.634,0:32.143,265.4,Fernando MONJE,,Pro,,Martinet by Alméras,,GF,31.378,43.634,32.143,
14,1,17,1:46.964,0,,31.172,0,43.534,0,32.258,0,156.7,30:24.976,17:03:53.901,0:31.172,0:43.534,0:32.258,265.4,Fernando MONJE,,Pro,,Martinet by Alméras,,GF,31.172,43.534,32.258,
14,1,18,1:47.383,0,,31.439,0,43.575,0,32.369,0,156.1,32:12.359,17:05:41.284,0:31.439,0:43.575,0:32.369,266.0,Fernando MONJE,,Pro,,Martinet by Alméras,,FF,31.439,43.575,32.369,
16,1,1,1:50.481,0,,34.748,0,43.758,0,31.975,0,147.2,1:50.481,16:35:19.406,0:34.748,0:43.758,0:31.975,,Mathys JAUBERT,,Pro,,Martinet by Alméras,,GF,34.748,43.758,31.975,
16,1,2,1:46.078,0,,31.091,0,43.072,0,31.915,0,158.0,3:36.559,16:37:05.484,0:31.091,0:43.072,0:31.915,262.1,Mathys JAUBERT,,Pro,,Martinet by Alméras,,GF,31.091,43.072,31.915,
16,1,3,1:45.886,0,,31.005,0,42.990,0,31.891,0,158.3,5:22.445,16:38:51.370,0:31.005,0:42.990,0:31.891,262.1,Mathys JAUBERT,,Pro,,Martinet by Alméras,,GF,31.005,42.990,31.891,
16,1,4,1:45.463,2,,30.888,0,42.952,0,31.623,2,159.0,7:07.908,16:40:36.833,0:30.888,0:42.952,0:31.623,262.1,Mathys JAUBERT,,Pro,,Martinet by Alméras,,GF,30.888,42.952,31.623,
16,1,5,1:45.642,0,,30.910,0,42.849,0,31.883,0,158.7,8:53.550,16:42:22.475,0:30.910,0:42.849,0:31.883,262.1,Mathys JAUBERT,,Pro,,Martinet by Alméras,,GF,30.910,42.849,31.883,
16,1,6,1:46.249,0,,31.202,0,43.062,0,31.985,0,157.8,10:39.799,16:44:08.724,0:31.202,0:43.062,0:31.985,262.1,Mathys JAUBERT,,Pro,,Martinet by Alméras,,GF,31.202,43.062,31.985,
16,1,7,1:45.615,0,,30.841,2,42.804,2,31.970,0,158.7,12:25.414,16:45:54.339,0:30.841,0:42.804,0:31.970,261.5,Mathys JAUBERT,,Pro,,Martinet by Alméras,,GF,30.841,42.804,31.970,
16,1,8,1:45.770,0,,30.970,0,42.971,0,31.829,0,158.5,14:11.184,16:47:40.109,0:30.970,0:42.971,0:31.829,260.2,Mathys JAUBERT,,Pro,,Martinet by Alméras,,GF,30.970,42.971,31.829,
16,1,9,1:45.928,0,,30.921,0,42.975,0,32.032,0,158.3,15:57.112,16:49:26.037,0:30.921,0:42.975,0:32.032,261.5,Mathys JAUBERT,,Pro,,Martinet by Alméras,,GF,30.921,42.975,32.032,
16,1,10,1:46.091,0,,30.949,0,43.258,0,31.884,0,158.0,17:43.203,16:51:12.128,0:30.949,0:43.258,0:31.884,262.1,Mathys JAUBERT,,Pro,,Martinet by Alméras,,GF,30.949,43.258,31.884,
16,1,11,1:46.232,0,,31.044,0,43.217,0,31.971,0,157.8,19:29.435,16:52:58.360,0:31.044,0:43.217,0:31.971,261.5,Mathys JAUBERT,,Pro,,Martinet by Alméras,,GF,31.044,43.217,31.971,
16,1,12,1:46.272,0,,31.054,0,43.141,0,32.077,0,157.8,21:15.707,16:54:44.632,0:31.054,0:43.141,0:32.077,260.9,Mathys JAUBERT,,Pro,,Martinet by Alméras,,GF,31.054,43.141,32.077,
16,1,13,1:46.428,0,,31.081,0,43.228,0,32.119,0,157.5,23:02.135,16:56:31.060,0:31.081,0:43.228,0:32.119,260.9,Mathys JAUBERT,,Pro,,Martinet by Alméras,,GF,31.081,43.228,32.119,
16,1,14,1:46.484,0,,31.084,0,43.338,0,32.062,0,157.4,24:48.619,16:58:17.544,0:31.084,0:43.338,0:32.062,260.9,Mathys JAUBERT,,Pro,,Martinet by Alméras,,GF,31.084,43.338,32.062,
16,1,15,1:46.090,0,,31.090,0,43.043,0,31.957,0,158.0,26:34.709,17:00:03.634,0:31.090,0:43.043,0:31.957,260.9,Mathys JAUBERT,,Pro,,Martinet by Alméras,,GF,31.090,43.043,31.957,
16,1,16,1:46.416,0,,31.192,0,43.268,0,31.956,0,157.5,28:21.125,17:01:50.050,0:31.192,0:43.268,0:31.956,260.9,Mathys JAUBERT,,Pro,,Martinet by Alméras,,GF,31.192,43.268,31.956,
16,1,17,1:47.000,0,,31.016,0,43.283,0,32.701,0,156.7,30:08.125,17:03:37.050,0:31.016,0:43.283,0:32.701,262.1,Mathys JAUBERT,,Pro,,Martinet by Alméras,,GF,31.016,43.283,32.701,
16,1,18,1:46.710,0,,31.156,0,43.342,0,32.212,0,157.1,31:54.835,17:05:23.760,0:31.156,0:43.342,0:32.212,261.5,Mathys JAUBERT,,Pro,,Martinet by Alméras,,FF,31.156,43.342,32.212,
17,1,1,1:52.052,0,,35.703,0,43.928,0,32.421,0,145.2,1:52.052,16:35:20.977,0:35.703,0:43.928,0:32.421,,Victor BERNIER,,Pro,R,Martinet by Alméras,,GF,35.703,43.928,32.421,
17,1,2,1:47.019,0,,31.099,0,43.197,0,32.723,0,156.7,3:39.071,16:37:07.996,0:31.099,0:43.197,0:32.723,262.1,Victor BERNIER,,Pro,R,Martinet by Alméras,,GF,31.099,43.197,32.723,
17,1,3,1:46.548,0,,31.005,0,43.341,0,32.202,0,157.3,5:25.619,16:38:54.544,0:31.005,0:43.341,0:32.202,264.7,Victor BERNIER,,Pro,R,Martinet by Alméras,,GF,31.005,43.341,32.202,
17,1,4,1:45.896,0,,31.003,0,43.088,0,31.805,0,158.3,7:11.515,16:40:40.440,0:31.003,0:43.088,0:31.805,262.1,Victor BERNIER,,Pro,R,Martinet by Alméras,,GF,31.003,43.088,31.805,
17,1,5,1:45.859,0,,30.993,0,42.962,0,31.904,0,158.4,8:57.374,16:42:26.299,0:30.993,0:42.962,0:31.904,262.8,Victor BERNIER,,Pro,R,Martinet by Alméras,,GF,30.993,42.962,31.904,
17,1,6,1:45.564,2,,30.928,0,42.766,2,31.870,0,158.8,10:42.938,16:44:11.863,0:30.928,0:42.766,0:31.870,263.4,Victor BERNIER,,Pro,R,Martinet by Alméras,,GF,30.928,42.766,31.870,
17,1,7,1:45.750,0,,30.959,0,42.987,0,31.804,2,158.5,12:28.688,16:45:57.613,0:30.959,0:42.987,0:31.804,264.7,Victor BERNIER,,Pro,R,Martinet by Alméras,,GF,30.959,42.987,31.804,
