NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
50,1,1,3:16.259,0,,2:00.257,0,44.613,0,31.389,0,82.9,3:16.259,14:44:16.259,2:00.257,0:44.613,0:31.389,179.7,Johnny LAURSEN,0:01:27.597,LMGT3,,Formula Racing,Ferrari,GF,120.257,44.613,31.389,
50,1,2,1:44.098,0,,30.746,0,42.450,0,30.902,0,161.1,5:00.357,14:46:00.357,0:30.746,0:42.450,0:30.902,253.5,Johnny LAURSEN,,LMGT3,,Formula Racing,Ferrari,GF,30.746,42.450,30.902,
50,1,3,1:42.337,2,,30.000,0,41.674,0,30.663,0,163.8,6:42.694,14:47:42.694,0:30.000,0:41.674,0:30.663,254.7,Johnny LAURSEN,,LMGT3,,Formula Racing,Ferrari,GF,30.000,41.674,30.663,
50,1,4,1:42.232,0,,29.964,2,41.614,2,30.654,2,164.0,8:24.926,14:49:24.926,0:29.964,0:41.614,0:30.654,255.3,Johnny LAURSEN,,LMGT3,,Formula Racing,Ferrari,GF,29.964,41.614,30.654,
50,1,5,1:42.611,0,,30.028,0,41.750,0,30.833,0,163.4,10:07.537,14:51:07.537,0:30.028,0:41.750,0:30.833,255.3,Johnny LAURSEN,,LMGT3,,Formula Racing,Ferrari,GF,30.028,41.750,30.833,
50,1,6,1:47.371,0,,30.015,0,41.717,0,35.639,0,156.1,11:54.908,14:52:54.908,0:30.015,0:41.717,0:35.639,255.9,Johnny LAURSEN,,LMGT3,,Formula Racing,Ferrari,GF,30.015,41.717,35.639,
50,1,7,1:49.868,0,,30.661,0,44.995,0,34.212,0,152.6,13:44.776,14:54:44.776,0:30.661,0:44.995,0:34.212,254.1,Johnny LAURSEN,,LMGT3,,Formula Racing,Ferrari,GF,30.661,44.995,34.212,
50,1,8,2:08.162,0,B,30.303,0,46.338,0,51.521,0,130.8,15:52.938,14:56:52.938,0:30.303,0:46.338,0:51.521,254.7,Johnny LAURSEN,,LMGT3,,Formula Racing,Ferrari,FF,30.303,46.338,51.521,
51,1,1,4:03.475,0,,2:43.917,0,45.031,0,34.527,0,66.8,4:03.475,14:45:03.475,2:43.917,0:45.031,0:34.527,176.2,Charles-Henri SAMANI,0:02:09.344,LMGT3,,AF Corse,Ferrari,GF,163.917,45.031,34.527,
51,1,2,1:44.455,0,,30.652,0,42.487,0,31.316,0,160.5,5:47.930,14:46:47.930,0:30.652,0:42.487,0:31.316,253.5,Charles-Henri SAMANI,,LMGT3,,AF Corse,Ferrari,GF,30.652,42.487,31.316,
51,1,3,1:43.345,2,,30.210,2,42.061,2,31.074,0,162.2,7:31.275,14:48:31.275,0:30.210,0:42.061,0:31.074,253.5,Charles-Henri SAMANI,,LMGT3,,AF Corse,Ferrari,GF,30.210,42.061,31.074,
51,1,4,1:43.492,0,,30.361,0,42.284,0,30.847,2,162.0,9:14.767,14:50:14.767,0:30.361,0:42.284,0:30.847,255.9,Charles-Henri SAMANI,,LMGT3,,AF Corse,Ferrari,GF,30.361,42.284,30.847,
51,1,5,1:44.104,0,,30.340,0,42.237,0,31.527,0,161.0,10:58.871,14:51:58.871,0:30.340,0:42.237,0:31.527,256.5,Charles-Henri SAMANI,,LMGT3,,AF Corse,Ferrari,GF,30.340,42.237,31.527,
51,1,6,1:53.914,0,,31.394,0,48.532,0,33.988,0,147.2,12:52.785,14:53:52.785,0:31.394,0:48.532,0:33.988,257.1,Charles-Henri SAMANI,,LMGT3,,AF Corse,Ferrari,GF,31.394,48.532,33.988,
51,1,7,1:44.217,0,,30.528,0,42.238,0,31.451,0,160.9,14:37.002,14:55:37.002,0:30.528,0:42.238,0:31.451,254.7,Charles-Henri SAMANI,,LMGT3,,AF Corse,Ferrari,GF,30.528,42.238,31.451,
