TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1712928651,12/04/2024 13:30:51,69.8,98.6,40,"1016,12","5,30467",5,-1,
1712928716,12/04/2024 13:31:56,69.8,98.6,40,"1016,12","5,30467",80,-1,
1712928781,12/04/2024 13:33:01,69.8,98.6,41,"1016,09","7,42654",82,-1,
1712928846,12/04/2024 13:34:06,69.8,98.6,41,"1016,12","4,24374",10,-1,
1712928906,12/04/2024 13:35:06,69.8,98.6,41,"1016,09","3,1828",51,-1,
1712928972,12/04/2024 13:36:12,69.8,98.6,41,"1016,09","3,1828",355,-1,
1712929037,12/04/2024 13:37:17,69.8,98.6,41,"1016,09","2,12187",34,-1,
1712929097,12/04/2024 13:38:17,69.8,98.6,41,"1016,09","3,1828",39,-1,
1712929162,12/04/2024 13:39:22,69.8,98.6,41,"1016,12","7,42654",42,-1,
1712929227,12/04/2024 13:40:27,69.8,98.6,40,"1016,09","6,3656",360,-1,
1712929292,12/04/2024 13:41:32,69.8,98.6,40,"1016,09","3,1828",5,-1,
1712929357,12/04/2024 13:42:37,69.8,98.6,40,"1016,05","3,1828",59,-1,
1712929417,12/04/2024 13:43:37,69.8,98.6,40,"1016,09","8,48747",117,-1,
1712929482,12/04/2024 13:44:42,69.8,98.6,40,"1016,02","9,54841",69,-1,
1712929548,12/04/2024 13:45:48,69.8,98.6,41,"1016,02","7,42654",78,-1,
1712929612,12/04/2024 13:46:52,69.8,98.6,41,"1015,92","4,24374",61,-1,
1712929673,12/04/2024 13:47:53,69.8,98.6,41,"1016,05","3,1828",50,-1,
1712929738,12/04/2024 13:48:58,69.8,98.6,40,"1015,92","8,48747",343,-1,
1712929803,12/04/2024 13:50:03,69.8,98.6,41,"1015,88","5,30467",313,-1,
1712929868,12/04/2024 13:51:08,69.8,98.6,41,"1015,88","4,24374",57,-1,
1712929928,12/04/2024 13:52:08,69.8,98.6,41,"1015,82","2,12187",43,-1,
1712929993,12/04/2024 13:53:13,69.8,98.6,41,"1015,88","6,3656",101,-1,
1712930058,12/04/2024 13:54:18,69.8,98.6,41,"1015,75","6,3656",26,-1,
1712930123,12/04/2024 13:55:23,69.8,98.6,41,"1015,78","7,42654",88,-1,
1712930188,12/04/2024 13:56:28,69.8,98.6,41,"1015,82","8,48747",98,-1,
1712930248,12/04/2024 13:57:28,69.8,98.6,41,"1015,85","4,24374",273,-1,
1712930314,12/04/2024 13:58:34,69.8,98.6,40,"1015,75","8,48747",109,-1,
1712930379,12/04/2024 13:59:39,69.8,98.6,40,"1015,85","6,3656",66,-1,
1712930443,12/04/2024 14:00:43,69.8,98.6,40,"1015,85","3,1828",43,-1,
1712930504,12/04/2024 14:01:44,69.8,98.6,40,"1015,82","3,1828",70,-1,
1712930569,12/04/2024 14:02:49,69.8,98.6,40,"1015,85","5,30467",25,-1,
1712930634,12/04/2024 14:03:54,69.8,98.6,41,"1015,82","7,42654",109,-1,
1712930699,12/04/2024 14:04:59,69.8,98.6,40,"1015,68","11,6703",73,-1,
1712930759,12/04/2024 14:05:59,69.8,98.6,40,"1015,78","4,24374",39,-1,
1712930824,12/04/2024 14:07:04,69.8,98.6,40,"1015,78","4,24374",59,-1,
1712930890,12/04/2024 14:08:10,69.8,98.6,40,"1015,68","4,24374",38,-1,
1712930954,12/04/2024 14:09:14,69.8,98.6,40,"1015,75","2,12187",30,-1,
