TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1713077931,14/04/2024 6:58:51,"12,8889","18,1",67,"1012,12","3,1828",88,-1,
1713077996,14/04/2024 6:59:56,13,"18,3",68,"1012,16","1,06093",87,-1,
1713078061,14/04/2024 7:01:01,"13,1111","18,3",67,"1012,16","8,48747",84,-1,
1713078121,14/04/2024 7:02:01,"13,2222","18,3",67,"1012,12","2,12187",117,-1,
1713078186,14/04/2024 7:03:06,"13,3333","18,4",67,"1012,19","2,12187",64,-1,
1713078251,14/04/2024 7:04:11,"13,3889","18,5",66,"1012,19",0,67,-1,
1713078316,14/04/2024 7:05:16,"13,5556","18,6",66,"1012,16","2,12187",83,-1,
1713078376,14/04/2024 7:06:16,"13,5556","18,6",66,"1012,19","7,42654",78,-1,
1713078442,14/04/2024 7:07:22,"13,6667","18,7",66,"1012,16","2,12187",68,-1,
1713078507,14/04/2024 7:08:27,"13,6667","18,8",66,"1012,16","3,1828",54,-1,
1713078571,14/04/2024 7:09:31,"13,6667","18,9",65,"1012,09",0,53,-1,
1713078632,14/04/2024 7:10:32,"13,7222",19,65,"1012,12","2,12187",53,-1,
1713078697,14/04/2024 7:11:37,"13,7222",19,65,"1012,09","1,06093",54,-1,
1713078762,14/04/2024 7:12:42,"13,7778","19,1",65,"1012,09","2,12187",57,-1,
1713078827,14/04/2024 7:13:47,"13,7778","19,2",65,"1012,09","3,1828",69,-1,
1713078892,14/04/2024 7:14:52,"13,7778","19,3",65,"1012,09","1,06093",68,-1,
1713078952,14/04/2024 7:15:52,"13,8333","19,3",65,"1012,09","1,06093",36,-1,
1713079017,14/04/2024 7:16:57,"13,8889","19,4",64,"1012,12",0,40,-1,
1713079083,14/04/2024 7:18:03,"13,9444","19,5",64,"1012,12","2,12187",281,-1,
1713079147,14/04/2024 7:19:07,14,"19,6",64,"1012,12",0,281,-1,
1713079208,14/04/2024 7:20:08,14,"19,7",63,"1012,09",0,281,-1,
1713079273,14/04/2024 7:21:13,"14,0556","19,8",63,"1012,12","2,12187",75,-1,
1713079338,14/04/2024 7:22:18,"14,1111","19,8",64,"1012,09","2,12187",52,-1,
1713079403,14/04/2024 7:23:23,"14,1667","19,9",63,"1012,09","2,12187",61,-1,
1713079463,14/04/2024 7:24:23,"14,1667",20,63,"1012,06","1,06093",73,-1,
1713079528,14/04/2024 7:25:28,"14,2222","20,1",63,"1012,06","1,06093",80,-1,
1713079593,14/04/2024 7:26:33,"14,2778","20,2",63,"1012,09","1,06093",82,-1,
1713079658,14/04/2024 7:27:38,"14,3333","20,3",63,"1012,02",0,78,-1,
1713079718,14/04/2024 7:28:38,"14,3889","20,4",62,"1012,02",0,78,-1,
