NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
11,1,1,3:12.822,0,,1:51.711,0,45.403,0,35.708,0,84.4,3:12.822,16:23:12.822,1:51.711,0:45.403,0:35.708,169.5,Matthew BELL,0:01:16.772,LMP3,,Eurointernational,Ligier,GF,111.711,45.403,35.708,
11,1,2,1:44.719,0,,32.422,0,42.127,0,30.170,0,160.1,4:57.541,16:24:57.541,0:32.422,0:42.127,0:30.170,234.8,Matthew BELL,,LMP3,,Eurointernational,Ligier,GF,32.422,42.127,30.170,
11,1,3,1:39.670,0,,29.754,0,40.595,0,29.321,2,168.2,6:37.211,16:26:37.211,0:29.754,0:40.595,0:29.321,259.6,Matthew BELL,,LMP3,,Eurointernational,Ligier,GF,29.754,40.595,29.321,
11,1,4,1:40.227,0,,30.024,0,40.559,2,29.644,0,167.3,8:17.438,16:28:17.438,0:30.024,0:40.559,0:29.644,261.5,Matthew BELL,,LMP3,,Eurointernational,Ligier,GF,30.024,40.559,29.644,
11,1,5,2:38.257,0,B,29.246,0,1:10.668,0,58.343,0,105.9,10:55.695,16:30:55.695,0:29.246,1:10.668,0:58.343,260.2,Matthew BELL,,LMP3,,Eurointernational,Ligier,RF,29.246,70.668,58.343,
11,1,6,13:39.065,0,,12:26.227,0,41.923,0,30.915,0,20.5,24:34.760,16:44:34.760,12:26.227,0:41.923,0:30.915,188.8,Matthew BELL,0:11:59.338,LMP3,,Eurointernational,Ligier,GF,746.227,41.923,30.915,
11,1,7,1:40.792,0,,29.675,0,40.882,0,30.235,0,166.3,26:15.552,16:46:15.552,0:29.675,0:40.882,0:30.235,256.5,Matthew BELL,,LMP3,,Eurointernational,Ligier,GF,29.675,40.882,30.235,
11,1,8,1:39.665,2,,29.280,0,40.796,0,29.589,0,168.2,27:55.217,16:47:55.217,0:29.280,0:40.796,0:29.589,258.4,Matthew BELL,,LMP3,,Eurointernational,Ligier,GF,29.280,40.796,29.589,
11,1,9,1:40.349,0,,29.179,0,41.564,0,29.606,0,167.1,29:35.566,16:49:35.566,0:29.179,0:41.564,0:29.606,263.4,Matthew BELL,,LMP3,,Eurointernational,Ligier,GF,29.179,41.564,29.606,
11,1,10,1:41.910,0,,29.039,2,41.359,0,31.512,0,164.5,31:17.476,16:51:17.476,0:29.039,0:41.359,0:31.512,260.9,Matthew BELL,,LMP3,,Eurointernational,Ligier,FF,29.039,41.359,31.512,
12,1,1,3:25.077,0,,2:10.732,0,43.102,0,31.243,0,79.3,3:25.077,16:23:25.077,2:10.732,0:43.102,0:31.243,177.0,Torsten KRATZ,0:01:38.269,LMP3,,WTM by Rinaldi Racing,Duqueine,GF,130.732,43.102,31.243,
12,1,2,1:41.837,0,,29.565,0,41.228,0,31.044,0,164.6,5:06.914,16:25:06.914,0:29.565,0:41.228,0:31.044,263.4,Torsten KRATZ,,LMP3,,WTM by Rinaldi Racing,Duqueine,GF,29.565,41.228,31.044,
12,1,3,1:41.353,0,,30.576,0,40.826,0,29.951,0,165.4,6:48.267,16:26:48.267,0:30.576,0:40.826,0:29.951,264.1,Torsten KRATZ,,LMP3,,WTM by Rinaldi Racing,Duqueine,GF,30.576,40.826,29.951,
12,1,4,1:39.541,0,,28.779,0,40.247,0,30.515,0,168.4,8:27.808,16:28:27.808,0:28.779,0:40.247,0:30.515,266.7,Torsten KRATZ,,LMP3,,WTM by Rinaldi Racing,Duqueine,GF,28.779,40.247,30.515,
12,1,5,3:03.844,0,B,45.751,0,1:20.446,0,57.647,0,91.2,11:31.652,16:31:31.652,0:45.751,1:20.446,0:57.647,264.7,Torsten KRATZ,,LMP3,,WTM by Rinaldi Racing,Duqueine,RF,45.751,80.446,57.647,
12,1,6,13:51.534,0,,12:39.949,0,41.400,0,30.185,0,20.2,25:23.186,16:45:23.186,12:39.949,0:41.400,0:30.185,188.2,Torsten KRATZ,0:12:13.854,LMP3,,WTM by Rinaldi Racing,Duqueine,GF,759.949,41.400,30.185,
12,1,7,1:37.851,0,,28.777,0,39.906,0,29.168,0,171.3,27:01.037,16:47:01.037,0:28.777,0:39.906,0:29.168,264.7,Torsten KRATZ,,LMP3,,WTM by Rinaldi Racing,Duqueine,GF,28.777,39.906,29.168,
12,1,8,1:37.870,0,,28.599,0,40.108,0,29.163,0,171.3,28:38.907,16:48:38.907,0:28.599,0:40.108,0:29.163,265.4,Torsten KRATZ,,LMP3,,WTM by Rinaldi Racing,Duqueine,GF,28.599,40.108,29.163,
12,1,9,1:37.611,2,,28.588,2,39.869,2,29.154,2,171.8,30:16.518,16:50:16.518,0:28.588,0:39.869,0:29.154,268.7,Torsten KRATZ,,LMP3,,WTM by Rinaldi Racing,Duqueine,FF,28.588,39.869,29.154,
15,2,1,3:27.912,0,,2:04.300,0,48.401,0,35.211,0,78.2,3:27.912,16:23:27.912,2:04.300,0:48.401,0:35.211,135.3,Nick ADCOCK,0:01:25.797,LMP3,,RLR M Sport,Ligier,GF,124.300,48.401,35.211,
15,2,2,1:44.708,0,,30.947,0,42.778,0,30.983,1,160.1,5:12.620,16:25:12.620,0:30.947,0:42.778,0:30.983,260.9,Nick ADCOCK,,LMP3,,RLR M Sport,Ligier,GF,30.947,42.778,30.983,
