TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1713013542,13/04/2024 13:05:42,"25,2778","41,4",37,"1012,63","5,30467",332,-1,
1713013607,13/04/2024 13:06:47,"25,2778","41,3",37,"1012,63","3,1828",351,-1,
1713013672,13/04/2024 13:07:52,"25,3333","41,3",38,"1012,53","4,24374",327,-1,
1713013737,13/04/2024 13:08:57,"25,2778","41,3",37,"1012,56","5,30467",5,-1,
1713013797,13/04/2024 13:09:57,"25,2222","41,3",37,"1012,6","3,1828",63,-1,
1713013867,13/04/2024 13:11:07,"25,2222","41,2",37,"1012,6","4,24374",55,-1,
1713013927,13/04/2024 13:12:07,"25,2222","41,2",38,"1012,53","3,1828",29,-1,
1713013992,13/04/2024 13:13:12,"25,2778","41,3",38,"1012,56","1,06093",340,-1,
1713014052,13/04/2024 13:14:12,"25,2778","41,2",38,"1012,56","7,42654",283,-1,
1713014118,13/04/2024 13:15:18,"25,2778","41,2",38,"1012,6","4,24374",5,-1,
1713014183,13/04/2024 13:16:23,"25,3333","41,2",38,"1012,63","4,24374",360,-1,
1713014248,13/04/2024 13:17:28,"25,2778","41,3",38,"1012,56","3,1828",328,-1,
1713014313,13/04/2024 13:18:33,"25,2778","41,3",38,"1012,53","5,30467",348,-1,
1713014373,13/04/2024 13:19:33,"25,2778","41,3",38,"1012,53","3,1828",355,-1,
