TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1713001828,13/04/2024 9:50:28,23,"33,8",42,"1014,39","4,24374",188,-1,
1713001889,13/04/2024 9:51:29,"22,9444",34,42,"1014,36","2,12187",188,-1,
1713001954,13/04/2024 9:52:34,"22,8889",34,43,"1014,43",0,199,-1,
1713002014,13/04/2024 9:53:34,"22,8889","34,1",42,"1014,36","3,1828",331,-1,
1713002079,13/04/2024 9:54:39,"22,8333","34,3",42,"1014,29","2,12187",329,-1,
1713002144,13/04/2024 9:55:44,"22,8889","34,4",42,"1014,36",0,311,-1,
1713002209,13/04/2024 9:56:49,"22,9444","34,5",43,"1014,36",0,173,-1,
1713002274,13/04/2024 9:57:54,23,"34,6",42,"1014,36","1,06093",152,-1,
1713002339,13/04/2024 9:58:59,"23,1111","34,7",42,"1014,43","2,12187",152,-1,
1713002399,13/04/2024 9:59:59,"23,1667","34,7",41,"1014,33","2,12187",321,-1,
1713002465,13/04/2024 10:01:05,"23,2222","34,9",41,"1014,36","3,1828",125,-1,
1713002530,13/04/2024 10:02:10,"23,3333",35,41,"1014,29","1,06093",130,-1,
1713002595,13/04/2024 10:03:15,"23,4444","35,1",42,"1014,33","1,06093",355,-1,
1713002660,13/04/2024 10:04:20,"23,5","35,3",41,"1014,33","5,30467",202,-1,
1713002720,13/04/2024 10:05:20,"23,5","35,3",40,"1014,36","5,30467",207,-1,
1713002785,13/04/2024 10:06:25,"23,4444","35,5",41,"1014,36","4,24374",204,-1,
1713002850,13/04/2024 10:07:30,"23,3889","35,5",41,"1014,36","5,30467",205,-1,
1713002915,13/04/2024 10:08:35,"23,3889","35,6",41,"1014,33","1,06093",208,-1,
1713002975,13/04/2024 10:09:35,"23,3333","35,7",42,"1014,29","2,12187",201,-1,
1713003041,13/04/2024 10:10:41,"23,3333","35,7",41,"1014,26","4,24374",189,-1,
1713003106,13/04/2024 10:11:46,"23,3889","35,8",41,"1014,26","4,24374",194,-1,
1713003170,13/04/2024 10:12:50,"23,3889","35,9",41,"1014,22",0,193,-1,
1713003231,13/04/2024 10:13:51,"23,3889","36,1",42,"1014,22",0,193,-1,
1713003296,13/04/2024 10:14:56,"23,5","36,2",42,"1014,16",0,157,-1,
1713003361,13/04/2024 10:16:01,"23,5556","36,2",41,"1014,29","2,12187",209,-1,
1713003431,13/04/2024 10:17:11,"23,6667","36,4",41,"1014,12","2,12187",164,-1,
1713003496,13/04/2024 10:18:16,"23,7778","36,4",41,"1014,12","1,06093",169,-1,
1713003561,13/04/2024 10:19:21,"23,8333","36,5",41,"1014,09",0,198,-1,
