NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,3,1,2:20.608,0,,1:04.599,0,45.338,0,30.671,0,115.7,2:20.608,11:52:20.608,1:04.599,0:45.338,0:30.671,180.0,Felipe DRUGOVICH,0:00:30.522,LMP2,,Vector Sport,Oreca,GF,64.599,45.338,30.671,
10,3,2,1:38.734,0,,28.467,0,39.446,0,30.821,0,169.8,3:59.342,11:53:59.342,0:28.467,0:39.446,0:30.821,285.0,Felipe DRUGOVICH,,LMP2,,Vector Sport,Oreca,GF,28.467,39.446,30.821,
10,3,3,1:36.045,0,,26.943,0,40.101,0,29.001,0,174.6,5:35.387,11:55:35.387,0:26.943,0:40.101,0:29.001,290.3,Felipe DRUGOVICH,,LMP2,,Vector Sport,Oreca,GF,26.943,40.101,29.001,
10,3,4,1:36.642,0,,27.422,0,38.913,0,30.307,0,173.5,7:12.029,11:57:12.029,0:27.422,0:38.913,0:30.307,293.5,Felipe DRUGOVICH,,LMP2,,Vector Sport,Oreca,GF,27.422,38.913,30.307,
10,3,5,1:30.685,0,,26.040,0,37.228,0,27.417,0,184.9,8:42.714,11:58:42.714,0:26.040,0:37.228,0:27.417,292.7,Felipe DRUGOVICH,,LMP2,,Vector Sport,Oreca,GF,26.040,37.228,27.417,
10,3,6,1:33.307,0,,26.145,0,37.367,0,29.795,0,179.7,10:16.021,12:00:16.021,0:26.145,0:37.367,0:29.795,293.5,Felipe DRUGOVICH,,LMP2,,Vector Sport,Oreca,GF,26.145,37.367,29.795,
10,3,7,1:31.022,0,,25.727,2,37.379,0,27.916,0,184.2,11:47.043,12:01:47.043,0:25.727,0:37.379,0:27.916,294.3,Felipe DRUGOVICH,,LMP2,,Vector Sport,Oreca,GF,25.727,37.379,27.916,
10,3,8,1:37.546,0,B,26.687,0,38.716,0,32.143,0,171.9,13:24.589,12:03:24.589,0:26.687,0:38.716,0:32.143,293.5,Felipe DRUGOVICH,,LMP2,,Vector Sport,Oreca,GF,26.687,38.716,32.143,
10,3,9,8:12.393,0,,7:06.396,0,38.762,0,27.235,0,34.0,21:36.982,12:11:36.982,7:06.396,0:38.762,0:27.235,204.9,Felipe DRUGOVICH,0:06:42.060,LMP2,,Vector Sport,Oreca,GF,426.396,38.762,27.235,
10,3,10,1:30.128,0,,25.979,0,37.134,2,27.015,2,186.0,23:07.110,12:13:07.110,0:25.979,0:37.134,0:27.015,291.9,Felipe DRUGOVICH,,LMP2,,Vector Sport,Oreca,GF,25.979,37.134,27.015,
10,3,11,1:33.294,0,,26.238,0,37.768,0,29.288,0,179.7,24:40.404,12:14:40.404,0:26.238,0:37.768,0:29.288,292.7,Felipe DRUGOVICH,,LMP2,,Vector Sport,Oreca,GF,26.238,37.768,29.288,
10,3,12,1:33.301,0,,25.924,0,39.039,0,28.338,0,179.7,26:13.705,12:16:13.705,0:25.924,0:39.039,0:28.338,293.5,Felipe DRUGOVICH,,LMP2,,Vector Sport,Oreca,GF,25.924,39.039,28.338,
10,3,13,1:30.118,2,,25.859,0,37.212,0,27.047,0,186.0,27:43.823,12:17:43.823,0:25.859,0:37.212,0:27.047,291.9,Felipe DRUGOVICH,,LMP2,,Vector Sport,Oreca,GF,25.859,37.212,27.047,
10,3,14,1:31.839,0,,26.354,0,37.530,0,27.955,0,182.5,29:15.662,12:19:15.662,0:26.354,0:37.530,0:27.955,291.1,Felipe DRUGOVICH,,LMP2,,Vector Sport,Oreca,GF,26.354,37.530,27.955,
10,3,15,1:31.367,0,,26.175,0,37.526,0,27.666,0,183.5,30:47.029,12:20:47.029,0:26.175,0:37.526,0:27.666,291.1,Felipe DRUGOVICH,,LMP2,,Vector Sport,Oreca,GF,26.175,37.526,27.666,
10,3,16,1:37.876,0,B,26.456,0,38.559,0,32.861,0,171.3,32:24.905,12:22:24.905,0:26.456,0:38.559,0:32.861,290.3,Felipe DRUGOVICH,,LMP2,,Vector Sport,Oreca,GF,26.456,38.559,32.861,
