POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
1,43,Inter Europol Competition,Sebastian ALVAREZ,Vladislav LOMKO,Tom DILLMANN,,Oreca 07 - Gibson,G,LMP2,,,Classified,68,2:00'47.579,,,6,1'31.965,182.3,,
2,65,Panis Racing,Manuel MALDONADO,Charles MILESI,Arthur LECLERC,,Oreca 07 - Gibson,G,LMP2,,,Classified,68,2:01'02.539,14.960,14.960,7,1'31.865,182.5,,
3,37,COOL Racing,Lorenzo FLUXA,Malthe JAKOBSEN,Ritomo MIYATA,,Oreca 07 - Gibson,G,LMP2,,,Classified,68,2:01'16.565,28.986,14.026,5,1'30.847,184.5,,
4,25,Algarve Pro Racing,Matthias KAISER,Olli CALDWELL,Alexander LYNN,,Oreca 07 - Gibson,G,LMP2,,,Classified,68,2:01'19.708,32.129,3.143,5,1'31.224,183.8,,
5,83,AF Corse,François PERRODO,Matthieu VAXIVIERE,Alessio ROVERA,,Oreca 07 - Gibson,G,LMP2 Pro/Am,,,Classified,68,2:01'31.316,43.737,11.608,45,1'30.174,185.9,,
6,28,IDEC Sport,Paul LAFARGUE,Reshad DE GERUS,Job VAN UITERT,,Oreca 07 - Gibson,G,LMP2,,,Classified,68,2:01'59.127,1'11.548,27.811,5,1'31.694,182.8,,
7,9,Iron Lynx - Proton,Jonas RIED,Maceo CAPIETTO,Matteo CAIROLI,,Oreca 07 - Gibson,G,LMP2,,,Classified,68,2:02'06.737,1'19.158,7.610,43,1'30.724,184.8,,
8,22,United Autosports,Filip UGRAN,Marino SATO,Benjamin HANLEY,,Oreca 07 - Gibson,G,LMP2,,,Classified,68,2:02'09.444,1'21.865,2.707,3,1'30.589,185.1,,
9,34,Inter Europol Competition,Oliver GRAY,Clément NOVALAK,Luca GHIOTTO,,Oreca 07 - Gibson,G,LMP2,,,Classified,68,2:02'19.951,1'32.372,10.507,6,1'31.868,182.5,,
10,27,Nielsen Racing,David HEINEMEIER HANSSON,Nicolas PINO,William STEVENS,,Oreca 07 - Gibson,G,LMP2,,,Classified,68,2:02'25.133,1'37.554,5.182,7,1'32.566,181.1,,
11,29,Richard Mille by TDS,Rodrigo SALES,Mathias BECHE,Grégoire SAUCY,,Oreca 07 - Gibson,G,LMP2 Pro/Am,,,Classified,68,2:02'27.241,1'39.662,2.108,45,1'31.670,182.9,,
12,14,AO by TF,Jonny EDGAR,Louis DELÉTRAZ,Robert KUBICA,,Oreca 07 - Gibson,G,LMP2,,,Classified,68,2:02'28.705,1'41.126,1.464,5,1'31.765,182.7,,
13,24,Nielsen Racing,John FALB,Colin NOBLE,Albert COSTA BALBOA,,Oreca 07 - Gibson,G,LMP2 Pro/Am,,,Classified,67,2:01'29.172,1 Laps,1 Laps,46,1'32.795,180.7,,
14,77,Proton Competition,Giorgio RODA,Bent VISCAAL,René BINDER,,Oreca 07 - Gibson,G,LMP2 Pro/Am,,,Classified,67,2:01'37.607,1 Laps,8.435,5,1'32.737,180.8,,
15,30,Duqueine Team,Niels KOOLEN,Jean-Baptiste SIMMENAUER,James ALLEN,,Oreca 07 - Gibson,G,LMP2,,,Classified,67,2:01'45.253,1 Laps,7.646,5,1'32.620,181.0,,
16,19,Team Virage,Anthony WELLS,Matthew BELL,Nelson PIQUET Jr,,Oreca 07 - Gibson,G,LMP2 Pro/Am,,,Classified,67,2:01'45.674,1 Laps,0.421,45,1'32.550,181.1,,
17,23,United Autosports,Bijoy GARG,Fabio SCHERER,Paul DI RESTA,,Oreca 07 - Gibson,G,LMP2,,,Classified,67,2:01'52.206,1 Laps,6.532,6,1'31.874,182.5,,
18,20,Algarve Pro Racing,Kriton LENTOUDIS,Richard BRADLEY,Alex QUINN,,Oreca 07 - Gibson,G,LMP2 Pro/Am,,,Classified,67,2:01'52.510,1 Laps,0.304,38,1'32.465,181.3,,
19,10,Vector Sport,Ryan CULLEN,Stéphane RICHELMI,Felipe DRUGOVICH,,Oreca 07 - Gibson,G,LMP2,,,Classified,67,2:01'53.530,1 Laps,1.020,6,1'31.672,182.9,,
20,47,COOL Racing,Alejandro GARCIA,Paul-Loup CHATIN,Frederik VESTI,,Oreca 07 - Gibson,G,LMP2,,,Classified,67,2:02'34.092,1 Laps,40.562,50,1'31.399,183.4,,
21,3,DKR Engineering,Andres LATORRE CANON,Cem BOLUKBASI,Laurents HÖRR,,Oreca 07 - Gibson,G,LMP2 Pro/Am,,,Classified,66,2:01'53.304,2 Laps,1 Laps,36,1'32.540,181.2,,
22,11,Eurointernational,Matthew BELL,Adam ALI,,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,64,2:01'36.215,4 Laps,2 Laps,6,1'38.717,169.8,,
23,8,Team Virage,Julien GERBI,Bernardo PINHEIRO,Gillian HENRION,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,64,2:02'11.047,4 Laps,34.832,63,1'38.832,169.6,,
24,17,COOL Racing,Miguel CRISTÓVÃO,Cédric OLTRAMARE,Manuel ESPIRITO SANTO,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,64,2:02'24.184,4 Laps,13.137,4,1'39.507,168.5,,
25,31,Racing Spirit of Leman,Jacques WOLFF,Jean-Ludovic FOUBERT,Antoine DOQUIN,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,64,2:02'45.750,4 Laps,21.566,28,1'40.588,166.7,,
26,15,RLR M Sport,Michael JENSEN,Nick ADCOCK,Gael JULIEN,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,63,2:01'35.450,5 Laps,1 Laps,5,1'41.673,164.9,,
27,4,DKR Engineering,Alexander MATTSCHULL,Belén GARCIA,Wyatt BRICHACEK,,Duqueine M30 - D08 - Nissan,M,LMP3,,,Classified,63,2:01'35.716,5 Laps,0.266,4,1'40.072,167.5,,
28,88,Inter Europol Competition,Alexander BUKHANTSOV,Kai ASKEY,Pedro PERINO,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,63,2:01'36.881,5 Laps,1.165,4,1'39.469,168.5,,
29,85,Iron Dames,Sarah BOVY,Rahel FREY,Michelle GATTING,,Porsche 911 GT3 R LMGT3,G,LMGT3,,,Classified,63,2:01'56.610,5 Laps,19.729,4,1'42.272,163.9,,
30,50,Formula Racing,Johnny LAURSEN,Conrad LAURSEN,Nicklas NIELSEN,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,63,2:02'22.150,5 Laps,25.540,53,1'42.556,163.5,,
31,63,Iron Lynx,Hiroshi HAMAGUCHI,Axcil JEFFERIES,Andrea CALDARELLI,,Lamborghini Huracan LMGT3 Evo2,G,LMGT3,,,Classified,63,2:02'26.062,5 Laps,3.912,49,1'42.947,162.9,,
32,86,GR Racing,Michael WAINWRIGHT,Riccardo PERA,Davide RIGON,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,63,2:02'34.425,5 Laps,8.363,53,1'42.821,163.1,,
33,55,Spirit of Race,Duncan CAMERON,David PEREL,Matthew GRIFFIN,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,63,2:02'39.443,5 Laps,5.018,50,1'42.741,163.2,,
34,51,AF Corse,Charles-Henri SAMANI,Emmanuel COLLARD,Ulysse DE PAUW,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,62,2:01'13.808,6 Laps,1 Laps,49,1'43.181,162.5,,
35,97,Grid Motorsport by TF,Martin BERRY,Lorcan HANAFIN,Jonathan ADAM,,Aston Martin Vantage AMR LMGT3,G,LMGT3,,,Classified,62,2:01'14.331,6 Laps,0.523,49,1'42.874,163.0,,
36,60,Proton Competition,Claudio SCHIAVONI,Matteo CRESSONI,Julien ANDLAUER,,Porsche 911 GT3 R LMGT3,G,LMGT3,,,Classified,62,2:01'14.630,6 Laps,0.299,49,1'42.811,163.1,,
37,59,Racing Spirit of Leman,Derek DEBOER,Casper STEVENSON,Valentin HASSE CLOT,,Aston Martin Vantage AMR LMGT3,G,LMGT3,,,Classified,62,2:01'16.980,6 Laps,2.350,50,1'42.497,163.6,,
38,12,WTM by Rinaldi Racing,Torsten KRATZ,Leonard WEISS,Oscar TUNJO,,Duqueine M30 - D08 - Nissan,M,LMP3,,,Classified,62,2:01'24.766,6 Laps,7.786,27,1'39.933,167.8,,
39,35,Ultimate,Alexandre YVON,Jean-Baptiste LAHAYE,Matthieu LAHAYE,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,62,2:01'49.849,6 Laps,25.083,59,1'39.515,168.5,,
40,57,Kessel Racing,Takeshi KIMURA,Esteban MASSON,Daniel SERRA,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,62,2:02'42.800,6 Laps,52.951,59,1'41.766,164.7,,
41,66,JMW Motorsport,John HARTSHORNE,Ben TUCK,Philip KEEN,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,61,2:01'45.334,7 Laps,1 Laps,47,1'42.417,163.7,,
42,21,United Autosports,Daniel SCHNEIDER,Andrew MEYRICK,Oliver JARVIS,,Oreca 07 - Gibson,G,LMP2 Pro/Am,,,Classified,55,1:41'57.071,13 Laps,6 Laps,37,1'33.113,180.1,,
43,5,RLR M Sport,James DAYSON,Daniel ALI,Bailey VOISIN,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,6,10'47.389,62 Laps,49 Laps,5,1'43.466,162.0,,
