NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
11,1,1,2:24.940,0,,1:00.534,0,48.532,0,35.874,0,112.2,2:24.940,11:02:24.940,1:00.534,0:48.532,0:35.874,126.2,Alessandro GHIRETTI,0:00:17.350,Pro,,Schumacher CLRT,,GF,60.534,48.532,35.874,
11,1,2,1:57.030,0,,36.002,0,48.035,0,32.993,0,143.3,4:21.970,11:04:21.970,0:36.002,0:48.035,0:32.993,194.2,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,36.002,48.035,32.993,
11,1,3,1:44.314,0,,30.549,0,42.439,0,31.326,0,160.7,6:06.284,11:06:06.284,0:30.549,0:42.439,0:31.326,263.4,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.549,42.439,31.326,
11,1,4,1:44.132,0,,30.421,0,42.470,0,31.241,0,161.0,7:50.416,11:07:50.416,0:30.421,0:42.470,0:31.241,264.7,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.421,42.470,31.241,
11,1,5,1:55.983,0,B,30.489,0,42.404,0,43.090,0,144.5,9:46.399,11:09:46.399,0:30.489,0:42.404,0:43.090,264.1,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.489,42.404,43.090,
11,1,6,5:29.299,0,,4:13.068,0,44.073,0,32.158,0,50.9,15:15.698,11:15:15.698,4:13.068,0:44.073,0:32.158,187.8,Alessandro GHIRETTI,0:03:46.045,Pro,,Schumacher CLRT,,GF,253.068,44.073,32.158,
11,1,7,1:44.714,0,,30.585,0,42.624,0,31.505,0,160.1,17:00.412,11:17:00.412,0:30.585,0:42.624,0:31.505,262.8,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.585,42.624,31.505,
11,1,8,1:56.610,0,B,30.597,0,42.890,0,43.123,0,143.8,18:57.022,11:18:57.022,0:30.597,0:42.890,0:43.123,262.1,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.597,42.890,43.123,
11,1,9,3:30.950,0,,2:14.674,0,43.219,0,33.057,0,79.5,22:27.972,11:22:27.972,2:14.674,0:43.219,0:33.057,190.1,Alessandro GHIRETTI,0:01:47.870,Pro,,Schumacher CLRT,,GF,134.674,43.219,33.057,
11,1,10,1:45.373,0,,31.016,0,42.830,0,31.527,0,159.1,24:13.345,11:24:13.345,0:31.016,0:42.830,0:31.527,264.1,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,31.016,42.830,31.527,
11,1,11,1:44.479,0,,30.381,0,42.630,0,31.468,0,160.5,25:57.824,11:25:57.824,0:30.381,0:42.630,0:31.468,264.7,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.381,42.630,31.468,
11,1,12,1:52.842,0,B,30.449,0,42.492,0,39.901,0,148.6,27:50.666,11:27:50.666,0:30.449,0:42.492,0:39.901,265.4,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.449,42.492,39.901,
11,1,13,5:51.512,0,,4:29.750,0,48.574,0,33.188,0,47.7,33:42.178,11:33:42.178,4:29.750,0:48.574,0:33.188,178.8,Alessandro GHIRETTI,0:03:58.907,Pro,,Schumacher CLRT,,GF,269.750,48.574,33.188,
11,1,14,1:54.631,0,,33.946,0,48.785,0,31.900,0,146.3,35:36.809,11:35:36.809,0:33.946,0:48.785,0:31.900,230.3,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,33.946,48.785,31.900,
