TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1712931656,12/04/2024 14:20:56,69.8,98.6,40,"1015,68","4,24374",57,-1,
1712931721,12/04/2024 14:22:01,69.8,98.6,40,"1015,71","2,12187",63,-1,
1712931786,12/04/2024 14:23:06,69.8,98.6,40,"1015,75","4,24374",59,-1,
1712931846,12/04/2024 14:24:06,69.8,98.6,39,"1015,65","3,1828",52,-1,
1712931911,12/04/2024 14:25:11,69.8,98.6,39,"1015,65","3,1828",44,-1,
1712931976,12/04/2024 14:26:16,69.8,98.6,39,"1015,61","2,12187",76,-1,
1712932041,12/04/2024 14:27:21,71.6,98.6,39,"1015,58","3,1828",347,-1,
1712932101,12/04/2024 14:28:21,71.6,96.8,39,"1015,58","2,12187",38,-1,
1712932167,12/04/2024 14:29:27,71.6,96.8,39,"1015,61","3,1828",42,-1,
1712932232,12/04/2024 14:30:32,71.6,98.6,39,"1015,65","3,1828",360,-1,
1712932296,12/04/2024 14:31:36,71.6,96.8,39,"1015,61","7,42654",287,-1,
1712932357,12/04/2024 14:32:37,71.6,98.6,39,"1015,54","4,24374",325,-1,
1712932422,12/04/2024 14:33:42,71.6,98.6,39,"1015,58","1,06093",303,-1,
1712932487,12/04/2024 14:34:47,71.6,98.6,39,"1015,51","2,12187",36,-1,
1712932552,12/04/2024 14:35:52,71.6,98.6,39,"1015,51","2,12187",49,-1,
1712932612,12/04/2024 14:36:52,71.6,98.6,39,"1015,51","3,1828",315,-1,
1712932677,12/04/2024 14:37:57,71.6,96.8,39,"1015,51","3,1828",69,-1,
1712932742,12/04/2024 14:39:02,71.6,96.8,39,"1015,51","2,12187",360,-1,
1712932808,12/04/2024 14:40:08,71.6,96.8,39,"1015,54","5,30467",56,-1,
1712932872,12/04/2024 14:41:12,71.6,96.8,39,"1015,44","8,48747",79,-1,
1712932933,12/04/2024 14:42:13,71.6,96.8,39,"1015,54","4,24374",76,-1,
1712932998,12/04/2024 14:43:18,71.6,96.8,39,"1015,48","3,1828",74,-1,
1712933063,12/04/2024 14:44:23,71.6,96.8,39,"1015,51","7,42654",82,-1,
1712933128,12/04/2024 14:45:28,71.6,96.8,39,"1015,48","1,06093",59,-1,
1712933188,12/04/2024 14:46:28,71.6,96.8,39,"1015,37","3,1828",20,-1,
1712933253,12/04/2024 14:47:33,71.6,96.8,38,"1015,44","7,42654",82,-1,
1712933318,12/04/2024 14:48:38,71.6,96.8,38,"1015,41","7,42654",84,-1,
1712933383,12/04/2024 14:49:43,71.6,96.8,38,"1015,41","10,6093",51,-1,
