TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1713012074,13/04/2024 12:41:14,"25,9444","41,2",36,"1012,77","4,24374",12,-1,
1713012139,13/04/2024 12:42:19,26,"41,2",36,"1012,8",0,5,-1,
1713012200,13/04/2024 12:43:20,"25,9444","41,1",36,"1012,8","2,12187",17,-1,
1713012265,13/04/2024 12:44:25,26,41,36,"1012,8","6,3656",40,-1,
1713012330,13/04/2024 12:45:30,"25,9444",41,35,"1012,77","5,30467",294,-1,
1713012395,13/04/2024 12:46:35,"25,8889","40,8",35,"1012,77","6,3656",5,-1,
1713012455,13/04/2024 12:47:35,"25,8333","40,8",35,"1012,77","2,12187",317,-1,
1713012520,13/04/2024 12:48:40,"25,8333","40,8",35,"1012,7","3,1828",40,-1,
1713012585,13/04/2024 12:49:45,"25,7778","40,9",35,"1012,8","5,30467",40,-1,
1713012650,13/04/2024 12:50:50,"25,7778",41,36,"1012,7","2,12187",75,-1,
1713012715,13/04/2024 12:51:55,"25,8333","41,1",36,"1012,7","2,12187",105,-1,
1713012776,13/04/2024 12:52:56,"25,8889","41,1",36,"1012,77","3,1828",318,-1,
1713012841,13/04/2024 12:54:01,"25,8889","41,1",36,"1012,67","8,48747",5,-1,
1713012906,13/04/2024 12:55:06,"25,8889",41,36,"1012,67","4,24374",339,-1,
