NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,1,1,1:39.540,0,,30.380,0,40.453,0,28.707,0,163.4,1:39.540,11:31:24.724,0:30.380,0:40.453,0:28.707,,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,30.380,40.453,28.707,
10,1,2,1:33.660,0,,27.141,0,38.470,0,28.049,0,179.0,3:13.200,11:32:58.384,0:27.141,0:38.470,0:28.049,289.5,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,27.141,38.470,28.049,
10,1,3,1:32.915,0,,26.685,0,38.284,0,27.946,0,180.4,4:46.115,11:34:31.299,0:26.685,0:38.284,0:27.946,290.3,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,26.685,38.284,27.946,
10,1,4,1:32.155,0,,26.621,0,37.803,0,27.731,0,181.9,6:18.270,11:36:03.454,0:26.621,0:37.803,0:27.731,291.1,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,26.621,37.803,27.731,
10,1,5,1:31.843,0,,26.530,0,37.770,2,27.543,0,182.5,7:50.113,11:37:35.297,0:26.530,0:37.770,0:27.543,292.7,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,26.530,37.770,27.543,
10,1,6,1:31.672,2,,26.424,0,37.772,0,27.476,2,182.9,9:21.785,11:39:06.969,0:26.424,0:37.772,0:27.476,291.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,26.424,37.772,27.476,
10,1,7,1:32.600,0,,26.362,0,38.145,0,28.093,0,181.0,10:54.385,11:40:39.569,0:26.362,0:38.145,0:28.093,293.5,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,26.362,38.145,28.093,
10,1,8,1:36.302,0,,26.438,0,39.949,0,29.915,0,174.1,12:30.687,11:42:15.871,0:26.438,0:39.949,0:29.915,291.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,26.438,39.949,29.915,
10,1,9,1:33.139,0,,27.177,0,38.043,0,27.919,0,180.0,14:03.826,11:43:49.010,0:27.177,0:38.043,0:27.919,289.5,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,27.177,38.043,27.919,
10,1,10,2:42.966,0,,27.227,0,1:19.355,0,56.384,0,102.9,16:46.792,11:46:31.976,0:27.227,1:19.355,0:56.384,293.5,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,FCY,27.227,79.355,56.384,
10,1,11,3:21.257,0,,1:10.712,0,1:20.224,0,50.321,0,83.3,20:08.049,11:49:53.233,1:10.712,1:20.224,0:50.321,,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,70.712,80.224,50.321,
10,1,12,1:37.457,0,,28.232,0,39.319,0,29.906,0,172.0,21:45.506,11:51:30.690,0:28.232,0:39.319,0:29.906,286.5,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,28.232,39.319,29.906,
10,1,13,1:33.596,0,,26.930,0,38.057,0,28.609,0,179.1,23:19.102,11:53:04.286,0:26.930,0:38.057,0:28.609,287.2,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,26.930,38.057,28.609,
10,1,14,1:33.474,0,,26.839,0,38.483,0,28.152,0,179.4,24:52.576,11:54:37.760,0:26.839,0:38.483,0:28.152,291.1,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,26.839,38.483,28.152,
10,1,15,5:31.768,0,B,28.068,0,4:06.557,0,57.143,0,50.5,30:24.344,12:00:09.528,0:28.068,4:06.557,0:57.143,294.3,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,28.068,246.557,57.143,
10,1,16,4:10.628,0,,1:53.428,0,1:20.546,0,56.654,0,66.9,34:34.972,12:04:20.156,1:53.428,1:20.546,0:56.654,,Ryan CULLEN,0:01:00.058,LMP2,,Vector Sport,Oreca,GF,113.428,80.546,56.654,
10,1,17,2:32.249,0,,1:02.524,0,54.990,0,34.735,0,110.1,37:07.221,12:06:52.405,1:02.524,0:54.990,0:34.735,,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,SF,62.524,54.990,34.735,
10,1,18,2:10.843,0,,33.819,0,48.151,0,48.873,0,128.1,39:18.064,12:09:03.248,0:33.819,0:48.151,0:48.873,210.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,SF,33.819,48.151,48.873,
10,1,19,3:03.143,0,,55.242,0,1:19.495,0,48.406,0,91.5,42:21.207,12:12:06.391,0:55.242,1:19.495,0:48.406,,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,SF,55.242,79.495,48.406,
10,1,20,2:40.322,0,,52.100,0,1:02.675,0,45.547,0,104.6,45:01.529,12:14:46.713,0:52.100,1:02.675,0:45.547,144.2,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,SF,52.100,62.675,45.547,
10,1,21,2:10.537,0,,41.878,0,52.173,0,36.486,0,128.4,47:12.066,12:16:57.250,0:41.878,0:52.173,0:36.486,194.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,41.878,52.173,36.486,
10,1,22,1:42.307,0,,28.187,0,43.191,0,30.929,0,163.9,48:54.373,12:18:39.557,0:28.187,0:43.191,0:30.929,284.2,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,28.187,43.191,30.929,
10,1,23,1:35.622,0,,27.282,0,39.487,0,28.853,0,175.3,50:29.995,12:20:15.179,0:27.282,0:39.487,0:28.853,290.3,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,27.282,39.487,28.853,
10,1,24,1:33.530,0,,27.141,0,38.622,0,27.767,0,179.2,52:03.525,12:21:48.709,0:27.141,0:38.622,0:27.767,292.7,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,27.141,38.622,27.767,
10,1,25,1:31.994,0,,26.299,2,38.059,0,27.636,0,182.2,53:35.519,12:23:20.703,0:26.299,0:38.059,0:27.636,290.3,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,26.299,38.059,27.636,
10,1,26,1:32.181,0,,26.449,0,38.015,0,27.717,0,181.9,55:07.700,12:24:52.884,0:26.449,0:38.015,0:27.717,291.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,26.449,38.015,27.717,
