NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
11,2,1,1:51.359,0,,38.229,0,42.789,0,30.341,0,146.1,1:51.359,15:06:51.359,0:38.229,0:42.789,0:30.341,169.8,Adam ALI,0:00:05.053,LMP3,,Eurointernational,Ligier,GF,38.229,42.789,30.341,
11,2,2,1:39.427,0,,29.302,0,40.921,0,29.204,0,168.6,3:30.786,15:08:30.786,0:29.302,0:40.921,0:29.204,258.4,Adam ALI,,LMP3,,Eurointernational,Ligier,GF,29.302,40.921,29.204,
11,2,3,1:37.608,0,,28.588,0,39.929,0,29.091,0,171.8,5:08.394,15:10:08.394,0:28.588,0:39.929,0:29.091,262.1,Adam ALI,,LMP3,,Eurointernational,Ligier,GF,28.588,39.929,29.091,
11,2,4,1:37.027,0,,28.521,0,39.589,0,28.917,0,172.8,6:45.421,15:11:45.421,0:28.521,0:39.589,0:28.917,262.1,Adam ALI,,LMP3,,Eurointernational,Ligier,GF,28.521,39.589,28.917,
11,2,5,1:36.707,0,,28.331,0,39.522,0,28.854,0,173.4,8:22.128,15:13:22.128,0:28.331,0:39.522,0:28.854,262.8,Adam ALI,,LMP3,,Eurointernational,Ligier,GF,28.331,39.522,28.854,
11,2,6,1:36.628,2,,28.271,2,39.595,0,28.762,2,173.5,9:58.756,15:14:58.756,0:28.271,0:39.595,0:28.762,262.1,Adam ALI,,LMP3,,Eurointernational,Ligier,GF,28.271,39.595,28.762,
11,2,7,1:36.647,0,,28.425,0,39.394,2,28.828,0,173.5,11:35.403,15:16:35.403,0:28.425,0:39.394,0:28.828,263.4,Adam ALI,,LMP3,,Eurointernational,Ligier,GF,28.425,39.394,28.828,
11,2,8,1:37.193,0,,28.450,0,39.500,0,29.243,0,172.5,13:12.596,15:18:12.596,0:28.450,0:39.500,0:29.243,263.4,Adam ALI,,LMP3,,Eurointernational,Ligier,GF,28.450,39.500,29.243,
11,2,9,1:51.799,0,B,28.616,0,44.766,0,38.417,0,150.0,15:04.395,15:20:04.395,0:28.616,0:44.766,0:38.417,264.7,Adam ALI,,LMP3,,Eurointernational,Ligier,FF,28.616,44.766,38.417,
12,3,1,3:33.039,0,,2:16.180,0,43.516,0,33.343,0,76.4,3:33.039,15:08:33.039,2:16.180,0:43.516,0:33.343,164.1,Oscar TUNJO,0:01:40.792,LMP3,,WTM by Rinaldi Racing,Duqueine,GF,136.180,43.516,33.343,
