NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
11,1,1,5:20.268,0,,4:00.192,0,47.266,0,32.810,0,50.8,5:20.268,11:55:20.268,4:00.192,0:47.266,0:32.810,177.3,Alessandro GHIRETTI,0:03:24.784,Pro,,Schumacher CLRT,,GF,240.192,47.266,32.810,
11,1,2,1:47.145,0,,31.454,0,44.019,0,31.672,0,156.5,7:07.413,11:57:07.413,0:31.454,0:44.019,0:31.672,255.3,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,31.454,44.019,31.672,
11,1,3,1:44.167,0,,30.380,0,42.487,0,31.300,0,160.9,8:51.580,11:58:51.580,0:30.380,0:42.487,0:31.300,262.1,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.380,42.487,31.300,
11,1,4,1:43.990,0,,30.507,0,42.204,2,31.279,0,161.2,10:35.570,12:00:35.570,0:30.507,0:42.204,0:31.279,262.1,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.507,42.204,31.279,
11,1,5,1:58.339,0,B,30.463,0,43.552,0,44.324,0,141.7,12:33.909,12:02:33.909,0:30.463,0:43.552,0:44.324,262.8,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.463,43.552,44.324,
11,1,6,10:38.447,0,,9:17.701,0,46.728,0,34.018,0,26.3,23:12.356,12:13:12.356,9:17.701,0:46.728,0:34.018,176.5,Alessandro GHIRETTI,0:08:47.593,Pro,,Schumacher CLRT,,GF,557.701,46.728,34.018,
11,1,7,1:49.477,0,,32.265,0,44.159,0,33.053,0,153.1,25:01.833,12:15:01.833,0:32.265,0:44.159,0:33.053,251.2,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,32.265,44.159,33.053,
11,1,8,1:43.461,3,,30.079,3,42.226,0,31.156,2,162.0,26:45.294,12:16:45.294,0:30.079,0:42.226,0:31.156,262.8,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.079,42.226,31.156,
11,1,9,1:43.710,0,,30.285,0,42.223,0,31.202,0,161.7,28:29.004,12:18:29.004,0:30.285,0:42.223,0:31.202,263.4,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.285,42.223,31.202,
11,1,10,1:58.610,0,B,30.392,0,42.695,0,45.523,0,141.3,30:27.614,12:20:27.614,0:30.392,0:42.695,0:45.523,263.4,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,FF,30.392,42.695,45.523,
14,1,1,3:45.390,0,,2:24.353,0,47.561,0,33.476,0,72.2,3:45.390,11:53:45.390,2:24.353,0:47.561,0:33.476,164.1,Fernando MONJE,0:01:49.738,Pro,,Martinet by Alméras,,GF,144.353,47.561,33.476,
14,1,2,1:50.126,0,,32.566,0,44.485,0,33.075,0,152.2,5:35.516,11:55:35.516,0:32.566,0:44.485,0:33.075,222.7,Fernando MONJE,,Pro,,Martinet by Alméras,,GF,32.566,44.485,33.075,
14,1,3,1:50.931,0,,31.480,0,43.455,0,35.996,0,151.1,7:26.447,11:57:26.447,0:31.480,0:43.455,0:35.996,262.1,Fernando MONJE,,Pro,,Martinet by Alméras,,GF,31.480,43.455,35.996,
14,1,4,1:45.598,0,,30.939,0,42.872,0,31.787,0,158.8,9:12.045,11:59:12.045,0:30.939,0:42.872,0:31.787,262.8,Fernando MONJE,,Pro,,Martinet by Alméras,,GF,30.939,42.872,31.787,
14,1,5,1:45.167,2,,30.818,0,42.707,0,31.642,2,159.4,10:57.212,12:00:57.212,0:30.818,0:42.707,0:31.642,262.8,Fernando MONJE,,Pro,,Martinet by Alméras,,GF,30.818,42.707,31.642,
