POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,29,10,1:31.270,-,-,183.7,10,Richard Mille by TDS,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,80932,6373,4166,5626,256,70,,,RM BY TDS,,Rodrigo,SALES,B,,USA,,9754,66,,,,Mathias,BECHE,G,,FRA,,151,70,,,,Grégoire,SAUCY,G,,CHE,,11255,219,,,,,,,,,,,,,,,,,,,,,,
2,77,10,1:31.545,+0.275,+0.275,183.1,10,Proton Competition,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,80949,45,4166,5626,256,5,,,PROTON,,Giorgio,RODA,B,,ITA,,458,119,,,,Bent,VISCAAL,G,,NLD,,10541,178,,,,René,BINDER,G,,AUT,,9190,17,,,,,,,,,,,,,,,,,,,,,,
3,24,10,1:31.595,+0.325,+0.050,183.0,11,Nielsen Racing,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,80928,5670,4166,5626,256,188,,,NIELSEN RACING,,John,FALB,B,,USA,,1536,66,,,,Colin,NOBLE,G,,GBR,,8474,188,,,,Albert,COSTA BALBOA,P,,ESP,,11448,64,,,,,,,,,,,,,,,,,,,,,,
4,19,9,1:33.500,+2.230,+1.905,179.3,9,Team Virage,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,80923,5892,4166,5626,256,181,,,TEAM VIRAGE,,Anthony,WELLS,B,,GBR,,582,188,,,,Matthew,BELL,G,,GBR,,204,188,,,,Nelson,PIQUET Jr,P,,BRA,,1876,32,,,,,,,,,,,,,,,,,,,,,,
5,20,9,1:33.633,+2.363,+0.133,179.1,10,Algarve Pro Racing,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,80924,92,4166,5626,256,184,,,APR,,Kriton,LENTOUDIS,B,,GRC,,9529,79,,,,Richard,BRADLEY,G,,GBR,,272,188,,,,Alex,QUINN,G,,GBR,,11463,188,,,,,,,,,,,,,,,,,,,,,,
6,83,10,1:33.648,+2.378,+0.015,179.0,11,AF Corse,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,80950,16,4166,5626,256,119,,,AF CORSE,,François,PERRODO,B,,FRA,,260,70,,,,Matthieu,VAXIVIERE,G,,FRA,,7798,70,,,,Alessio,ROVERA,P,,ITA,,9837,119,,,,,,,,,,,,,,,,,,,,,,
7,21,8,1:34.140,+2.870,+0.492,178.1,10,United Autosports,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,80925,532,4166,5626,256,188,,,UNITED,,Daniel,SCHNEIDER,B,,BRA,,9601,32,,,,Andrew,MEYRICK,G,,GBR,,815,188,,,,Oliver,JARVIS,P,,GBR,,93,188,,,,,,,,,,,,,,,,,,,,,,
8,3,10,1:36.006,+4.736,+1.866,174.6,10,DKR Engineering,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,80912,49,4166,5626,256,138,,,DKR ENGINEERING,,Andres,LATORRE CANON,B,,AUS,,10208,16,,,,Cem,BOLUKBASI,S,,TUR,,10133,240,,,,Laurents,HÖRR,G,,DEU,,9124,5,,,,,,,,,,,,,,,,,,,,,,
9,88,10,1:37.492,+6.222,+1.486,172.0,10,Inter Europol Competition,LMP3,,,Ligier JS P320 - Nissan,M,80953,402,6,5981,258,181,,,INTER EUROPOL,,Alexander,BUKHANTSOV,B,,ARE,,10453,61,,,,Kai,ASKEY,S,,GBR,,10822,188,,,,Pedro,PERINO,S,,PRT,,10862,184,,,,,,,,,,,,,,,,,,,,,,
10,12,9,1:37.611,+6.341,+0.119,171.8,9,WTM by Rinaldi Racing,LMP3,,,Duqueine M30 - D08 - Nissan,M,80919,6287,6,5979,4408,5,,,WTM BY RINALDI,,Torsten,KRATZ,B,,DEU,,10077,5,,,,Leonard,WEISS,S,,DEU,,9872,5,,,,Oscar,TUNJO,S,,COL,,10655,46,,,,,,,,,,,,,,,,,,,,,,
