POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
1,37,COOL Racing,Lorenzo FLUXA,Malthe JAKOBSEN,Ritomo MIYATA,,Oreca 07 - Gibson,G,LMP2,,,Classified,31,1:00'54.767,,,5,1'30.847,184.5,,
2,22,United Autosports,Filip UGRAN,Marino SATO,Benjamin HANLEY,,Oreca 07 - Gibson,G,LMP2,,,Classified,31,1:01'01.424,6.657,6.657,3,1'30.589,185.1,,
3,43,Inter Europol Competition,Sebastian ALVAREZ,Vladislav LOMKO,Tom DILLMANN,,Oreca 07 - Gibson,G,LMP2,,,Classified,31,1:01'02.480,7.713,1.056,6,1'31.965,182.3,,
4,25,Algarve Pro Racing,Matthias KAISER,Olli CALDWELL,Alexander LYNN,,Oreca 07 - Gibson,G,LMP2,,,Classified,31,1:01'08.214,13.447,5.734,5,1'31.224,183.8,,
5,28,IDEC Sport,Paul LAFARGUE,Reshad DE GERUS,Job VAN UITERT,,Oreca 07 - Gibson,G,LMP2,,,Classified,31,1:01'09.225,14.458,1.011,5,1'31.694,182.8,,
6,23,United Autosports,Bijoy GARG,Fabio SCHERER,Paul DI RESTA,,Oreca 07 - Gibson,G,LMP2,,,Classified,31,1:01'10.618,15.851,1.393,6,1'31.874,182.5,,
7,65,Panis Racing,Manuel MALDONADO,Charles MILESI,Arthur LECLERC,,Oreca 07 - Gibson,G,LMP2,,,Classified,31,1:01'11.171,16.404,0.553,7,1'31.865,182.5,,
8,27,Nielsen Racing,David HEINEMEIER HANSSON,Nicolas PINO,William STEVENS,,Oreca 07 - Gibson,G,LMP2,,,Classified,31,1:01'16.127,21.360,4.956,7,1'32.566,181.1,,
9,9,Iron Lynx - Proton,Jonas RIED,Maceo CAPIETTO,Matteo CAIROLI,,Oreca 07 - Gibson,G,LMP2,,,Classified,31,1:01'16.569,21.802,0.442,5,1'32.638,181.0,,
10,77,Proton Competition,Giorgio RODA,Bent VISCAAL,René BINDER,,Oreca 07 - Gibson,G,LMP2 Pro/Am,,,Classified,31,1:01'22.946,28.179,6.377,5,1'32.737,180.8,,
11,34,Inter Europol Competition,Oliver GRAY,Clément NOVALAK,Luca GHIOTTO,,Oreca 07 - Gibson,G,LMP2,,,Classified,31,1:01'23.737,28.970,0.791,6,1'31.868,182.5,,
12,83,AF Corse,François PERRODO,Matthieu VAXIVIERE,Alessio ROVERA,,Oreca 07 - Gibson,G,LMP2 Pro/Am,,,Classified,31,1:01'27.300,32.533,3.563,6,1'33.855,178.6,,
13,29,Richard Mille by TDS,Rodrigo SALES,Mathias BECHE,Grégoire SAUCY,,Oreca 07 - Gibson,G,LMP2 Pro/Am,,,Classified,31,1:01'27.707,32.940,0.407,4,1'33.239,179.8,,
14,30,Duqueine Team,Niels KOOLEN,Jean-Baptiste SIMMENAUER,James ALLEN,,Oreca 07 - Gibson,G,LMP2,,,Classified,31,1:01'28.012,33.245,0.305,5,1'32.620,181.0,,
15,24,Nielsen Racing,John FALB,Colin NOBLE,Albert COSTA BALBOA,,Oreca 07 - Gibson,G,LMP2 Pro/Am,,,Classified,31,1:01'34.685,39.918,6.673,4,1'33.439,179.4,,
16,19,Team Virage,Anthony WELLS,Matthew BELL,Nelson PIQUET Jr,,Oreca 07 - Gibson,G,LMP2 Pro/Am,,,Classified,31,1:01'47.334,52.567,12.649,5,1'34.487,177.4,,
17,21,United Autosports,Daniel SCHNEIDER,Andrew MEYRICK,Oliver JARVIS,,Oreca 07 - Gibson,G,LMP2 Pro/Am,,,Classified,31,1:02'07.922,1'13.155,20.588,4,1'35.677,175.2,,
18,20,Algarve Pro Racing,Kriton LENTOUDIS,Richard BRADLEY,Alex QUINN,,Oreca 07 - Gibson,G,LMP2 Pro/Am,,,Classified,31,1:02'22.701,1'27.934,14.779,7,1'35.612,175.3,,
19,14,AO by TF,Jonny EDGAR,Louis DELÉTRAZ,Robert KUBICA,,Oreca 07 - Gibson,G,LMP2,,,Classified,30,1:01'13.368,1 Laps,1 Laps,5,1'31.765,182.7,,
20,10,Vector Sport,Ryan CULLEN,Stéphane RICHELMI,Felipe DRUGOVICH,,Oreca 07 - Gibson,G,LMP2,,,Classified,30,1:01'50.084,1 Laps,36.716,6,1'31.672,182.9,,
21,8,Team Virage,Julien GERBI,Bernardo PINHEIRO,Gillian HENRION,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,30,1:02'17.792,1 Laps,27.708,7,1'39.516,168.5,,
22,3,DKR Engineering,Andres LATORRE CANON,Cem BOLUKBASI,Laurents HÖRR,,Oreca 07 - Gibson,G,LMP2 Pro/Am,,,Classified,30,1:02'18.308,1 Laps,0.516,25,1'39.161,169.1,,
23,11,Eurointernational,Matthew BELL,Adam ALI,,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,30,1:02'20.193,1 Laps,1.885,6,1'38.717,169.8,,
24,88,Inter Europol Competition,Alexander BUKHANTSOV,Kai ASKEY,Pedro PERINO,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,30,1:02'25.046,1 Laps,4.853,4,1'39.469,168.5,,
25,12,WTM by Rinaldi Racing,Torsten KRATZ,Leonard WEISS,Oscar TUNJO,,Duqueine M30 - D08 - Nissan,M,LMP3,,,Classified,30,1:02'25.567,1 Laps,0.521,27,1'39.933,167.8,,
26,4,DKR Engineering,Alexander MATTSCHULL,Belén GARCIA,Wyatt BRICHACEK,,Duqueine M30 - D08 - Nissan,M,LMP3,,,Classified,29,1:00'49.579,2 Laps,1 Laps,4,1'40.072,167.5,,
27,17,COOL Racing,Miguel CRISTÓVÃO,Cédric OLTRAMARE,Manuel ESPIRITO SANTO,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,29,1:00'50.218,2 Laps,0.639,4,1'39.507,168.5,,
28,31,Racing Spirit of Leman,Jacques WOLFF,Jean-Ludovic FOUBERT,Antoine DOQUIN,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,29,1:00'54.411,2 Laps,4.193,28,1'40.588,166.7,,
29,85,Iron Dames,Sarah BOVY,Rahel FREY,Michelle GATTING,,Porsche 911 GT3 R LMGT3,G,LMGT3,,,Classified,29,1:01'02.506,2 Laps,8.095,4,1'42.272,163.9,,
30,15,RLR M Sport,Michael JENSEN,Nick ADCOCK,Gael JULIEN,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,29,1:01'06.331,2 Laps,3.825,5,1'41.673,164.9,,
31,47,COOL Racing,Alejandro GARCIA,Paul-Loup CHATIN,Frederik VESTI,,Oreca 07 - Gibson,G,LMP2,,,Classified,29,1:01'07.403,2 Laps,1.072,5,1'31.922,182.4,,
32,63,Iron Lynx,Hiroshi HAMAGUCHI,Axcil JEFFERIES,Andrea CALDARELLI,,Lamborghini Huracan LMGT3 Evo2,G,LMGT3,,,Classified,29,1:01'17.585,2 Laps,10.182,4,1'43.178,162.5,,
33,50,Formula Racing,Johnny LAURSEN,Conrad LAURSEN,Nicklas NIELSEN,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,29,1:01'17.998,2 Laps,0.413,4,1'43.070,162.7,,
34,55,Spirit of Race,Duncan CAMERON,David PEREL,Matthew GRIFFIN,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,29,1:01'18.512,2 Laps,0.514,7,1'43.312,162.3,,
35,86,GR Racing,Michael WAINWRIGHT,Riccardo PERA,Davide RIGON,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,29,1:01'20.567,2 Laps,2.055,5,1'43.989,161.2,,
36,97,Grid Motorsport by TF,Martin BERRY,Lorcan HANAFIN,Jonathan ADAM,,Aston Martin Vantage AMR LMGT3,G,LMGT3,,,Classified,29,1:01'23.083,2 Laps,2.516,26,1'44.803,160.0,,
37,51,AF Corse,Charles-Henri SAMANI,Emmanuel COLLARD,Ulysse DE PAUW,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,29,1:01'24.251,2 Laps,1.168,13,1'44.460,160.5,,
38,60,Proton Competition,Claudio SCHIAVONI,Matteo CRESSONI,Julien ANDLAUER,,Porsche 911 GT3 R LMGT3,G,LMGT3,,,Classified,29,1:01'26.041,2 Laps,1.790,24,1'44.610,160.3,,
39,59,Racing Spirit of Leman,Derek DEBOER,Casper STEVENSON,Valentin HASSE CLOT,,Aston Martin Vantage AMR LMGT3,G,LMGT3,,,Classified,29,1:01'27.417,2 Laps,1.376,24,1'44.610,160.3,,
40,35,Ultimate,Alexandre YVON,Jean-Baptiste LAHAYE,Matthieu LAHAYE,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,29,1:01'33.406,2 Laps,5.989,2,1'45.122,159.5,,
41,57,Kessel Racing,Takeshi KIMURA,Esteban MASSON,Daniel SERRA,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,28,1:00'58.854,3 Laps,1 Laps,4,1'43.349,162.2,,
42,66,JMW Motorsport,John HARTSHORNE,Ben TUCK,Philip KEEN,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,28,1:01'32.946,3 Laps,34.092,2,1'46.756,157.0,,
43,5,RLR M Sport,James DAYSON,Daniel ALI,Bailey VOISIN,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,6,10'47.389,25 Laps,22 Laps,5,1'43.466,162.0,,
