NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
11,1,1,17:16.133,0,,15:48.260,0,51.054,0,36.819,0,15.7,17:16.133,09:17:16.133,15:48.260,0:51.054,0:36.819,121.8,Alessandro GHIRETTI,0:15:03.693,Pro,,Schumacher CLRT,,GF,948.260,51.054,36.819,
11,1,2,2:00.765,0,,39.713,0,46.810,0,34.242,0,138.8,19:16.898,09:19:16.898,0:39.713,0:46.810,0:34.242,174.8,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,39.713,46.810,34.242,
11,1,3,1:50.520,0,,32.654,0,44.879,0,32.987,0,151.7,21:07.418,09:21:07.418,0:32.654,0:44.879,0:32.987,248.3,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,32.654,44.879,32.987,
11,1,4,1:55.682,0,,34.293,0,44.222,0,37.167,0,144.9,23:03.100,09:23:03.100,0:34.293,0:44.222,0:37.167,201.9,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,34.293,44.222,37.167,
11,1,5,1:46.378,0,,31.039,0,43.468,0,31.871,0,157.6,24:49.478,09:24:49.478,0:31.039,0:43.468,0:31.871,263.4,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,31.039,43.468,31.871,
11,1,6,1:45.756,0,,30.753,0,43.092,0,31.911,0,158.5,26:35.234,09:26:35.234,0:30.753,0:43.092,0:31.911,264.7,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.753,43.092,31.911,
11,1,7,1:45.512,0,,30.807,0,43.016,0,31.689,0,158.9,28:20.746,09:28:20.746,0:30.807,0:43.016,0:31.689,264.7,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.807,43.016,31.689,
11,1,8,1:45.210,0,,30.691,0,42.816,0,31.703,0,159.3,30:05.956,09:30:05.956,0:30.691,0:42.816,0:31.703,263.4,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.691,42.816,31.703,
11,1,9,1:45.198,0,,30.672,0,42.803,0,31.723,0,159.4,31:51.154,09:31:51.154,0:30.672,0:42.803,0:31.723,263.4,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.672,42.803,31.723,
11,1,10,1:58.641,0,B,30.825,0,44.617,0,43.199,0,141.3,33:49.795,09:33:49.795,0:30.825,0:44.617,0:43.199,263.4,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.825,44.617,43.199,
11,1,11,9:37.526,0,,8:21.217,0,43.935,0,32.374,0,29.0,43:27.321,09:43:27.321,8:21.217,0:43.935,0:32.374,182.1,Alessandro GHIRETTI,0:07:52.835,Pro,,Schumacher CLRT,,GF,501.217,43.935,32.374,
11,1,12,1:50.899,0,,33.523,0,44.632,0,32.744,0,151.2,45:18.220,09:45:18.220,0:33.523,0:44.632,0:32.744,261.5,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,33.523,44.632,32.744,
11,1,13,1:45.991,0,,30.906,0,43.117,0,31.968,0,158.2,47:04.211,09:47:04.211,0:30.906,0:43.117,0:31.968,264.1,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.906,43.117,31.968,
11,1,14,1:45.919,0,,30.871,0,43.082,0,31.966,0,158.3,48:50.130,09:48:50.130,0:30.871,0:43.082,0:31.966,264.1,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.871,43.082,31.966,
11,1,15,1:45.706,0,,31.046,0,43.032,0,31.628,0,158.6,50:35.836,09:50:35.836,0:31.046,0:43.032,0:31.628,266.0,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,31.046,43.032,31.628,
11,1,16,1:45.621,0,,30.784,0,43.019,0,31.818,0,158.7,52:21.457,09:52:21.457,0:30.784,0:43.019,0:31.818,265.4,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.784,43.019,31.818,
11,1,17,1:45.523,0,,30.574,0,42.952,0,31.997,0,158.9,54:06.980,09:54:06.980,0:30.574,0:42.952,0:31.997,266.0,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.574,42.952,31.997,
11,1,18,2:34.728,0,B,30.695,0,1:07.049,0,56.984,0,108.4,56:41.708,09:56:41.708,0:30.695,1:07.049,0:56.984,266.0,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,RF,30.695,67.049,56.984,
11,1,19,46:06.531,0,,44:42.489,0,50.590,0,33.452,0,6.1,1:42:48.239,10:42:48.239,44:42.489,0:50.590,0:33.452,119.7,Alessandro GHIRETTI,0:44:05.121,Pro,,Schumacher CLRT,,GF,2682.489,50.590,33.452,
11,1,20,1:58.975,0,,32.231,0,51.126,0,35.618,0,140.9,1:44:47.214,10:44:47.214,0:32.231,0:51.126,0:35.618,248.3,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,32.231,51.126,35.618,
11,1,21,1:52.611,0,,31.646,0,44.291,0,36.674,0,148.9,1:46:39.825,10:46:39.825,0:31.646,0:44.291,0:36.674,262.1,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,31.646,44.291,36.674,
11,1,22,1:48.017,0,,30.691,0,42.857,0,34.469,0,155.2,1:48:27.842,10:48:27.842,0:30.691,0:42.857,0:34.469,262.8,Alessandro GHIRETTI,,Pro,,Schumacher CLRT,,GF,30.691,42.857,34.469,
