NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
19,1,1,1:58.265,0,,44.525,0,42.409,0,31.331,0,137.6,1:58.265,15:31:58.265,0:44.525,0:42.409,0:31.331,152.8,Anthony WELLS,0:00:10.638,LMP2 Pro/Am,,Team Virage,Oreca,GF,44.525,42.409,31.331,
19,1,2,1:37.826,0,,28.681,0,40.100,0,29.045,0,171.4,3:36.091,15:33:36.091,0:28.681,0:40.100,0:29.045,260.2,Anthony WELLS,,LMP2 Pro/Am,,Team Virage,Oreca,GF,28.681,40.100,29.045,
19,1,3,1:35.041,0,,27.085,0,39.099,0,28.857,0,176.4,5:11.132,15:35:11.132,0:27.085,0:39.099,0:28.857,288.0,Anthony WELLS,,LMP2 Pro/Am,,Team Virage,Oreca,GF,27.085,39.099,28.857,
19,1,4,1:32.067,0,,26.667,0,37.937,0,27.463,0,182.1,6:43.199,15:36:43.199,0:26.667,0:37.937,0:27.463,290.3,Anthony WELLS,,LMP2 Pro/Am,,Team Virage,Oreca,GF,26.667,37.937,27.463,
19,1,5,1:31.349,2,,26.366,0,37.646,2,27.337,2,183.5,8:14.548,15:38:14.548,0:26.366,0:37.646,0:27.337,290.3,Anthony WELLS,,LMP2 Pro/Am,,Team Virage,Oreca,GF,26.366,37.646,27.337,
19,1,6,1:31.727,0,,26.208,2,37.846,0,27.673,0,182.8,9:46.275,15:39:46.275,0:26.208,0:37.846,0:27.673,291.9,Anthony WELLS,,LMP2 Pro/Am,,Team Virage,Oreca,GF,26.208,37.846,27.673,
19,1,7,1:33.353,0,,26.410,0,38.164,0,28.779,0,179.6,11:19.628,15:41:19.628,0:26.410,0:38.164,0:28.779,291.1,Anthony WELLS,,LMP2 Pro/Am,,Team Virage,Oreca,GF,26.410,38.164,28.779,
19,1,8,1:45.546,0,B,26.512,0,38.209,0,40.825,0,158.8,13:05.174,15:43:05.174,0:26.512,0:38.209,0:40.825,290.3,Anthony WELLS,,LMP2 Pro/Am,,Team Virage,Oreca,GF,26.512,38.209,40.825,
20,1,1,2:01.565,0,,40.809,0,46.977,0,33.779,0,133.8,2:01.565,15:32:01.565,0:40.809,0:46.977,0:33.779,166.2,Kriton LENTOUDIS,0:00:07.019,LMP2 Pro/Am,,Algarve Pro Racing,Oreca,GF,40.809,46.977,33.779,
20,1,2,1:36.559,0,,29.015,0,39.448,0,28.096,0,173.6,3:38.124,15:33:38.124,0:29.015,0:39.448,0:28.096,281.2,Kriton LENTOUDIS,,LMP2 Pro/Am,,Algarve Pro Racing,Oreca,GF,29.015,39.448,28.096,
20,1,3,1:34.616,0,,27.263,0,38.899,0,28.454,0,177.2,5:12.740,15:35:12.740,0:27.263,0:38.899,0:28.454,288.0,Kriton LENTOUDIS,,LMP2 Pro/Am,,Algarve Pro Racing,Oreca,GF,27.263,38.899,28.454,
