POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,34,9,1:28.368,-,-,189.7,9,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,,,,,,,,,INTER EUROPOL,,Bijoy,Garg,S,,USA,,,,,01:00:00,None,Reshad,de Gerus,G,,FRA,,,,,01:00:00,02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2,29,9,1:28.557,+0.189,+0.189,189.3,9,Forestier Racing by Panis,LMP2,,,Oreca 07 - Gibson,G,,,,,,,,,FORESTIER PANIS,,Louis,Rousset,S,,FRA,,,,,01:00:00,None,Oliver,Gray,G,,GBR,,,,,01:00:00,None,Esteban,Masson,G,,FRA,,,,,01:00:00,None,,,,,,,,,,,,,,,,,,,
3,43,9,1:28.634,+0.266,+0.077,189.2,9,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,,,,,,,,,INTER EUROPOL,,Jakub,Smiechowski,S,,POL,,,,,01:00:00,None,Thomas,Dillmann,G,,FRA,,,,,01:00:00,None,Nicholas,Yelloly,P,,GBR,,,,,01:00:00,None,,,,,,,,,,,,,,,,,,,
4,18,9,1:28.708,+0.340,+0.074,189.0,9,IDEC Sport,LMP2,,,Oreca 07 - Gibson,G,,,,,,,,,IDEC SPORT,,Jamie,Chadwick,S,,GBR,,,,,01:00:00,None,Valerio,Rinicella,S,,ITA,,,,,01:00:00,None,Laurents,Hoerr,G,,GER,,,,,01:00:00,None,,,,,,,,,,,,,,,,,,,
5,25,8,1:28.830,+0.462,+0.122,188.7,10,Algarve Pro Racing,LMP2,,,Oreca 07 - Gibson,G,,,,,,,,,APR,,Matthias,Kaiser,S,,SUI,,,,,01:00:00,None,Tristan,Vautier,G,,FRA,,,,,01:00:00,None,Jake,Hughes,G,,GBR,,,,,01:00:00,None,,,,,,,,,,,,,,,,,,,
6,22,7,1:29.045,+0.677,+0.215,188.3,9,United Autosports,LMP2,,,Oreca 07 - Gibson,G,,,,,,,,,UNITED,,Griffin,Peebles,S,,AUS,,,,,01:00:00,None,Gregoire,Saucy,G,,SUI,,,,,01:00:00,None,Benjamin,Hanley,G,,GBR,,,,,01:00:00,None,,,,,,,,,,,,,,,,,,,
7,28,9,1:29.107,+0.739,+0.062,188.1,9,IDEC Sport,LMP2,,,Oreca 07 - Gibson,G,,,,,,,,,IDEC SPORT,,Paul,Lafargue,S,,FRA,,,,,01:00:00,None,Job,van Uitert,G,,NED,,,,,01:00:00,None,Paul-Loup,Chatin,G,,FRA,,,,,01:00:00,None,,,,,,,,,,,,,,,,,,,
8,24,9,1:29.220,+0.852,+0.113,187.9,9,Nielsen Racing,LMP2,,,Oreca 07 - Gibson,G,,,,,,,,,NIELSEN RACING,,Edward,Pearson,S,,GBR,,,,,01:00:00,None,Roy,Nissany,G,,ISR,,,,,01:00:00,None,Jack,Doohan,P,,AUS,,,,,01:00:00,None,,,,,,,,,,,,,,,,,,,
9,37,6,1:29.321,+0.953,+0.101,187.7,7,CLX Motorsport,LMP2,,,Oreca 07 - Gibson,G,,,,,,,,,CLX MOTORSPORT,,Adrien,Closmenil,S,,FRA,,,,,01:00:00,None,Theodor,Jensen,S,,DEN,,,,,01:00:00,None,Ian,Aguilera,S,,GBR,,,,,01:00:00,None,,,,,,,,,,,,,,,,,,,
10,10,9,1:29.363,+0.995,+0.042,187.6,10,Vector Sport,LMP2,,,Oreca 07 - Gibson,G,,,,,,,,,VECTOR SPORT,,Ryan,Cullen,S,,GBR,,,,,01:00:00,None,Vladislav,Lomko,G,,FRA,,,,,01:00:00,None,Pietro,Fittipaldi,P,,BRA,,,,,01:00:00,None,,,,,,,,,,,,,,,,,,,
11,9,9,1:29.824,+1.456,+0.461,186.6,9,Proton Competition,LMP2,,,Oreca 07 - Gibson,G,,,,,,,,,PROTON,,Jonas,Ried,S,,GER,,,,,01:00:00,None,Sebastian,Priaulx,G,,GBR,,,,,01:00:00,None,Michael,Rockenfeller,P,,SUI,,,,,01:00:00,None,,,,,,,,,,,,,,,,,,,
