TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1651855227,5/6/2022 4:40:27 PM,17.9,29.1,43,975.3,2.52,273,0,
1651855287,5/6/2022 4:41:27 PM,17.9,29.1,42,975.3,6.12,248,0,
1651855347,5/6/2022 4:42:27 PM,17.8,28.9,43,975.4,3.6,251,0,
1651855407,5/6/2022 4:43:27 PM,17.8,28.8,42,975.4,9.72,253,0,
1651855467,5/6/2022 4:44:27 PM,17.6,28.7,43,975.4,5.76,261,0,
1651855527,5/6/2022 4:45:27 PM,17.6,28.6,43,975.4,5.4,286,0,
1651855587,5/6/2022 4:46:27 PM,17.6,28.6,42,975.3,5.4,313,0,
1651855648,5/6/2022 4:47:28 PM,17.5,28.5,42,975.3,5.76,349,0,
1651855708,5/6/2022 4:48:28 PM,17.5,28.5,43,975.3,2.52,241,0,
1651855768,5/6/2022 4:49:28 PM,17.6,28.4,43,975.4,4.68,332,0,
