NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
11,1,1,3:17.098,0,,59.168,0,1:28.820,0,49.110,0,125.7,3:17.098,10:53:17.098,0:59.168,1:28.820,0:49.110,149.1,Syvain NOËL,,ProAm,,Racing Technology,,GF,59.168,88.820,49.110,
11,1,2,2:36.485,0,,44.699,0,1:13.700,0,38.086,0,161.1,5:53.583,10:55:53.583,0:44.699,1:13.700,0:38.086,171.5,Syvain NOËL,,ProAm,,Racing Technology,,GF,44.699,73.700,38.086,
11,1,3,2:22.580,0,,40.498,0,1:05.677,0,36.405,2,176.8,8:16.163,10:58:16.163,0:40.498,1:05.677,0:36.405,255.6,Syvain NOËL,,ProAm,,Racing Technology,,GF,40.498,65.677,36.405,
11,1,4,2:23.675,0,,40.363,0,1:06.175,0,37.137,0,175.5,10:39.838,11:00:39.838,0:40.363,1:06.175,0:37.137,263.6,Syvain NOËL,,ProAm,,Racing Technology,,GF,40.363,66.175,37.137,
11,1,5,2:23.201,0,,40.234,0,1:06.103,0,36.864,0,176.1,13:03.039,11:03:03.039,0:40.234,1:06.103,0:36.864,263.0,Syvain NOËL,,ProAm,,Racing Technology,,GF,40.234,66.103,36.864,
11,1,6,9:08.370,0,B,7:06.539,0,1:17.001,0,44.830,0,46.0,22:11.409,11:12:11.409,7:06.539,1:17.001,0:44.830,181.8,Syvain NOËL,0:06:09.142,ProAm,,Racing Technology,,GF,426.539,77.001,44.830,
11,1,7,2:29.670,0,,44.721,0,1:08.002,0,36.947,0,168.5,24:41.079,11:14:41.079,0:44.721,1:08.002,0:36.947,210.4,Syvain NOËL,,ProAm,,Racing Technology,,GF,44.721,68.002,36.947,
11,1,8,2:22.383,2,,40.246,2,1:05.346,2,36.791,0,177.1,27:03.462,11:17:03.462,0:40.246,1:05.346,0:36.791,266.2,Syvain NOËL,,ProAm,,Racing Technology,,FCY,40.246,65.346,36.791,
11,1,9,4:33.610,0,,1:28.331,0,1:50.221,0,1:15.058,0,92.2,31:37.072,11:21:37.072,1:28.331,1:50.221,1:15.058,76.2,Syvain NOËL,,ProAm,,Racing Technology,,RF,88.331,110.221,75.058,
13,1,1,3:02.746,0,,1:01.349,0,1:19.628,0,41.769,0,135.6,3:02.746,10:53:02.746,1:01.349,1:19.628,0:41.769,155.0,Alexander TAUSCHER,,Pro,R,Allied-Racing,,GF,61.349,79.628,41.769,
