NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,1,1,2:37.534,0,,49.064,0,1:10.452,0,38.018,0,157.3,2:37.534,10:58:42.957,0:49.064,1:10.452,0:38.018,237.6,Matthias Jeserich,,ProAm,,HRT Performance,,GF,49.064,70.452,38.018,
10,1,2,2:29.369,0,,42.821,0,1:08.452,0,38.096,0,168.8,5:06.903,11:01:12.326,0:42.821,1:08.452,0:38.096,243.0,Matthias Jeserich,,ProAm,,HRT Performance,,GF,42.821,68.452,38.096,
10,1,3,2:26.619,0,,41.105,0,1:07.369,2,38.145,0,172.0,7:33.522,11:03:38.945,0:41.105,1:07.369,0:38.145,257.4,Matthias Jeserich,,ProAm,,HRT Performance,,GF,41.105,67.369,38.145,
10,1,4,2:27.513,0,,41.290,0,1:08.168,0,38.055,0,170.9,10:01.035,11:06:06.458,0:41.290,1:08.168,0:38.055,249.7,Matthias Jeserich,,ProAm,,HRT Performance,,GF,41.290,68.168,38.055,
10,1,5,2:26.782,0,,41.274,0,1:07.674,0,37.834,2,171.8,12:27.817,11:08:33.240,0:41.274,1:07.674,0:37.834,251.4,Matthias Jeserich,,ProAm,,HRT Performance,,GF,41.274,67.674,37.834,
10,1,6,2:27.888,2,,41.391,0,1:07.945,0,38.552,0,170.5,14:55.705,11:11:01.128,0:41.391,1:07.945,0:38.552,258.0,Matthias Jeserich,,ProAm,,HRT Performance,,GF,41.391,67.945,38.552,
10,1,7,2:28.088,0,,41.260,0,1:08.517,0,38.311,0,170.3,17:23.793,11:13:29.216,0:41.260,1:08.517,0:38.311,250.8,Matthias Jeserich,,ProAm,,HRT Performance,,GF,41.260,68.517,38.311,
10,1,8,2:27.300,0,,41.162,0,1:08.144,0,37.994,0,171.2,19:51.093,11:15:56.516,0:41.162,1:08.144,0:37.994,246.8,Matthias Jeserich,,ProAm,,HRT Performance,,GF,41.162,68.144,37.994,
10,1,9,2:27.119,0,,40.768,0,1:08.392,0,37.959,0,171.4,22:18.212,11:18:23.635,0:40.768,1:08.392,0:37.959,258.6,Matthias Jeserich,,ProAm,,HRT Performance,,GF,40.768,68.392,37.959,
10,1,10,2:27.167,0,,41.120,0,1:08.054,0,37.993,0,171.3,24:45.379,11:20:50.802,0:41.120,1:08.054,0:37.993,255.0,Matthias Jeserich,,ProAm,,HRT Performance,,GF,41.120,68.054,37.993,
10,1,11,2:27.933,0,,40.991,0,1:08.788,0,38.154,0,170.4,27:13.312,11:23:18.735,0:40.991,1:08.788,0:38.154,253.2,Matthias Jeserich,,ProAm,,HRT Performance,,GF,40.991,68.788,38.154,
10,1,12,2:27.404,0,,41.267,0,1:08.327,0,37.810,0,171.1,29:40.716,11:25:46.139,0:41.267,1:08.327,0:37.810,257.4,Matthias Jeserich,,ProAm,,HRT Performance,,GF,41.267,68.327,37.810,
10,1,13,2:28.018,0,,41.474,0,1:08.697,0,37.847,0,170.3,32:08.734,11:28:14.157,0:41.474,1:08.697,0:37.847,256.8,Matthias Jeserich,,ProAm,,HRT Performance,,GF,41.474,68.697,37.847,
10,1,14,2:28.306,0,,40.848,2,1:08.850,0,38.608,0,170.0,34:37.040,11:30:42.463,0:40.848,1:08.850,0:38.608,259.9,Matthias Jeserich,,ProAm,,HRT Performance,,FF,40.848,68.850,38.608,
13,1,1,2:37.753,0,,50.356,0,1:09.415,0,37.982,0,157.0,2:37.753,10:58:43.176,0:50.356,1:09.415,0:37.982,220.2,Alexander Tauscher,,Rookie,TP,Allied-Racing,,GF,50.356,69.415,37.982,
13,1,2,2:26.129,0,,40.903,0,1:07.809,0,37.417,0,172.5,5:03.882,11:01:09.305,0:40.903,1:07.809,0:37.417,248.0,Alexander Tauscher,,Rookie,TP,Allied-Racing,,GF,40.903,67.809,37.417,
13,1,3,2:25.655,2,,40.435,0,1:07.879,0,37.341,0,173.1,7:29.537,11:03:34.960,0:40.435,1:07.879,0:37.341,245.2,Alexander Tauscher,,Rookie,TP,Allied-Racing,,GF,40.435,67.879,37.341,
13,1,4,2:25.894,0,,41.338,0,1:07.339,2,37.217,2,172.8,9:55.431,11:06:00.854,0:41.338,1:07.339,0:37.217,250.3,Alexander Tauscher,,Rookie,TP,Allied-Racing,,GF,41.338,67.339,37.217,
13,1,5,2:25.939,0,,40.285,2,1:07.929,0,37.725,0,172.8,12:21.370,11:08:26.793,0:40.285,1:07.929,0:37.725,249.7,Alexander Tauscher,,Rookie,TP,Allied-Racing,,GF,40.285,67.929,37.725,
13,1,6,2:26.376,0,,40.949,0,1:07.354,0,38.073,0,172.3,14:47.746,11:10:53.169,0:40.949,1:07.354,0:38.073,262.4,Alexander Tauscher,,Rookie,TP,Allied-Racing,,GF,40.949,67.354,38.073,
13,1,7,2:26.116,0,,40.731,0,1:07.505,0,37.880,0,172.6,17:13.862,11:13:19.285,0:40.731,1:07.505,0:37.880,263.0,Alexander Tauscher,,Rookie,TP,Allied-Racing,,GF,40.731,67.505,37.880,
13,1,8,2:25.895,0,,40.736,0,1:07.365,0,37.794,0,172.8,19:39.757,11:15:45.180,0:40.736,1:07.365,0:37.794,264.3,Alexander Tauscher,,Rookie,TP,Allied-Racing,,GF,40.736,67.365,37.794,
13,1,9,2:26.288,0,,40.713,0,1:07.741,0,37.834,0,172.4,22:06.045,11:18:11.468,0:40.713,1:07.741,0:37.834,266.9,Alexander Tauscher,,Rookie,TP,Allied-Racing,,GF,40.713,67.741,37.834,
13,1,10,2:29.959,0,,40.851,0,1:07.976,0,41.132,0,168.1,24:36.004,11:20:41.427,0:40.851,1:07.976,0:41.132,255.6,Alexander Tauscher,,Rookie,TP,Allied-Racing,,GF,40.851,67.976,41.132,
13,1,11,2:27.291,0,,41.409,0,1:07.916,0,37.966,0,171.2,27:03.295,11:23:08.718,0:41.409,1:07.916,0:37.966,251.4,Alexander Tauscher,,Rookie,TP,Allied-Racing,,GF,41.409,67.916,37.966,
13,1,12,2:27.132,0,,40.952,0,1:08.044,0,38.136,0,171.4,29:30.427,11:25:35.850,0:40.952,1:08.044,0:38.136,255.6,Alexander Tauscher,,Rookie,TP,Allied-Racing,,GF,40.952,68.044,38.136,
13,1,13,2:26.701,0,,40.936,0,1:07.912,0,37.853,0,171.9,31:57.128,11:28:02.551,0:40.936,1:07.912,0:37.853,263.0,Alexander Tauscher,,Rookie,TP,Allied-Racing,,GF,40.936,67.912,37.853,
13,1,14,2:28.243,0,,41.044,0,1:08.576,0,38.623,0,170.1,34:25.371,11:30:30.794,0:41.044,1:08.576,0:38.623,256.2,Alexander Tauscher,,Rookie,TP,Allied-Racing,,FF,41.044,68.576,38.623,
14,1,1,2:26.025,0,,42.681,0,1:06.458,0,36.886,0,169.7,2:26.025,10:58:31.448,0:42.681,1:06.458,0:36.886,252.0,Morris Schuring,,,TP,SSR Huber Racing,,GF,42.681,66.458,36.886,
14,1,2,2:23.779,0,,40.338,0,1:06.582,0,36.859,0,175.4,4:49.804,11:00:55.227,0:40.338,1:06.582,0:36.859,256.8,Morris Schuring,,,TP,SSR Huber Racing,,GF,40.338,66.582,36.859,
14,1,3,2:23.343,0,,40.315,0,1:06.361,0,36.667,2,175.9,7:13.147,11:03:18.570,0:40.315,1:06.361,0:36.667,263.6,Morris Schuring,,,TP,SSR Huber Racing,,GF,40.315,66.361,36.667,
14,1,4,2:23.008,2,,40.180,0,1:06.144,2,36.684,0,176.3,9:36.155,11:05:41.578,0:40.180,1:06.144,0:36.684,268.2,Morris Schuring,,,TP,SSR Huber Racing,,GF,40.180,66.144,36.684,
14,1,5,2:23.531,0,,40.316,0,1:06.380,0,36.835,0,175.7,11:59.686,11:08:05.109,0:40.316,1:06.380,0:36.835,265.6,Morris Schuring,,,TP,SSR Huber Racing,,GF,40.316,66.380,36.835,
14,1,6,2:23.456,0,,40.188,0,1:06.432,0,36.836,0,175.8,14:23.142,11:10:28.565,0:40.188,1:06.432,0:36.836,266.2,Morris Schuring,,,TP,SSR Huber Racing,,GF,40.188,66.432,36.836,
14,1,7,2:23.188,0,,40.126,0,1:06.329,0,36.733,0,176.1,16:46.330,11:12:51.753,0:40.126,1:06.329,0:36.733,267.6,Morris Schuring,,,TP,SSR Huber Racing,,GF,40.126,66.329,36.733,
14,1,8,2:23.685,0,,40.249,0,1:06.382,0,37.054,0,175.5,19:10.015,11:15:15.438,0:40.249,1:06.382,0:37.054,261.1,Morris Schuring,,,TP,SSR Huber Racing,,GF,40.249,66.382,37.054,
14,1,9,2:23.770,0,,40.162,0,1:06.522,0,37.086,0,175.4,21:33.785,11:17:39.208,0:40.162,1:06.522,0:37.086,268.2,Morris Schuring,,,TP,SSR Huber Racing,,GF,40.162,66.522,37.086,
