NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
11,1,1,2:32.621,0,,46.430,0,1:08.768,0,37.423,0,162.3,2:32.621,15:27:41.361,0:46.430,1:08.768,0:37.423,248.5,Syvain NOËL,,ProAm,,Racing Technology,,GF,46.430,68.768,37.423,
11,1,2,2:26.717,0,,41.648,0,1:07.623,0,37.446,0,171.9,4:59.338,15:30:08.078,0:41.648,1:07.623,0:37.446,262.4,Syvain NOËL,,ProAm,,Racing Technology,,GF,41.648,67.623,37.446,
11,1,3,2:26.572,0,,41.022,0,1:08.163,0,37.387,0,172.0,7:25.910,15:32:34.650,0:41.022,1:08.163,0:37.387,220.2,Syvain NOËL,,ProAm,,Racing Technology,,GF,41.022,68.163,37.387,
11,1,4,2:26.258,0,,41.069,0,1:07.947,0,37.242,2,172.4,9:52.168,15:35:00.908,0:41.069,1:07.947,0:37.242,261.1,Syvain NOËL,,ProAm,,Racing Technology,,GF,41.069,67.947,37.242,
11,1,5,2:25.251,0,,40.674,0,1:07.466,0,37.111,0,173.6,12:17.419,15:37:26.159,0:40.674,1:07.466,0:37.111,249.1,Syvain NOËL,,ProAm,,Racing Technology,,GF,40.674,67.466,37.111,
11,1,6,2:25.180,0,,40.733,0,1:07.138,0,37.309,0,173.7,14:42.599,15:39:51.339,0:40.733,1:07.138,0:37.309,263.0,Syvain NOËL,,ProAm,,Racing Technology,,GF,40.733,67.138,37.309,
11,1,7,2:25.472,0,,40.771,0,1:07.012,2,37.689,0,173.3,17:08.071,15:42:16.811,0:40.771,1:07.012,0:37.689,264.3,Syvain NOËL,,ProAm,,Racing Technology,,GF,40.771,67.012,37.689,
11,1,8,2:25.570,0,,40.741,0,1:07.260,0,37.569,0,173.2,19:33.641,15:44:42.381,0:40.741,1:07.260,0:37.569,259.9,Syvain NOËL,,ProAm,,Racing Technology,,GF,40.741,67.260,37.569,
11,1,9,2:25.795,0,,41.014,0,1:07.306,0,37.475,0,172.9,21:59.436,15:47:08.176,0:41.014,1:07.306,0:37.475,257.4,Syvain NOËL,,ProAm,,Racing Technology,,GF,41.014,67.306,37.475,
11,1,10,2:25.416,2,,40.911,0,1:07.075,0,37.430,0,173.4,24:24.852,15:49:33.592,0:40.911,1:07.075,0:37.430,263.0,Syvain NOËL,,ProAm,,Racing Technology,,GF,40.911,67.075,37.430,
11,1,11,2:26.663,0,,40.798,0,1:08.019,0,37.846,0,171.9,26:51.515,15:52:00.255,0:40.798,1:08.019,0:37.846,258.6,Syvain NOËL,,ProAm,,Racing Technology,,GF,40.798,68.019,37.846,
11,1,12,2:26.520,0,,40.701,2,1:07.623,0,38.196,0,172.1,29:18.035,15:54:26.775,0:40.701,1:07.623,0:38.196,252.6,Syvain NOËL,,ProAm,,Racing Technology,,GF,40.701,67.623,38.196,
11,1,13,2:27.694,0,,41.194,0,1:08.000,0,38.500,0,170.7,31:45.729,15:56:54.469,0:41.194,1:08.000,0:38.500,255.6,Syvain NOËL,,ProAm,,Racing Technology,,FF,41.194,68.000,38.500,
13,1,1,2:33.876,0,,47.008,0,1:09.139,0,37.729,0,161.0,2:33.876,15:27:42.616,0:47.008,1:09.139,0:37.729,249.7,Alexander TAUSCHER,,Pro,R,Allied-Racing,,GF,47.008,69.139,37.729,
13,1,2,2:26.198,0,,40.944,0,1:07.926,0,37.328,0,172.5,5:00.074,15:30:08.814,0:40.944,1:07.926,0:37.328,250.8,Alexander TAUSCHER,,Pro,R,Allied-Racing,,GF,40.944,67.926,37.328,
