NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
1,1,21,2:17.508,0,B,37.288,0,1:00.321,0,39.899,0,183.4,56:09.162,14:56:09.162,0:37.288,1:00.321,0:39.899,273.6,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,37.288,60.321,39.899,
10,1,1,2:22.582,0,,47.506,0,1:00.165,0,34.911,0,173.8,2:22.582,14:02:22.582,0:47.506,1:00.165,0:34.911,279.3,Nico MÜLLER,0:00:15.256,LMP2,,Vector Sport,Oreca,GF,47.506,60.165,34.911,
10,1,2,2:08.364,0,,36.553,0,58.648,0,33.163,0,196.4,4:30.946,14:04:30.946,0:36.553,0:58.648,0:33.163,292.1,Nico MÜLLER,,LMP2,,Vector Sport,Oreca,GF,36.553,58.648,33.163,
10,1,3,2:06.873,0,,36.278,0,57.910,0,32.685,0,198.7,6:37.819,14:06:37.819,0:36.278,0:57.910,0:32.685,296.9,Nico MÜLLER,,LMP2,,Vector Sport,Oreca,GF,36.278,57.910,32.685,
10,1,4,2:15.898,0,B,36.451,0,59.269,0,40.178,0,185.5,8:53.717,14:08:53.717,0:36.451,0:59.269,0:40.178,297.7,Nico MÜLLER,,LMP2,,Vector Sport,Oreca,GF,36.451,59.269,40.178,
10,1,5,11:32.197,0,,9:59.374,0,59.053,0,33.770,0,36.4,20:25.914,14:20:25.914,9:59.374,0:59.053,0:33.770,261.7,Nico MÜLLER,0:09:18.308,LMP2,,Vector Sport,Oreca,GF,599.374,59.053,33.770,
10,1,6,2:14.268,0,B,36.390,0,59.178,0,38.700,0,187.8,22:40.182,14:22:40.182,0:36.390,0:59.178,0:38.700,296.1,Nico MÜLLER,,LMP2,,Vector Sport,Oreca,GF,36.390,59.178,38.700,
10,1,7,4:29.383,0,,2:52.130,0,57.679,0,39.574,0,93.6,27:09.565,14:27:09.565,2:52.130,0:57.679,0:39.574,289.0,Nico MÜLLER,0:02:26.398,LMP2,,Vector Sport,Oreca,GF,172.130,57.679,39.574,
10,1,8,2:05.181,2,,36.120,2,56.455,2,32.606,2,201.4,29:14.746,14:29:14.746,0:36.120,0:56.455,0:32.606,296.9,Nico MÜLLER,,LMP2,,Vector Sport,Oreca,GF,36.120,56.455,32.606,
10,1,9,2:05.975,0,,36.370,0,56.952,0,32.653,0,200.2,31:20.721,14:31:20.721,0:36.370,0:56.952,0:32.653,297.7,Nico MÜLLER,,LMP2,,Vector Sport,Oreca,GF,36.370,56.952,32.653,
10,1,10,2:13.269,0,B,36.267,0,57.515,0,39.487,0,189.2,33:33.990,14:33:33.990,0:36.267,0:57.515,0:39.487,297.7,Nico MÜLLER,,LMP2,,Vector Sport,Oreca,GF,36.267,57.515,39.487,
10,2,11,4:55.339,0,,3:20.550,0,1:00.919,0,33.870,0,85.4,38:29.329,14:38:29.329,3:20.550,1:00.919,0:33.870,275.7,Ryan CULLEN,0:02:52.705,LMP2,,Vector Sport,Oreca,GF,200.550,60.919,33.870,
10,2,12,2:08.378,0,,36.672,0,58.565,0,33.141,0,196.4,40:37.707,14:40:37.707,0:36.672,0:58.565,0:33.141,292.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,36.672,58.565,33.141,
10,2,13,2:08.208,0,,36.555,1,58.530,1,33.123,1,196.7,42:45.915,14:42:45.915,0:36.555,0:58.530,0:33.123,293.7,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,36.555,58.530,33.123,
10,2,14,2:09.393,0,,36.778,0,58.755,0,33.860,0,194.9,44:55.308,14:44:55.308,0:36.778,0:58.755,0:33.860,294.5,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,36.778,58.755,33.860,
10,2,15,2:10.275,0,,37.686,0,59.343,0,33.246,0,193.5,47:05.583,14:47:05.583,0:37.686,0:59.343,0:33.246,289.7,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,37.686,59.343,33.246,
10,2,16,2:11.125,0,,37.054,0,1:00.704,0,33.367,0,192.3,49:16.708,14:49:16.708,0:37.054,1:00.704,0:33.367,293.7,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,37.054,60.704,33.367,
10,2,17,2:09.366,0,,36.699,0,59.422,0,33.245,0,194.9,51:26.074,14:51:26.074,0:36.699,0:59.422,0:33.245,293.7,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,36.699,59.422,33.245,
10,2,18,2:09.813,0,,36.867,0,59.002,0,33.944,0,194.2,53:35.887,14:53:35.887,0:36.867,0:59.002,0:33.944,292.1,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,36.867,59.002,33.944,
10,2,19,2:08.770,0,,36.696,0,58.728,0,33.346,0,195.8,55:44.657,14:55:44.657,0:36.696,0:58.728,0:33.346,293.7,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,36.696,58.728,33.346,
10,2,20,2:16.092,0,B,36.819,0,59.153,0,40.120,0,185.3,58:00.749,14:58:00.749,0:36.819,0:59.153,0:40.120,292.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,36.819,59.153,40.120,
10,2,21,2:38.345,0,B,58.569,0,59.708,0,40.068,0,159.2,1:00:39.094,15:00:39.094,0:58.569,0:59.708,0:40.068,291.3,Ryan CULLEN,0:00:32.485,LMP2,,Vector Sport,Oreca,FF,58.569,59.708,40.068,
21,2,1,2:46.142,0,,1:02.181,0,1:07.068,0,36.893,0,149.1,2:46.142,14:02:46.142,1:02.181,1:07.068,0:36.893,252.6,Christoph ULRICH,0:00:24.481,LMGTE Am,,AF Corse,Ferrari,GF,62.181,67.068,36.893,
21,2,2,2:22.676,0,,39.973,0,1:04.374,0,38.329,0,176.7,5:08.818,14:05:08.818,0:39.973,1:04.374,0:38.329,261.1,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,39.973,64.374,38.329,
21,2,3,2:20.024,0,,40.330,0,1:03.550,0,36.144,0,180.1,7:28.842,14:07:28.842,0:40.330,1:03.550,0:36.144,259.9,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,40.330,63.550,36.144,
21,2,4,2:38.862,0,,39.763,0,1:03.964,0,55.135,0,158.7,10:07.704,14:10:07.704,0:39.763,1:03.964,0:55.135,261.7,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,FCY,39.763,63.964,55.135,
21,2,5,5:16.124,0,,1:41.749,0,2:08.459,0,1:25.916,0,79.8,15:23.828,14:15:23.828,1:41.749,2:08.459,1:25.916,79.9,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,FCY,101.749,128.459,85.916,
21,2,6,4:11.071,0,,1:42.754,0,1:51.282,0,37.035,0,100.4,19:34.899,14:19:34.899,1:42.754,1:51.282,0:37.035,79.7,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,102.754,111.282,37.035,
21,2,7,2:22.689,0,,40.862,0,1:05.167,0,36.660,0,176.7,21:57.588,14:21:57.588,0:40.862,1:05.167,0:36.660,259.2,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,40.862,65.167,36.660,
21,2,8,2:19.750,0,,39.563,0,1:04.032,0,36.155,0,180.4,24:17.338,14:24:17.338,0:39.563,1:04.032,0:36.155,263.0,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,39.563,64.032,36.155,
21,2,9,2:29.684,0,B,40.014,0,1:05.286,0,44.384,0,168.4,26:47.022,14:26:47.022,0:40.014,1:05.286,0:44.384,251.4,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,40.014,65.286,44.384,
21,2,10,2:50.589,0,,1:11.126,0,1:03.234,0,36.229,0,147.8,29:37.611,14:29:37.611,1:11.126,1:03.234,0:36.229,258.0,Christoph ULRICH,0:00:41.382,LMGTE Am,,AF Corse,Ferrari,GF,71.126,63.234,36.229,
21,2,11,2:17.308,0,,39.227,2,1:02.544,0,35.537,1,183.6,31:54.919,14:31:54.919,0:39.227,1:02.544,0:35.537,264.3,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,39.227,62.544,35.537,
21,2,12,2:17.477,0,,39.261,0,1:02.298,0,35.918,0,183.4,34:12.396,14:34:12.396,0:39.261,1:02.298,0:35.918,264.9,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,39.261,62.298,35.918,
21,2,13,2:17.014,0,,39.317,0,1:01.987,1,35.710,0,184.0,36:29.410,14:36:29.410,0:39.317,1:01.987,0:35.710,263.6,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,39.317,61.987,35.710,
21,2,14,2:27.019,0,B,39.940,0,1:02.971,0,44.108,0,171.5,38:56.429,14:38:56.429,0:39.940,1:02.971,0:44.108,262.4,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,39.940,62.971,44.108,
21,3,15,3:39.695,0,,2:00.422,0,1:03.503,0,35.770,0,114.8,42:36.124,14:42:36.124,2:00.422,1:03.503,0:35.770,258.6,Toni VILANDER,0:01:29.944,LMGTE Am,,AF Corse,Ferrari,GF,120.422,63.503,35.770,
21,3,16,2:17.932,0,,39.731,0,1:02.656,0,35.545,0,182.8,44:54.056,14:44:54.056,0:39.731,1:02.656,0:35.545,264.3,Toni VILANDER,,LMGTE Am,,AF Corse,Ferrari,GF,39.731,62.656,35.545,
21,3,17,2:16.715,0,,39.360,1,1:01.939,0,35.416,2,184.4,47:10.771,14:47:10.771,0:39.360,1:01.939,0:35.416,263.6,Toni VILANDER,,LMGTE Am,,AF Corse,Ferrari,GF,39.360,61.939,35.416,
21,3,18,2:16.600,2,,39.518,0,1:01.559,2,35.523,0,184.6,49:27.371,14:49:27.371,0:39.518,1:01.559,0:35.523,261.7,Toni VILANDER,,LMGTE Am,,AF Corse,Ferrari,GF,39.518,61.559,35.523,
21,3,19,2:27.954,0,B,41.618,0,1:03.544,0,42.792,0,170.4,51:55.325,14:51:55.325,0:41.618,1:03.544,0:42.792,257.4,Toni VILANDER,,LMGTE Am,,AF Corse,Ferrari,GF,41.618,63.544,42.792,
21,3,20,4:09.101,0,,2:29.887,0,1:02.711,0,36.503,0,101.2,56:04.426,14:56:04.426,2:29.887,1:02.711,0:36.503,256.8,Toni VILANDER,0:02:01.009,LMGTE Am,,AF Corse,Ferrari,GF,149.887,62.711,36.503,
21,3,21,2:18.912,0,,39.772,0,1:02.755,0,36.385,0,181.5,58:23.338,14:58:23.338,0:39.772,1:02.755,0:36.385,261.1,Toni VILANDER,,LMGTE Am,,AF Corse,Ferrari,GF,39.772,62.755,36.385,
21,3,22,2:16.789,0,,39.482,0,1:01.807,0,35.500,0,184.3,1:00:40.127,15:00:40.127,0:39.482,1:01.807,0:35.500,261.1,Toni VILANDER,,LMGTE Am,,AF Corse,Ferrari,FF,39.482,61.807,35.500,
22,2,1,4:04.861,0,,2:23.796,0,1:05.218,0,35.847,0,101.2,4:04.861,14:04:04.861,2:23.796,1:05.218,0:35.847,212.9,Filipe ALBUQUERQUE,0:01:51.026,LMP2,,United Autosports USA,Oreca,GF,143.796,65.218,35.847,
22,2,2,2:08.302,0,,36.379,0,58.745,0,33.178,0,196.5,6:13.163,14:06:13.163,0:36.379,0:58.745,0:33.178,299.3,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,GF,36.379,58.745,33.178,
22,2,3,2:07.936,0,,36.246,0,58.380,0,33.310,0,197.1,8:21.099,14:08:21.099,0:36.246,0:58.380,0:33.310,301.0,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,GF,36.246,58.380,33.310,
22,2,4,3:36.685,0,B,36.308,0,1:30.728,0,1:29.649,0,116.4,11:57.784,14:11:57.784,0:36.308,1:30.728,1:29.649,300.2,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,FCY,36.308,90.728,89.649,
22,2,5,10:50.217,0,,9:08.318,0,1:02.927,0,38.972,0,38.8,22:48.001,14:22:48.001,9:08.318,1:02.927,0:38.972,147.6,Filipe ALBUQUERQUE,0:08:28.098,LMP2,,United Autosports USA,Oreca,GF,548.318,62.927,38.972,
22,2,6,2:04.902,2,,35.826,2,56.705,2,32.371,2,201.9,24:52.903,14:24:52.903,0:35.826,0:56.705,0:32.371,301.0,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,GF,35.826,56.705,32.371,
22,2,7,2:05.493,0,,35.853,0,57.082,0,32.558,0,200.9,26:58.396,14:26:58.396,0:35.853,0:57.082,0:32.558,301.0,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,GF,35.853,57.082,32.558,
22,2,8,2:15.806,0,B,35.948,0,58.996,0,40.862,0,185.7,29:14.202,14:29:14.202,0:35.948,0:58.996,0:40.862,302.7,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,GF,35.948,58.996,40.862,
22,1,9,7:43.874,0,,6:00.340,0,1:09.030,0,34.504,0,54.4,36:58.076,14:36:58.076,6:00.340,1:09.030,0:34.504,152.2,Philip HANSON,0:05:29.763,LMP2,,United Autosports USA,Oreca,GF,360.340,69.030,34.504,
22,1,10,2:07.866,0,,36.508,0,58.175,0,33.183,0,197.2,39:05.942,14:39:05.942,0:36.508,0:58.175,0:33.183,297.7,Philip HANSON,,LMP2,,United Autosports USA,Oreca,GF,36.508,58.175,33.183,
22,1,11,2:06.580,0,,36.162,1,57.470,1,32.948,1,199.2,41:12.522,14:41:12.522,0:36.162,0:57.470,0:32.948,297.7,Philip HANSON,,LMP2,,United Autosports USA,Oreca,GF,36.162,57.470,32.948,
22,1,12,2:14.136,0,B,36.236,0,57.927,0,39.973,0,188.0,43:26.658,14:43:26.658,0:36.236,0:57.927,0:39.973,298.5,Philip HANSON,,LMP2,,United Autosports USA,Oreca,GF,36.236,57.927,39.973,
22,3,13,4:43.777,0,,2:59.979,0,1:03.177,0,40.621,0,88.9,48:10.435,14:48:10.435,2:59.979,1:03.177,0:40.621,236.6,William OWEN,0:02:26.419,LMP2,,United Autosports USA,Oreca,GF,179.979,63.177,40.621,
22,3,14,2:07.818,0,,36.562,0,58.238,1,33.018,1,197.3,50:18.253,14:50:18.253,0:36.562,0:58.238,0:33.018,294.5,William OWEN,,LMP2,,United Autosports USA,Oreca,GF,36.562,58.238,33.018,
22,3,15,2:17.742,0,B,36.496,1,59.830,0,41.416,0,183.1,52:35.995,14:52:35.995,0:36.496,0:59.830,0:41.416,296.9,William OWEN,,LMP2,,United Autosports USA,Oreca,GF,36.496,59.830,41.416,
22,2,16,2:59.427,0,,1:25.394,0,1:00.742,0,33.291,0,140.5,55:35.422,14:55:35.422,1:25.394,1:00.742,0:33.291,266.9,Filipe ALBUQUERQUE,0:00:57.451,LMP2,,United Autosports USA,Oreca,GF,85.394,60.742,33.291,
22,2,17,2:09.393,0,,36.647,0,59.266,0,33.480,0,194.9,57:44.815,14:57:44.815,0:36.647,0:59.266,0:33.480,293.7,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,GF,36.647,59.266,33.480,
22,2,18,2:07.053,0,,36.439,0,57.779,0,32.835,0,198.5,59:51.868,14:59:51.868,0:36.439,0:57.779,0:32.835,294.5,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,GF,36.439,57.779,32.835,
22,2,19,2:07.221,0,,36.500,0,57.876,0,32.845,0,198.2,1:01:59.089,15:01:59.089,0:36.500,0:57.876,0:32.845,295.3,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,FF,36.500,57.876,32.845,
23,2,1,4:15.402,0,,2:30.987,0,1:02.739,0,41.676,0,97.0,4:15.402,14:04:15.402,2:30.987,1:02.739,0:41.676,272.9,Oliver JARVIS,0:01:57.597,LMP2,,United Autosports USA,Oreca,GF,150.987,62.739,41.676,
23,2,2,2:07.989,0,,36.377,0,58.488,0,33.124,0,197.0,6:23.391,14:06:23.391,0:36.377,0:58.488,0:33.124,297.7,Oliver JARVIS,,LMP2,,United Autosports USA,Oreca,GF,36.377,58.488,33.124,
23,2,3,2:08.832,0,,36.814,0,58.845,0,33.173,0,195.7,8:32.223,14:08:32.223,0:36.814,0:58.845,0:33.173,297.7,Oliver JARVIS,,LMP2,,United Autosports USA,Oreca,GF,36.814,58.845,33.173,
23,2,4,3:58.762,0,B,36.819,0,1:49.249,0,1:32.694,0,105.6,12:30.985,14:12:30.985,0:36.819,1:49.249,1:32.694,297.7,Oliver JARVIS,,LMP2,,United Autosports USA,Oreca,FCY,36.819,109.249,92.694,
23,2,5,12:03.987,0,,10:27.022,0,1:02.695,0,34.270,0,34.8,24:34.972,14:24:34.972,10:27.022,1:02.695,0:34.270,258.6,Oliver JARVIS,0:09:58.345,LMP2,,United Autosports USA,Oreca,GF,627.022,62.695,34.270,
23,2,6,2:14.373,0,,35.983,2,1:01.378,0,37.012,0,187.6,26:49.345,14:26:49.345,0:35.983,1:01.378,0:37.012,301.0,Oliver JARVIS,,LMP2,,United Autosports USA,Oreca,GF,35.983,61.378,37.012,
23,2,7,2:05.556,2,,36.063,0,56.827,2,32.666,2,200.8,28:54.901,14:28:54.901,0:36.063,0:56.827,0:32.666,300.2,Oliver JARVIS,,LMP2,,United Autosports USA,Oreca,GF,36.063,56.827,32.666,
23,2,8,2:13.873,0,B,36.038,0,56.987,0,40.848,0,188.3,31:08.774,14:31:08.774,0:36.038,0:56.987,0:40.848,299.3,Oliver JARVIS,,LMP2,,United Autosports USA,Oreca,GF,36.038,56.987,40.848,
23,1,9,7:49.932,0,,6:18.392,0,58.575,0,32.965,0,53.7,38:58.706,14:38:58.706,6:18.392,0:58.575,0:32.965,294.5,Alexander LYNN,0:05:52.865,LMP2,,United Autosports USA,Oreca,GF,378.392,58.575,32.965,
23,1,10,2:06.972,0,,36.169,1,57.719,0,33.084,0,198.6,41:05.678,14:41:05.678,0:36.169,0:57.719,0:33.084,297.7,Alexander LYNN,,LMP2,,United Autosports USA,Oreca,GF,36.169,57.719,33.084,
23,1,11,2:07.334,0,,36.285,0,58.104,0,32.945,0,198.0,43:13.012,14:43:13.012,0:36.285,0:58.104,0:32.945,300.2,Alexander LYNN,,LMP2,,United Autosports USA,Oreca,GF,36.285,58.104,32.945,
23,1,12,2:06.827,0,,36.294,0,57.638,1,32.895,1,198.8,45:19.839,14:45:19.839,0:36.294,0:57.638,0:32.895,299.3,Alexander LYNN,,LMP2,,United Autosports USA,Oreca,GF,36.294,57.638,32.895,
23,1,13,2:08.447,0,,37.315,0,58.155,0,32.977,0,196.3,47:28.286,14:47:28.286,0:37.315,0:58.155,0:32.977,280.7,Alexander LYNN,,LMP2,,United Autosports USA,Oreca,GF,37.315,58.155,32.977,
23,1,14,2:14.213,0,B,36.446,0,58.302,0,39.465,0,187.9,49:42.499,14:49:42.499,0:36.446,0:58.302,0:39.465,285.9,Alexander LYNN,,LMP2,,United Autosports USA,Oreca,GF,36.446,58.302,39.465,
23,3,15,3:34.134,0,,1:59.186,0,1:00.716,0,34.232,0,117.7,53:16.633,14:53:16.633,1:59.186,1:00.716,0:34.232,271.6,Joshua PIERSON,0:01:33.122,LMP2,,United Autosports USA,Oreca,GF,119.186,60.716,34.232,
23,3,16,2:09.641,0,,36.631,0,59.642,0,33.368,0,194.5,55:26.274,14:55:26.274,0:36.631,0:59.642,0:33.368,296.9,Joshua PIERSON,,LMP2,,United Autosports USA,Oreca,GF,36.631,59.642,33.368,
23,3,17,2:09.487,0,,36.454,0,59.067,0,33.966,0,194.7,57:35.761,14:57:35.761,0:36.454,0:59.067,0:33.966,297.7,Joshua PIERSON,,LMP2,,United Autosports USA,Oreca,GF,36.454,59.067,33.966,
23,3,18,2:08.773,0,,36.480,0,59.047,0,33.246,1,195.8,59:44.534,14:59:44.534,0:36.480,0:59.047,0:33.246,298.5,Joshua PIERSON,,LMP2,,United Autosports USA,Oreca,GF,36.480,59.047,33.246,
23,3,19,2:08.510,0,,36.410,1,58.807,1,33.293,0,196.2,1:01:53.044,15:01:53.044,0:36.410,0:58.807,0:33.293,297.7,Joshua PIERSON,,LMP2,,United Autosports USA,Oreca,FF,36.410,58.807,33.293,
28,3,1,2:33.134,0,,42.014,0,1:12.563,0,38.557,0,161.8,2:33.134,14:02:33.134,0:42.014,1:12.563,0:38.557,203.3,Jonathan ABERDEIN,0:00:07.354,LMP2,,JOTA,Oreca,GF,42.014,72.563,38.557,
28,3,2,2:15.445,0,,37.901,0,1:03.131,0,34.413,0,186.2,4:48.579,14:04:48.579,0:37.901,1:03.131,0:34.413,213.3,Jonathan ABERDEIN,,LMP2,,JOTA,Oreca,GF,37.901,63.131,34.413,
28,3,3,2:20.895,0,B,37.872,0,1:01.290,0,41.733,0,179.0,7:09.474,14:07:09.474,0:37.872,1:01.290,0:41.733,187.2,Jonathan ABERDEIN,,LMP2,,JOTA,Oreca,GF,37.872,61.290,41.733,
28,3,4,5:20.617,0,B,1:52.670,0,1:55.519,0,1:32.428,0,78.6,12:30.091,14:12:30.091,1:52.670,1:55.519,1:32.428,267.6,Jonathan ABERDEIN,0:01:25.861,LMP2,,JOTA,Oreca,FCY,112.670,115.519,92.428,
28,3,5,9:49.503,0,,8:15.604,0,58.504,0,35.395,0,42.8,22:19.594,14:22:19.594,8:15.604,0:58.504,0:35.395,265.6,Jonathan ABERDEIN,0:07:49.376,LMP2,,JOTA,Oreca,GF,495.604,58.504,35.395,
28,3,6,2:05.511,2,,36.430,0,56.422,2,32.659,0,200.9,24:25.105,14:24:25.105,0:36.430,0:56.422,0:32.659,297.7,Jonathan ABERDEIN,,LMP2,,JOTA,Oreca,GF,36.430,56.422,32.659,
28,3,7,2:05.617,0,,35.849,2,57.290,0,32.478,2,200.7,26:30.722,14:26:30.722,0:35.849,0:57.290,0:32.478,300.2,Jonathan ABERDEIN,,LMP2,,JOTA,Oreca,GF,35.849,57.290,32.478,
