POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
13,28,JOTA,Oliver RASMUSSEN,Edward JONES,Jonathan ABERDEIN,,Oreca 07 - Gibson,G,LMP2,,,Classified,62,4:01'41.040,35.065,2.566,6,2'08.616,196.0,,
14,52,AF Corse,Miguel MOLINA,Antonio FUOCO,,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,62,4:01'56.500,50.525,15.460,11,2'15.983,185.4,,
15,51,AF Corse,Alessandro PIER GUIDI,James CALADO,,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,62,4:02'09.135,1'03.160,12.635,11,2'15.984,185.4,,
16,92,Porsche GT Team,Michael CHRISTENSEN,Kevin ESTRE,,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,62,4:02'10.211,1'04.236,1.076,9,2'15.220,186.5,,
17,64,Corvette Racing,Tommy MILNER,Nick TANDY,,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,62,4:02'21.870,1'15.895,11.659,6,2'15.444,186.2,,
18,1,Richard Mille Racing Team,Lilou WADOUX,Sébastien OGIER,Charles MILESI,,Oreca 07 - Gibson,G,LMP2,,,Classified,61,4:01'05.090,1 Laps,1 Laps,8,2'08.397,196.4,,
19,45,Algarve Pro Racing,Steven THOMAS,James ALLEN,René BINDER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,61,4:01'28.160,1 Laps,23.070,21,2'08.549,196.1,,
20,91,Porsche GT Team,Gianmaria BRUNI,Richard LIETZ,,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,61,4:02'12.449,1 Laps,44.289,4,2'15.147,186.6,,
21,35,Ultimate,Jean-Baptiste LAHAYE,Matthieu LAHAYE,François HERIAU,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,60,4:01'45.998,2 Laps,1 Laps,7,2'10.427,193.3,,
22,46,Team Project 1,Matteo CAIROLI,Mikkel PEDERSEN,Nicolas LEUTWILER,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,60,4:01'47.833,2 Laps,1.835,17,2'19.320,181.0,,
23,98,Northwest AMR,Paul DALLA LANA,David PITTARD,Nicki THIIM,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,60,4:02'06.817,2 Laps,18.984,7,2'19.330,181.0,,
24,54,AF Corse,Thomas FLOHR,Francesco CASTELLACCI,Nicholas CASSIDY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,60,4:02'07.715,2 Laps,0.898,15,2'20.825,179.0,,
25,33,TF Sport,Ben KEATING,Henrique CHAVES,Marco SØRENSEN,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,60,4:02'10.284,2 Laps,2.569,9,2'18.309,182.3,,
26,56,Team Project 1,Brendan IRIBE,Oliver MILLROY,Ben BARNICOAT,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,60,4:02'12.932,2 Laps,2.648,22,2'19.433,180.8,,
27,77,Dempsey - Proton Racing,Christian RIED,Sebastian PRIAULX,Harry TINCKNELL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,60,4:02'22.510,2 Laps,9.578,17,2'19.596,180.6,,
28,86,GR Racing,Michael WAINWRIGHT,Riccardo PERA,Benjamin BARKER,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,60,4:02'32.159,2 Laps,9.649,11,2'23.428,175.8,,
29,60,Iron Lynx,Claudio SCHIAVONI,Matteo CRESSONI,Giancarlo FISICHELLA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,60,4:02'33.930,2 Laps,1.771,13,2'23.024,176.3,,
30,21,AF Corse,Simon MANN,Christoph ULRICH,Toni VILANDER,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,59,4:01'34.998,3 Laps,1 Laps,19,2'17.381,183.5,,
31,777,D'Station Racing,Satoshi HOSHINO,Tomonobu FUJII,Charles FAGG,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,58,4:01'40.212,4 Laps,1 Laps,11,2'17.313,183.6,,
32,88,Dempsey - Proton Racing,Fred POORDAD,Patrick LINDSEY,Jan HEYLEN,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,58,4:02'25.730,4 Laps,45.518,21,2'21.771,177.9,,
33,85,Iron Dames,Rahel FREY,Doriane PIN,Christina NIELSEN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,58,4:02'57.162,4 Laps,31.432,14,2'21.002,178.8,,
34,71,Spirit of Race,Franck DEZOTEUX,Pierre RAGUES,Gabriel AUBRY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,54,4:02'34.004,8 Laps,4 Laps,6,2'17.750,183.0,,
35,34,Inter Europol Competition,Jakub SMIECHOWSKI,Alex BRUNDLE,Esteban GUTIERREZ,,Oreca 07 - Gibson,G,LMP2,,,Classified,52,3:06'45.121,10 Laps,2 Laps,7,2'09.072,195.3,,
36,8,Toyota Gazoo Racing,Sébastien BUEMI,Brendon HARTLEY,Ryo HIRAKAWA,,Toyota GR010 HYBRID,M,HYPERCAR,H,,Classified,29,1:05'47.905,33 Laps,23 Laps,5,2'05.298,201.2,,
37,44,ARC Bratislava,Miroslav KONOPKA,Tijmen VAN DER HELM,Bent VISCAAL,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,25,1:00'13.344,37 Laps,4 Laps,13,2'13.938,188.3,,
