TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1651838401,5/6/2022 12:00:01 PM,17,29.6,50,976.1,5.76,247,0,
1651838461,5/6/2022 12:01:01 PM,17,29.6,49,976.1,3.6,99,0,
1651838521,5/6/2022 12:02:01 PM,17.3,30,49,976,2.16,0,0,
1651838581,5/6/2022 12:03:01 PM,17.7,30.7,50,976,2.52,226,0,
1651838641,5/6/2022 12:04:01 PM,18.1,31.2,46,976,1.44,349,0,
1651838701,5/6/2022 12:05:01 PM,18.1,31.5,46,976,3.24,310,0,
1651838761,5/6/2022 12:06:01 PM,18.2,31.7,46,975.9,6.84,284,0,
1651838822,5/6/2022 12:07:02 PM,17.9,32,45,975.9,11.88,287,0,
1651838882,5/6/2022 12:08:02 PM,17.8,32,46,976,6.48,196,0,
1651838942,5/6/2022 12:09:02 PM,17.8,31.7,46,976,2.52,227,0,
1651839002,5/6/2022 12:10:02 PM,17.8,31.5,46,976,2.52,342,0,
1651839062,5/6/2022 12:11:02 PM,17.3,30.5,47,975.9,6.84,314,0,
1651839122,5/6/2022 12:12:02 PM,17.4,30.2,48,976.1,4.68,278,0,
1651839182,5/6/2022 12:13:02 PM,17.3,29.9,47,976.1,7.56,265,0,
1651839242,5/6/2022 12:14:02 PM,17.1,29,47,976,9.36,260,0,
1651839302,5/6/2022 12:15:02 PM,17,28.9,48,976,10.08,244,0,
1651839362,5/6/2022 12:16:02 PM,16.8,28.9,50,976,10.08,283,0,
1651839423,5/6/2022 12:17:03 PM,16.9,28.9,49,976.1,7.56,257,0,
1651839483,5/6/2022 12:18:03 PM,16.9,29.1,49,976,6.84,239,0,
1651839543,5/6/2022 12:19:03 PM,17.1,29.7,49,976.1,4.32,252,0,
1651839603,5/6/2022 12:20:03 PM,17.3,30.7,48,976,4.68,330,0,
1651839663,5/6/2022 12:21:03 PM,17.3,31.5,48,976,4.32,4,0,
1651839723,5/6/2022 12:22:03 PM,17.3,31.6,48,976,6.12,324,0,
1651839783,5/6/2022 12:23:03 PM,17.4,31.6,49,976.1,7.2,278,0,
1651839843,5/6/2022 12:24:03 PM,17.4,31.5,49,976.1,8.64,307,0,
1651839903,5/6/2022 12:25:03 PM,17.3,30.6,48,976.1,7.92,283,0,
1651839963,5/6/2022 12:26:03 PM,17.2,30.3,49,976.1,7.2,246,0,
1651840023,5/6/2022 12:27:03 PM,17.1,30.2,49,976.1,7.2,261,0,
1651840084,5/6/2022 12:28:04 PM,17.1,30,49,976,8.28,293,0,
1651840144,5/6/2022 12:29:04 PM,17.1,29.9,49,976,5.76,288,0,
1651840204,5/6/2022 12:30:04 PM,17.4,30.1,48,976,2.88,246,0,
1651840264,5/6/2022 12:31:04 PM,17.5,30.5,49,976.1,5.4,275,0,
1651840324,5/6/2022 12:32:04 PM,17.5,30.5,48,975.9,5.76,318,0,
1651840384,5/6/2022 12:33:04 PM,17.4,31.5,48,976.1,8.28,314,0,
1651840444,5/6/2022 12:34:04 PM,17.2,31.5,49,975.9,9.72,247,0,
1651840504,5/6/2022 12:35:04 PM,16.9,30.7,50,976,10.08,341,0,
1651840564,5/6/2022 12:36:04 PM,16.7,29.9,50,976,6.84,337,0,
1651840624,5/6/2022 12:37:04 PM,16.9,29.8,50,976,10.44,323,0,
1651840684,5/6/2022 12:38:04 PM,16.8,30.8,50,975.9,12.6,324,0,
1651840745,5/6/2022 12:39:05 PM,16.8,31.6,50,975.9,10.8,339,0,
1651840805,5/6/2022 12:40:05 PM,17.2,31.8,50,976.1,6.84,284,0,
1651840865,5/6/2022 12:41:05 PM,17.3,32,49,976,12.24,253,0,
1651840925,5/6/2022 12:42:05 PM,17.1,31.8,49,976,14.4,251,0,
1651840985,5/6/2022 12:43:05 PM,17.1,31.7,49,976.1,9.72,267,0,
1651841045,5/6/2022 12:44:05 PM,17.2,32,48,975.9,4.68,259,0,
1651841105,5/6/2022 12:45:05 PM,17.4,32.3,50,975.9,4.32,262,0,
1651841165,5/6/2022 12:46:05 PM,17.5,32.5,48,976,4.68,304,0,
1651841225,5/6/2022 12:47:05 PM,17.4,32.5,48,975.9,10.44,330,0,
1651841285,5/6/2022 12:48:05 PM,17.3,32.7,48,976,9.36,304,0,
1651841345,5/6/2022 12:49:05 PM,17.3,32.7,49,975.9,4.68,22,0,
1651841406,5/6/2022 12:50:06 PM,17.3,32.6,49,975.9,3.6,337,0,
1651841466,5/6/2022 12:51:06 PM,17.6,32.6,47,976,7.2,311,0,
1651841526,5/6/2022 12:52:06 PM,17.6,33.5,47,976,6.48,296,0,
1651841586,5/6/2022 12:53:06 PM,17.6,33.5,47,975.9,4.68,356,0,
1651841646,5/6/2022 12:54:06 PM,17.5,33.4,48,976,4.68,327,0,
1651841706,5/6/2022 12:55:06 PM,17.5,33.4,46,975.9,5.04,306,0,
1651841766,5/6/2022 12:56:06 PM,17.6,33.4,47,976,6.48,255,0,
1651841826,5/6/2022 12:57:06 PM,17.8,34,46,975.9,12.6,292,0,
1651841886,5/6/2022 12:58:06 PM,18,34,47,975.9,6.84,297,0,
1651841946,5/6/2022 12:59:06 PM,17.9,34,45,975.9,9.72,324,0,
