TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1651843509,5/6/2022 1:25:09 PM,17.7,33.6,45,975.8,3.96,238,0,
1651843569,5/6/2022 1:26:09 PM,17.7,33.7,45,975.6,5.76,240,0,
1651843629,5/6/2022 1:27:09 PM,17.7,33.8,45,975.6,6.12,351,0,
1651843689,5/6/2022 1:28:09 PM,17.7,33.8,46,975.7,0,7,0,
1651843749,5/6/2022 1:29:09 PM,17.5,33,47,975.6,5.04,0,0,
1651843809,5/6/2022 1:30:09 PM,17.5,32.1,48,975.7,9.72,312,0,
1651843869,5/6/2022 1:31:09 PM,17.3,32,47,975.7,9.72,275,0,
1651843929,5/6/2022 1:32:09 PM,17.2,32,48,975.7,10.08,319,0,
1651843990,5/6/2022 1:33:10 PM,17.3,32.3,48,975.6,12.6,341,0,
1651844050,5/6/2022 1:34:10 PM,17.4,32.3,48,975.7,10.8,242,0,
1651844110,5/6/2022 1:35:10 PM,17.7,32,47,975.7,6.12,293,0,
1651844170,5/6/2022 1:36:10 PM,17.8,31.8,47,975.7,5.76,353,0,
1651844230,5/6/2022 1:37:10 PM,17.7,31.2,46,975.8,4.68,289,0,
1651844290,5/6/2022 1:38:10 PM,17.6,31,46,975.7,6.12,320,0,
1651844350,5/6/2022 1:39:10 PM,17.4,30.6,47,975.7,7.56,342,0,
1651844410,5/6/2022 1:40:10 PM,17.6,30.7,46,975.6,7.2,333,0,
1651844470,5/6/2022 1:41:10 PM,17.5,31.8,46,975.7,3.6,302,0,
1651844530,5/6/2022 1:42:10 PM,17.6,32.2,47,975.6,9,274,0,
1651844590,5/6/2022 1:43:10 PM,17.9,32.3,46,975.6,7.56,319,0,
1651844651,5/6/2022 1:44:11 PM,17.8,32.3,45,975.7,7.92,299,0,
1651844711,5/6/2022 1:45:11 PM,17.8,32.7,45,975.7,6.12,301,0,
1651844771,5/6/2022 1:46:11 PM,17.8,32.9,45,975.7,6.84,340,0,
1651844831,5/6/2022 1:47:11 PM,17.8,33,45,975.7,5.4,201,0,
1651844891,5/6/2022 1:48:11 PM,17.7,33.1,47,975.6,6.84,316,0,
1651844951,5/6/2022 1:49:11 PM,17.8,33.2,45,975.6,2.88,67,0,
1651845011,5/6/2022 1:50:11 PM,17.9,33.2,45,975.6,1.08,154,0,
1651845071,5/6/2022 1:51:11 PM,18.1,33.7,45,975.6,3.96,85,0,
1651845131,5/6/2022 1:52:11 PM,18.4,34.2,45,975.6,4.32,275,0,
1651845191,5/6/2022 1:53:11 PM,18.4,34.1,43,975.5,6.84,278,0,
1651845252,5/6/2022 1:54:12 PM,18.2,33.8,43,975.6,7.92,285,0,
1651845312,5/6/2022 1:55:12 PM,18.1,33.8,44,975.6,5.04,207,0,
1651845372,5/6/2022 1:56:12 PM,17.7,33.6,46,975.5,6.48,114,0,
