NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
1,3,1,2:30.847,0,,40.356,0,1:01.503,0,48.988,0,164.2,2:30.847,13:03:25.656,0:40.356,1:01.503,0:48.988,279.3,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,SF,40.356,61.503,48.988,
1,3,2,3:31.240,0,,1:18.836,0,1:24.185,0,48.219,0,119.4,6:02.087,13:06:56.896,1:18.836,1:24.185,0:48.219,138.7,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,SF,78.836,84.185,48.219,
1,3,3,2:33.212,0,,44.046,0,1:09.861,0,39.305,0,164.6,8:35.299,13:09:30.108,0:44.046,1:09.861,0:39.305,192.8,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,44.046,69.861,39.305,
1,3,4,2:09.923,0,,37.196,0,59.661,0,33.066,0,194.1,10:45.222,13:11:40.031,0:37.196,0:59.661,0:33.066,284.4,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,37.196,59.661,33.066,
1,3,5,2:08.671,0,,36.710,0,58.871,0,33.090,0,196.0,12:53.893,13:13:48.702,0:36.710,0:58.871,0:33.090,290.5,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.710,58.871,33.090,
1,3,6,2:09.078,0,,36.783,0,58.971,0,33.324,0,195.3,15:02.971,13:15:57.780,0:36.783,0:58.971,0:33.324,290.5,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.783,58.971,33.324,
1,3,7,2:08.491,0,,36.845,0,58.468,0,33.178,0,196.2,17:11.462,13:18:06.271,0:36.845,0:58.468,0:33.178,289.0,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.845,58.468,33.178,
1,3,8,2:08.397,2,,36.691,0,58.431,2,33.275,0,196.4,19:19.859,13:20:14.668,0:36.691,0:58.431,0:33.275,290.5,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.691,58.431,33.275,
1,3,9,2:08.732,0,,36.786,0,58.628,0,33.318,0,195.9,21:28.591,13:22:23.400,0:36.786,0:58.628,0:33.318,291.3,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.786,58.628,33.318,
1,3,10,2:09.364,0,,36.664,0,59.335,0,33.365,0,194.9,23:37.955,13:24:32.764,0:36.664,0:59.335,0:33.365,292.1,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.664,59.335,33.365,
1,3,11,2:12.777,0,,36.652,2,1:01.979,0,34.146,0,189.9,25:50.732,13:26:45.541,0:36.652,1:01.979,0:34.146,280.7,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.652,61.979,34.146,
1,3,12,2:10.195,0,,36.680,0,1:00.183,0,33.332,0,193.7,28:00.927,13:28:55.736,0:36.680,1:00.183,0:33.332,292.9,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.680,60.183,33.332,
1,3,13,2:09.766,0,,36.664,0,59.682,0,33.420,0,194.3,30:10.693,13:31:05.502,0:36.664,0:59.682,0:33.420,291.3,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.664,59.682,33.420,
1,3,14,2:11.286,0,,36.764,0,59.219,0,35.303,0,192.1,32:21.979,13:33:16.788,0:36.764,0:59.219,0:35.303,291.3,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.764,59.219,35.303,
1,3,15,2:09.610,0,,36.885,0,59.207,0,33.518,0,194.5,34:31.589,13:35:26.398,0:36.885,0:59.207,0:33.518,289.7,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.885,59.207,33.518,
1,3,16,2:16.431,0,B,36.775,0,59.211,0,40.445,0,184.8,36:48.020,13:37:42.829,0:36.775,0:59.211,0:40.445,292.1,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.775,59.211,40.445,
1,3,17,3:04.652,0,,1:30.362,0,1:00.861,0,33.429,0,136.5,39:52.672,13:40:47.481,1:30.362,1:00.861,0:33.429,287.4,Charles MILESI,0:01:04.706,LMP2,,Richard Mille Racing Team,Oreca,GF,90.362,60.861,33.429,
1,3,18,2:10.785,0,,36.793,0,1:00.046,0,33.946,0,192.8,42:03.457,13:42:58.266,0:36.793,1:00.046,0:33.946,288.2,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.793,60.046,33.946,
1,3,19,2:10.748,0,,36.873,0,1:00.145,0,33.730,0,192.8,44:14.205,13:45:09.014,0:36.873,1:00.145,0:33.730,289.0,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.873,60.145,33.730,
1,3,20,2:10.951,0,,36.738,0,1:00.549,0,33.664,0,192.5,46:25.156,13:47:19.965,0:36.738,1:00.549,0:33.664,291.3,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.738,60.549,33.664,
1,3,21,2:12.242,0,,36.876,0,1:01.183,0,34.183,0,190.7,48:37.398,13:49:32.207,0:36.876,1:01.183,0:34.183,289.0,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.876,61.183,34.183,
1,3,22,2:10.246,0,,36.822,0,59.750,0,33.674,0,193.6,50:47.644,13:51:42.453,0:36.822,0:59.750,0:33.674,292.1,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.822,59.750,33.674,
1,3,23,2:12.463,0,,37.501,0,1:00.487,0,34.475,0,190.3,53:00.107,13:53:54.916,0:37.501,1:00.487,0:34.475,284.4,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,37.501,60.487,34.475,
1,3,24,2:11.496,0,,36.894,0,1:01.144,0,33.458,0,191.7,55:11.603,13:56:06.412,0:36.894,1:01.144,0:33.458,285.2,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.894,61.144,33.458,
1,3,25,2:11.091,0,,36.854,0,1:00.577,0,33.660,0,192.3,57:22.694,13:58:17.503,0:36.854,1:00.577,0:33.660,285.9,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.854,60.577,33.660,
