TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1651750841,5/5/2022 11:40:41 AM,13.5,21,66,973.5,8.28,250,0,
1651750901,5/5/2022 11:41:41 AM,13.5,20.9,66,973.4,6.84,238,0,
1651750961,5/5/2022 11:42:41 AM,13.5,20.9,66,973.5,6.84,309,0,
1651751021,5/5/2022 11:43:41 AM,13.6,20.9,66,973.5,3.24,251,0,
1651751081,5/5/2022 11:44:41 AM,13.6,20.9,66,973.5,4.32,264,0,
1651751141,5/5/2022 11:45:41 AM,13.8,21,65,973.5,2.88,263,0,
1651751201,5/5/2022 11:46:41 AM,13.9,21.1,65,973.4,3.24,356,0,
1651751261,5/5/2022 11:47:41 AM,14,21.1,64,973.5,4.32,324,0,
1651751322,5/5/2022 11:48:42 AM,13.9,21.2,64,973.5,8.28,275,0,
1651751382,5/5/2022 11:49:42 AM,13.7,21.3,64,973.5,7.2,312,0,
1651751442,5/5/2022 11:50:42 AM,13.6,20.9,64,973.5,5.4,259,0,
1651751502,5/5/2022 11:51:42 AM,13.6,20.9,64,973.5,6.48,265,0,
1651751562,5/5/2022 11:52:42 AM,13.5,20.9,64,973.5,6.12,253,0,
1651751622,5/5/2022 11:53:42 AM,13.6,21,64,973.4,5.04,303,0,
1651751682,5/5/2022 11:54:42 AM,13.6,20.9,64,973.5,5.76,280,0,
1651751742,5/5/2022 11:55:42 AM,13.7,21,64,973.5,5.76,256,0,
1651751802,5/5/2022 11:56:42 AM,13.7,21,63,973.5,7.2,238,0,
1651751862,5/5/2022 11:57:42 AM,13.7,21,63,973.5,6.12,281,0,
1651751922,5/5/2022 11:58:42 AM,13.9,21,63,973.5,3.6,280,0,
1651751983,5/5/2022 11:59:43 AM,13.9,21,63,973.5,4.68,218,0,
1651752043,5/5/2022 12:00:43 PM,14,21.2,63,973.5,2.52,290,0,
1651752103,5/5/2022 12:01:43 PM,14,21.2,63,973.5,3.6,267,0,
1651752163,5/5/2022 12:02:43 PM,13.9,21.2,62,973.5,5.76,253,0,
1651752223,5/5/2022 12:03:43 PM,13.8,21,63,973.6,6.48,276,0,
1651752283,5/5/2022 12:04:43 PM,13.8,21,63,973.5,9,276,0,
1651752343,5/5/2022 12:05:43 PM,13.8,21,62,973.4,5.76,307,0,
1651752403,5/5/2022 12:06:43 PM,13.8,21.1,63,973.5,3.96,347,0,
1651752463,5/5/2022 12:07:43 PM,13.8,21.1,62,973.4,6.48,334,0,
1651752523,5/5/2022 12:08:43 PM,13.8,21.1,62,973.4,8.28,276,0,
1651752584,5/5/2022 12:09:44 PM,13.8,21.5,62,973.4,3.6,281,0,
1651752644,5/5/2022 12:10:44 PM,14,21.5,62,973.5,3.6,340,0,
1651752704,5/5/2022 12:11:44 PM,14,21.3,62,973.5,4.68,298,0,
1651752764,5/5/2022 12:12:44 PM,14.1,21.4,62,973.4,4.32,312,0,
1651752824,5/5/2022 12:13:44 PM,14.2,21.5,61,973.5,5.04,176,0,
1651752884,5/5/2022 12:14:44 PM,14.1,21.6,61,973.4,5.04,148,0,
1651752944,5/5/2022 12:15:44 PM,14.1,21.4,61,973.5,2.52,349,0,
1651753004,5/5/2022 12:16:44 PM,14.2,21.4,61,973.5,4.68,353,0,
1651753064,5/5/2022 12:17:44 PM,14.3,21.5,60,973.5,3.6,253,0,
1651753124,5/5/2022 12:18:44 PM,14.1,21.3,61,973.4,7.2,318,0,
1651753184,5/5/2022 12:19:44 PM,14.2,21.5,60,973.4,4.32,330,0,
