POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
11,83,AF Corse,François PERRODO,Nicklas NIELSEN,Alessio ROVERA,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,52,3:07'07.464,2'48.631,14.874,8,2'07.878,197.2,,
12,5,Team Penske,Dane CAMERON,Emmanuel COLLARD,Felipe NASR,,Oreca 07 - Gibson,G,LMP2,,,Classified,52,3:07'15.454,2'56.621,7.990,6,2'08.238,196.6,,
13,1,Richard Mille Racing Team,Lilou WADOUX,Sébastien OGIER,Charles MILESI,,Oreca 07 - Gibson,G,LMP2,,,Classified,52,3:08'06.447,3'47.614,50.993,8,2'08.397,196.4,,
14,52,AF Corse,Miguel MOLINA,Antonio FUOCO,,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,52,3:08'12.028,3'53.195,5.581,11,2'15.983,185.4,,
15,28,JOTA,Oliver RASMUSSEN,Edward JONES,Jonathan ABERDEIN,,Oreca 07 - Gibson,G,LMP2,,,Classified,52,3:08'34.006,4'15.173,21.978,6,2'08.616,196.0,,
16,38,JOTA,Roberto GONZALEZ,Antonio Felix DA COSTA,William STEVENS,,Oreca 07 - Gibson,G,LMP2,,,Classified,52,3:09'06.484,4'47.651,32.478,5,2'06.955,198.6,,
17,45,Algarve Pro Racing,Steven THOMAS,James ALLEN,René BINDER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,51,3:04'22.237,1 Laps,1 Laps,21,2'08.549,196.1,,
18,92,Porsche GT Team,Michael CHRISTENSEN,Kevin ESTRE,,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,51,3:05'53.488,1 Laps,1'31.251,9,2'15.220,186.5,,
19,51,AF Corse,Alessandro PIER GUIDI,James CALADO,,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,51,3:06'39.129,1 Laps,45.641,11,2'15.984,185.4,,
20,64,Corvette Racing,Tommy MILNER,Nick TANDY,,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,51,3:07'24.240,1 Laps,45.111,6,2'15.444,186.2,,
21,35,Ultimate,Jean-Baptiste LAHAYE,Matthieu LAHAYE,François HERIAU,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,50,3:04'16.924,2 Laps,1 Laps,7,2'10.427,193.3,,
22,91,Porsche GT Team,Gianmaria BRUNI,Richard LIETZ,,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,50,3:07'57.734,2 Laps,3'40.810,4,2'15.147,186.6,,
23,46,Team Project 1,Matteo CAIROLI,Mikkel PEDERSEN,Nicolas LEUTWILER,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,50,3:07'58.035,2 Laps,0.301,17,2'19.320,181.0,,
24,54,AF Corse,Thomas FLOHR,Francesco CASTELLACCI,Nicholas CASSIDY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,50,3:08'57.749,2 Laps,59.714,15,2'20.825,179.0,,
25,21,AF Corse,Simon MANN,Christoph ULRICH,Toni VILANDER,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,50,3:09'10.956,2 Laps,13.207,19,2'17.381,183.5,,
26,56,Team Project 1,Brendan IRIBE,Oliver MILLROY,Ben BARNICOAT,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,50,3:09'19.385,2 Laps,8.429,22,2'19.433,180.8,,
27,86,GR Racing,Michael WAINWRIGHT,Riccardo PERA,Benjamin BARKER,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,49,3:03'44.505,3 Laps,1 Laps,11,2'23.428,175.8,,
28,98,Northwest AMR,Paul DALLA LANA,David PITTARD,Nicki THIIM,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,49,3:04'09.941,3 Laps,25.436,7,2'19.330,181.0,,
29,33,TF Sport,Ben KEATING,Henrique CHAVES,Marco SØRENSEN,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,49,3:05'06.909,3 Laps,56.968,9,2'18.309,182.3,,
30,77,Dempsey - Proton Racing,Christian RIED,Sebastian PRIAULX,Harry TINCKNELL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,49,3:05'44.885,3 Laps,37.976,17,2'19.596,180.6,,
31,60,Iron Lynx,Claudio SCHIAVONI,Matteo CRESSONI,Giancarlo FISICHELLA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,49,3:05'59.617,3 Laps,14.732,13,2'23.024,176.3,,
32,777,D'Station Racing,Satoshi HOSHINO,Tomonobu FUJII,Charles FAGG,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,49,3:08'30.905,3 Laps,2'31.288,11,2'17.313,183.6,,
33,88,Dempsey - Proton Racing,Fred POORDAD,Patrick LINDSEY,Jan HEYLEN,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,48,3:09'02.158,4 Laps,1 Laps,21,2'21.771,177.9,,
34,85,Iron Dames,Rahel FREY,Doriane PIN,Christina NIELSEN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,47,3:07'16.581,5 Laps,1 Laps,14,2'21.002,178.8,,
35,71,Spirit of Race,Franck DEZOTEUX,Pierre RAGUES,Gabriel AUBRY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,44,3:09'13.035,8 Laps,3 Laps,6,2'17.750,183.0,,
36,8,Toyota Gazoo Racing,Sébastien BUEMI,Brendon HARTLEY,Ryo HIRAKAWA,,Toyota GR010 HYBRID,M,HYPERCAR,H,,Classified,29,1:05'47.905,23 Laps,15 Laps,5,2'05.298,201.2,,
37,44,ARC Bratislava,Miroslav KONOPKA,Tijmen VAN DER HELM,Bent VISCAAL,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,25,1:00'13.344,27 Laps,4 Laps,13,2'13.938,188.3,,
