TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1651827043,5/6/2022 8:50:43 AM,59.54,73.58,56,976.7,6.12,263,0,
1651827103,5/6/2022 8:51:43 AM,59.9,74.12,57,976.6,6.48,283,0,
1651827164,5/6/2022 8:52:44 AM,59.54,74.12,56,976.7,9,307,0,
1651827224,5/6/2022 8:53:44 AM,59.72,74.3,56,976.6,5.76,256,0,
1651827284,5/6/2022 8:54:44 AM,59.36,74.12,55,976.7,7.92,267,0,
1651827344,5/6/2022 8:55:44 AM,59.18,74.12,57,976.6,8.64,256,0,
1651827404,5/6/2022 8:56:44 AM,58.82,70.88,57,976.6,9.72,276,0,
1651827464,5/6/2022 8:57:44 AM,59.0,70.34,58,976.6,2.88,297,0,
1651827524,5/6/2022 8:58:44 AM,59.36,71.24,57,976.6,3.6,314,0,
1651827584,5/6/2022 8:59:44 AM,59.36,72.5,56,976.6,5.76,254,0,
1651827644,5/6/2022 9:00:44 AM,59.36,73.04,56,976.6,5.76,0,0,
1651827704,5/6/2022 9:01:44 AM,59.72,73.04,57,976.6,2.52,285,0,
1651827765,5/6/2022 9:02:45 AM,59.72,73.58,57,976.5,6.84,327,0,
1651827825,5/6/2022 9:03:45 AM,59.72,72.14,56,976.6,7.2,312,0,
1651827885,5/6/2022 9:04:45 AM,59.54,71.6,56,976.6,9.72,281,0,
1651827945,5/6/2022 9:05:45 AM,59.0,69.98,56,976.6,8.28,331,0,
1651828005,5/6/2022 9:06:45 AM,59.0,69.08,57,976.6,7.2,319,0,
1651828065,5/6/2022 9:07:45 AM,59.0,69.08,58,976.5,4.32,296,0,
1651828125,5/6/2022 9:08:45 AM,59.72,71.6,56,976.6,5.76,323,0,
1651828185,5/6/2022 9:09:45 AM,59.36,72.86,57,976.7,9,295,0,
1651828245,5/6/2022 9:10:45 AM,59.54,73.76,57,976.6,8.28,259,0,
1651828305,5/6/2022 9:11:45 AM,59.54,73.94,57,976.5,6.12,335,0,
1651828365,5/6/2022 9:12:45 AM,59.9,74.48,56,976.7,6.84,281,0,
1651828426,5/6/2022 9:13:46 AM,59.9,74.84,57,976.6,7.92,290,0,
1651828486,5/6/2022 9:14:46 AM,59.9,75.38,56,976.7,6.48,257,0,
1651828546,5/6/2022 9:15:46 AM,59.9,75.38,56,976.6,7.2,333,0,
1651828606,5/6/2022 9:16:46 AM,59.72,75.38,56,976.7,6.12,282,0,
1651828666,5/6/2022 9:17:46 AM,59.72,74.84,56,976.7,8.28,232,0,
1651828726,5/6/2022 9:18:46 AM,59.54,74.84,56,976.6,8.28,248,0,
