POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,33,9,1:42.339,-,-,172.7,9,TF Sport,LMGT3,,,Corvette Z06 LMGT3.R,G,,,,,,,,,TF SPORT,,Blake,McDonald,B,,USA,,,,,01:30:00,None,Alec,Udell,S,,USA,,,,,00:45:00,None,Charles,Eastwood,G,,IRL,,,,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
2,59,8,1:42.441,+0.102,+0.102,172.5,9,Racing Spirit of Leman,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,,,,,,,,,RSL,,Clement,Mateu,B,,FRA,,,,,01:30:00,None,Marius,Fossard,S,,AND,,,6,,00:45:00,None,Valentin,Hasse Clot,G,,FRA,,,,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
3,62,7,1:42.985,+0.646,+0.544,171.6,8,Team Qatar by Iron Lynx,LMGT3,,,Mercedes-AMG LMGT3,G,,,,,,,,,TEAM QATAR IRON,,Abdulla,ALI AL-Khelaifi,B,,QAT,,,,,01:30:00,None,Julian,Hanses,S,,GER,,,,,00:45:00,None,Maxime,Martin,P,,BEL,,,,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
4,50,6,1:43.781,+1.442,+0.796,170.3,7,Richard Mille AF Corse,LMGT3,,,Ferrari 296 LMGT3 Evo,G,,,,,,,,,RICHARDMILLE AF,,Custodio,Toledo,B,,USA,,,,,01:30:00,None,Lilou,Wadoux,S,,FRA,,,,,00:45:00,None,Riccardo,Agostini,G,,ITA,,,,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
5,77,4,1:43.785,+1.446,+0.004,170.3,7,Proton Competition,LMGT3,,,Porsche 911 GT3 R LMGT3,G,,,,,,,,,PROTON,,Martin,Berry,B,,AUS,,,,,01:30:00,None,Huub,van Eijndhoven,S,,NED,,,,,00:45:00,None,Harry,King,G,,GER,,,,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
6,54,7,1:43.882,+1.543,+0.097,170.1,9,High Class Racing,LMGT3,,,Porsche 911 GT3 R LMGT3,G,,,,,,,,,HIGH CLASS,,Maximilian,Moritz,B,,GER,,,,,01:30:00,None,Anders,Fjordbach,S,,DEN,,,,,00:45:00,None,Klaus,Bachler,P,,AUT,,,,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
7,75,6,1:43.952,+1.613,+0.070,170.0,8,Proton Competition,LMGT3,,,Porsche 911 GT3 R LMGT3,G,,,,,,,,,PROTON,,Matthew,Kurzejewski,B,,USA,,,,,01:30:00,None,Thomas,Sargent,S,,USA,,,,,00:45:00,None,Richard,Lietz,P,,AUT,,,,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
8,63,8,1:43.990,+1.651,+0.038,169.9,8,Iron Lynx,LMGT3,,,Mercedes-AMG LMGT3,G,,,,,,,,,IRON LYNX,,Ameerh,Naran,B,,GBR,,,,,01:30:00,None,Rui,Andrade,S,,ANG,,,,,00:45:00,None,Sergio,Sette Camara,G,,BRA,,,,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
9,74,5,1:44.201,+1.862,+0.211,169.6,8,Kessel Racing,LMGT3,,,Ferrari 296 LMGT3 Evo,G,,,,,,,,,KESSEL RACING,,Andrew,Gilbert,B,,UAE,,,,,01:30:00,None,Fran,Rueda,S,,ESP,,,,,00:45:00,None,Romain,Leroux,S,,FRA,,,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
10,57,8,1:44.343,+2.004,+0.142,169.4,8,Kessel Racing,LMGT3,,,Ferrari 296 LMGT3 Evo,G,,,,,,,,,KESSEL RACING,,Takeshi,Kimura,B,,JPN,,,,,01:30:00,None,Mathys,Jaubert,S,,FRA,,,,,00:45:00,None,Daniel,Serra,P,,BRA,,,,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
