TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1699023836,11/3/2023 3:03:56 PM,83.12,89.78,60,1013.5,7.2,22,0,
1699023896,11/3/2023 3:04:56 PM,82.94,89.42,61,1013.5,7.2,27,0,
1699023956,11/3/2023 3:05:56 PM,82.94,89.24,61,1013.6,6.12,34,0,
1699024016,11/3/2023 3:06:56 PM,82.94,89.42,61,1013.5,6.84,64,0,
1699024077,11/3/2023 3:07:57 PM,82.94,89.42,61,1013.4,5.76,2,0,
1699024137,11/3/2023 3:08:57 PM,82.94,89.42,61,1013.5,5.4,19,0,
1699024197,11/3/2023 3:09:57 PM,83.12,89.78,61,1013.4,5.76,32,0,
1699024257,11/3/2023 3:10:57 PM,83.12,89.42,61,1013.4,8.28,40,0,
1699024317,11/3/2023 3:11:57 PM,83.12,89.6,61,1013.4,7.2,29,0,
1699024377,11/3/2023 3:12:57 PM,83.12,89.6,61,1013.4,7.92,25,0,
1699024437,11/3/2023 3:13:57 PM,82.94,89.6,61,1013.5,8.28,36,0,
1699024497,11/3/2023 3:14:57 PM,82.94,89.42,61,1013.5,5.4,44,0,
1699024557,11/3/2023 3:15:57 PM,83.12,89.42,61,1013.5,5.4,32,0,
1699024617,11/3/2023 3:16:57 PM,83.12,90.14,61,1013.4,3.6,39,0,
1699024678,11/3/2023 3:17:58 PM,83.12,90.14,61,1013.5,5.4,48,0,
1699024738,11/3/2023 3:18:58 PM,83.12,89.96,61,1013.4,6.12,12,0,
1699024798,11/3/2023 3:19:58 PM,83.12,89.96,61,1013.5,4.68,31,0,
1699024858,11/3/2023 3:20:58 PM,83.12,89.42,61,1013.5,5.4,34,0,
1699024918,11/3/2023 3:21:58 PM,83.3,89.42,61,1013.5,5.04,38,0,
1699024978,11/3/2023 3:22:58 PM,83.12,89.78,61,1013.5,6.48,31,0,
1699025038,11/3/2023 3:23:58 PM,83.3,89.24,61,1013.5,5.4,45,0,
1699025098,11/3/2023 3:24:58 PM,83.3,89.78,61,1013.5,3.24,44,0,
1699025158,11/3/2023 3:25:58 PM,83.3,89.24,61,1013.4,6.12,37,0,
1699025218,11/3/2023 3:26:58 PM,83.12,88.88,61,1013.4,6.48,27,0,
1699025278,11/3/2023 3:27:58 PM,83.12,88.88,61,1013.4,6.12,36,0,
