NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
16,1,1,2:16.112,0,,49.165,0,46.908,0,40.039,0,136.6,2:16.112,11:06:17.376,0:49.165,0:46.908,0:40.039,,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,49.165,46.908,40.039,
16,1,2,2:05.945,0,,38.912,0,47.026,0,40.007,0,154.7,4:22.057,11:08:23.321,0:38.912,0:47.026,0:40.007,229.1,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,38.912,47.026,40.007,
16,1,3,2:05.120,2,,39.105,0,46.094,2,39.921,0,155.7,6:27.177,11:10:28.441,0:39.105,0:46.094,0:39.921,198.8,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,39.105,46.094,39.921,
16,1,4,2:05.851,0,,38.888,2,46.958,0,40.005,0,154.8,8:33.028,11:12:34.292,0:38.888,0:46.958,0:40.005,227.2,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,38.888,46.958,40.005,
16,1,5,2:06.026,0,,39.103,0,46.906,0,40.017,0,154.6,10:39.054,11:14:40.318,0:39.103,0:46.906,0:40.017,218.9,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,39.103,46.906,40.017,
16,1,6,2:06.795,0,,39.473,0,46.507,0,40.815,0,153.7,12:45.849,11:16:47.113,0:39.473,0:46.507,0:40.815,225.8,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,39.473,46.507,40.815,
16,1,7,2:05.393,0,,39.092,0,46.408,0,39.893,2,155.4,14:51.242,11:18:52.506,0:39.092,0:46.408,0:39.893,221.1,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,39.092,46.408,39.893,
16,1,8,2:05.994,0,,39.029,0,46.807,0,40.158,0,154.6,16:57.236,11:20:58.500,0:39.029,0:46.807,0:40.158,230.1,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,39.029,46.807,40.158,
16,1,9,2:05.790,0,,38.996,0,46.767,0,40.027,0,154.9,19:03.026,11:23:04.290,0:38.996,0:46.767,0:40.027,230.6,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,38.996,46.767,40.027,
16,1,10,2:06.123,0,,39.104,0,46.879,0,40.140,0,154.5,21:09.149,11:25:10.413,0:39.104,0:46.879,0:40.140,220.7,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,39.104,46.879,40.140,
16,1,11,2:06.299,0,,39.357,0,46.765,0,40.177,0,154.3,23:15.448,11:27:16.712,0:39.357,0:46.765,0:40.177,236.1,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,39.357,46.765,40.177,
16,1,12,2:07.428,0,,39.069,0,46.671,0,41.688,0,152.9,25:22.876,11:29:24.140,0:39.069,0:46.671,0:41.688,230.1,Flynt SCHURING,,Pro,,Central Europe Racing,,FF,39.069,46.671,41.688,
17,1,1,2:13.661,0,,45.930,0,47.384,0,40.347,0,139.1,2:13.661,11:06:14.925,0:45.930,0:47.384,0:40.347,,Mark J. THOMAS,,Am,,M3L Team,,GF,45.930,47.384,40.347,
17,1,2,2:06.250,0,,39.771,0,46.466,0,40.013,2,154.3,4:19.911,11:08:21.175,0:39.771,0:46.466,0:40.013,230.1,Mark J. THOMAS,,Am,,M3L Team,,GF,39.771,46.466,40.013,
17,1,3,2:06.710,0,,40.295,0,46.346,2,40.069,0,153.8,6:26.621,11:10:27.885,0:40.295,0:46.346,0:40.069,177.6,Mark J. THOMAS,,Am,,M3L Team,,GF,40.295,46.346,40.069,
17,1,4,2:18.140,0,,39.107,0,57.851,0,41.182,0,141.0,8:44.761,11:12:46.025,0:39.107,0:57.851,0:41.182,230.6,Mark J. THOMAS,,Am,,M3L Team,,GF,39.107,57.851,41.182,
17,1,5,2:05.999,2,,39.090,0,46.812,0,40.097,0,154.6,10:50.760,11:14:52.024,0:39.090,0:46.812,0:40.097,238.7,Mark J. THOMAS,,Am,,M3L Team,,GF,39.090,46.812,40.097,
17,1,6,2:06.262,0,,38.941,2,46.828,0,40.493,0,154.3,12:57.022,11:16:58.286,0:38.941,0:46.828,0:40.493,242.4,Mark J. THOMAS,,Am,,M3L Team,,GF,38.941,46.828,40.493,
17,1,7,2:06.572,0,,39.240,0,46.811,0,40.521,0,153.9,15:03.594,11:19:04.858,0:39.240,0:46.811,0:40.521,241.9,Mark J. THOMAS,,Am,,M3L Team,,GF,39.240,46.811,40.521,
17,1,8,2:06.758,0,,39.112,0,47.173,0,40.473,0,153.7,17:10.352,11:21:11.616,0:39.112,0:47.173,0:40.473,243.5,Mark J. THOMAS,,Am,,M3L Team,,GF,39.112,47.173,40.473,
17,1,9,2:07.395,0,,39.297,0,47.387,0,40.711,0,152.9,19:17.747,11:23:19.011,0:39.297,0:47.387,0:40.711,240.8,Mark J. THOMAS,,Am,,M3L Team,,GF,39.297,47.387,40.711,
17,1,10,2:07.798,0,,39.509,0,47.520,0,40.769,0,152.5,21:25.545,11:25:26.809,0:39.509,0:47.520,0:40.769,241.3,Mark J. THOMAS,,Am,,M3L Team,,GF,39.509,47.520,40.769,
17,1,11,2:07.596,0,,39.442,0,47.674,0,40.480,0,152.7,23:33.141,11:27:34.405,0:39.442,0:47.674,0:40.480,231.5,Mark J. THOMAS,,Am,,M3L Team,,GF,39.442,47.674,40.480,
17,1,12,2:07.934,0,,39.215,0,47.220,0,41.499,0,152.3,25:41.075,11:29:42.339,0:39.215,0:47.220,0:41.499,238.7,Mark J. THOMAS,,Am,,M3L Team,,FF,39.215,47.220,41.499,
