POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,85,4,1:58.692,-,-,164.1,7,Iron Dames,LMGTE Am,,,Porsche 911 RSR - 19,M,75449,6158,4,5965,4368,119,,,Iron Dames,,Sarah,BOVY,B,,BEL,,1191,23,,02:20:00,None,Michelle,GATTING,S,,DNK,,9343,57,,02:20:00,None,Rahel,FREY,G,,CHE,,1143,219,,01:00:00,None,,,,,,,,,,,,,,,,,,,
2,777,7,1:58.982,+0.290,+0.290,163.7,7,D'Station Racing,LMGTE Am,,,Aston Martin Vantage AMR,M,75453,6071,4,5896,260,121,,,Dstation Racing,,Liam,TALBOT,B,,AUS,,10072,16,,02:20:00,None,Casper,STEVENSON,S,,GBR,,10872,188,,02:20:00,None,Tomonobu,FUJII,G,,JPN,,1308,121,,01:00:00,None,,,,,,,,,,,,,,,,,,,
3,25,5,1:59.161,+0.469,+0.179,163.5,7,ORT by TF,LMGTE Am,,,Aston Martin Vantage AMR,M,75432,6295,4,5896,260,170,,,ORT BY TF,,Ahmad,AL HARTHY,B,,OMN,,8810,170,,02:20:00,None,Michael,DINAN,S,,USA,,10231,66,,02:20:00,None,Charlie,EASTWOOD,G,,IRL,,9016,116,,01:00:00,None,,,,,,,,,,,,,,,,,,,
4,57,4,1:59.162,+0.470,+0.001,163.5,7,Kessel Racing,LMGTE Am,,,Ferrari 488 GTE Evo,M,75444,120,4,5910,3,219,,,KESSEL RACING,,Takeshi,KIMURA,B,,JPN,,9416,121,,02:20:00,None,Esteban,MASSON,S,,FRA,,11272,70,,02:20:00,None,Daniel,SERRA,P,,BRA,,500,32,,01:00:00,None,,,,,,,,,,,,,,,,,,,
5,33,4,1:59.412,+0.720,+0.250,163.2,8,Corvette Racing,LMGTE Am,,,Chevrolet Corvette C8.R,M,75435,36,4,5984,4,66,,,CORVETTE RACING,,Ben,KEATING,B,,USA,,1312,66,,02:20:00,None,Nicolas,VARRONE,S,,ARG,,9853,13,,02:20:00,None,Nicky,CATSBURG,P,,NLD,,9020,178,,01:00:00,None,,,,,,,,,,,,,,,,,,,
6,98,4,1:59.683,+0.991,+0.271,162.8,7,Northwest AMR,LMGTE Am,,,Aston Martin Vantage AMR,M,75456,6159,4,6199,260,40,,,NORTHWEST AMR,,Ian,JAMES,B,,USA,,6531,66,,02:20:00,None,Daniel,MANCINELLI,S,,ITA,,9589,119,,02:20:00,None,Alex,RIBERAS,G,,ESP,,10376,64,,01:00:00,None,,,,,,,,,,,,,,,,,,,
7,54,4,1:59.761,+1.069,+0.078,162.7,7,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,75442,16,4,5910,3,119,,,AF CORSE,,Thomas,FLOHR,B,,CHE,,454,219,,02:20:00,None,Francesco,CASTELLACCI,S,,ITA,,456,119,,02:20:00,None,Davide,RIGON,P,,ITA,,266,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
8,77,6,2:00.063,+1.371,+0.302,162.3,7,Dempsey - Proton Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,75447,52,4,5965,4368,5,,,Dempsey-Proton,,Christian,RIED,B,,DEU,,90,5,,02:20:00,None,Mikkel,PEDERSEN,S,,DNK,,10545,57,,02:20:00,None,Julien,ANDLAUER,G,,FRA,,9192,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
9,83,6,2:00.279,+1.587,+0.216,162.0,8,Richard Mille AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,75448,6297,4,5910,3,119,,,RICHARDMILLE-AF,,Luis,PEREZ COMPANC,B,,ARG,,55,13,,02:20:00,None,Lilou,WADOUX,S,,FRA,,10297,70,,02:20:00,None,Alessio,ROVERA,P,,ITA,,9837,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
10,56,4,2:00.446,+1.754,+0.167,161.8,7,Project 1 - AO,LMGTE Am,,,Porsche 911 RSR - 19,M,75443,6296,4,5965,4368,5,,,Project 1 - AO,,PJ,HYETT,B,,USA,,10826,66,,02:20:00,None,Gunnar,JEANNETTE,S,,USA,,1197,66,,02:20:00,None,Matteo,CAIROLI,P,,ITA,,8252,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
